,r_btc,r_gold,r_spx,dln_eurusd,dln_usdcny,dln_oil,dy10
2025-01-31,0.022500491172309012,0.0037263817408135225,0.005059603990266837,0.0026861511712287234,0.0016585412642899922,-0.0027537477775538832,0.05699968338012695
2025-02-03,0.009809208513731349,0.007580052840268081,0.007637690729495716,0.014481990383149727,0.0006821300324897361,0.008648621033832349,-0.02599954605102539
2025-02-04,0.03546789334061806,0.006822415916365898,0.007198907403029864,-0.007736207181283358,0.001279497277948849,-0.006307531016771506,-0.03000020980834961
2025-02-05,0.012920048753754187,0.006393163440626459,0.0039010539156141277,-0.004388398874869019,-0.0018223887895483237,-0.02323903673808303,-0.09100008010864258
2025-02-06,0.00022926951799639994,0.00544735525046125,0.003637674355266185,-0.002700585593609188,0.01226111474790903,-0.005930519651741406,0.018000125885009766
2025-02-07,0.0006649766736614993,0.003948792974386883,0.009509845693660424,0.0014550533759438919,0.002376604441532093,0.00550809086907833,0.04699993133544922
2025-02-10,0.009367336465826881,0.016258833046569166,0.006690112295453687,0.007161260420897174,-0.00013721509200403936,0.018420834822808096,0.006000041961669922
2025-02-11,0.017497924369383355,0.000617851606475206,0.00033952514367463493,0.0009791022848645407,0.002426131185247815,0.013732706945136286,0.04400014877319336
2025-02-12,0.02208831591934768,0.0012024393787539722,0.002727583189647831,-0.006137925470852599,0.0003695465975566137,-0.02695576734257976,0.09999990463256836
2025-02-13,0.012976316589519143,0.005792712774394637,0.010372313214235263,-0.0026050041410221256,0.00021897447866869868,-0.0011215734948457623,-0.1119999885559082
2025-02-14,0.009118577917229587,0.014562544873085947,7.194639557361882e-05,-0.00668355107050627,-0.002740240902863622,-0.00774492439283847,-0.05299997329712003
2025-02-17,0.01795955578656816,0.0,0.0,-0.002629283057132399,-0.004923744461988511,0.0,0.0
2025-02-18,0.002444539993485151,0.016508834966771246,0.0024420036555508062,0.00036705361688935817,0.0,0.015569437709031853,0.07200002670288175
2025-02-19,0.01140703518992403,0.004170300117599446,0.0023741488668242994,0.003537789455996615,0.0035234192844522116,0.005551735704513838,-0.009000301361083984
2025-02-20,0.01742191135803317,0.0070314990870450345,0.004343604884288865,0.002619049545588177,0.0006454799373174502,0.004419282092243293,-0.034999847412109375
2025-02-21,0.022714094704245014,0.0008166266630071917,0.01721139667253979,-0.007604895256789715,-0.003824265757210066,-0.030358324246371637,-0.07999992370605469
2025-02-24,0.05021084130463649,0.003500064634192057,0.004981493566251771,0.002454137301787264,-0.0007583110002431503,0.004252244899221935,-0.026999950408935547
2025-02-25,0.02977666935499812,0.014831760871325095,0.004690715138396584,0.0012875755435648034,-0.0003310784441767911,-0.025354028412746032,-0.0950002670288086
2025-02-26,0.05072808622096936,0.004225883232117589,0.0001360150295841578,-0.005980808002527739,0.0,-0.004507423868616911,-0.048999786376953125
2025-02-27,0.004225980660949702,0.011586370186079442,0.015991742678524545,0.0033620482411424943,0.001433904177671863,0.024898684414305094,0.03599977493286133
2025-02-28,0.003917962993897461,0.016224097946285987,0.01572978042066353,0.008969494996500245,0.0037542942326562745,-0.008421951647283876,-0.053999900817871094
2025-03-03,0.019863093489824735,0.018649013437515016,0.017753402648310157,-0.0018000003185575653,-0.0003431580524597688,-0.02012663812526405,-0.051000118255615234
2025-03-04,0.013348200634373697,0.006689961266387101,0.012310288231505595,-0.006812955677712888,0.00020589586985719777,-0.0016101973239743828,0.03000020980834961
2025-03-05,0.03825541905303531,0.0019570989537598393,0.011097472528735608,-0.013447975005855817,-0.002639264782660522,-0.028983296211349874,0.05499982833862305
2025-03-06,0.007329931515325683,0.00044584057237084807,0.01797967710745496,-0.0156801833930421,-0.0019978569553307235,0.0007537959571211061,0.020999908447265625
2025-03-07,0.036438378269309624,0.0040884898428901195,0.005505435045455087,0.0006474654937534408,0.0,0.010194995310435218,0.031000137329101562
2025-03-10,0.0994397561589313,0.004727634903136213,0.02734354178842935,-0.006711015655979716,-0.0022920429064745562,-0.01518030411088045,-0.10400009155273526
2025-03-11,0.05367293406512452,0.0075466519578206714,0.00759664691853601,0.0019529992471178093,0.003463686739095584,0.0033262991469502623,0.07500028610229581
2025-03-12,0.010326959815815329,0.00895433027112258,0.004874967940491359,-0.006874075202624633,0.0,0.02135525494073498,0.029999732971191406
2025-03-13,0.03223376776091058,0.015261784579634785,0.013988366806465535,0.002561581871220006,-0.003035257892341825,-0.016837129109330107,-0.043999671936035156
2025-03-14,0.035176581475923285,0.0034120428795940683,0.021042905953198243,0.0028155718525777057,0.0,0.009421998029068845,0.03399991989135742
2025-03-17,0.0012685421831619692,0.0018350159457281023,0.006395634974605713,-0.0023584818046275685,0.0,0.005936519653962691,-0.0019998550415039062
2025-03-18,0.016274157682193646,0.01163211640533568,0.010710667074320668,-0.0034771441735252234,-0.0006081982381138662,-0.010113118438230373,-0.025000095367430752
2025-03-19,0.04878787945306051,0.0002634836739012769,0.01074060817295397,-0.0018579675214814295,-0.0007468470561873275,0.003878896794933695,-0.02500009536743253
2025-03-20,0.03142591561831054,0.0013496266707839766,0.00218728351378239,0.0025238089268409397,0.0003734932506576083,0.016246088036584005,-0.023000240325927734
2025-03-21,0.001473786636289276,0.0071969043937123445,0.0008243136078327495,0.005072075753925098,0.0024451679266694892,0.0002929052742830507,0.01900005340576172
2025-03-24,0.040294928240385275,0.0016911295043424701,0.017492117128638185,0.001930599440529951,0.00011032628005214207,0.012082566886560286,0.07899999618530273
2025-03-25,0.0003110343685897021,0.003511749378260376,0.0015730954906540973,0.0029754460450341913,0.0006206133867687758,-0.0015929423376386254,-0.023999691009521484
2025-03-26,0.006547157036870033,0.0009264629905239019,0.011219640357598593,0.001489746399025632,0.000537571080987842,0.00937621753636364,0.03099966049194247
2025-03-27,0.0031735085032362775,0.012925489441903082,0.003312461007132228,0.004219799032014401,0.0,0.0038689830258036295,0.03100013732910245
2025-03-28,0.03292956550032855,0.00855750550209855,0.019934601126852414,-0.005471894344660583,0.0008815455504391778,-0.008041363887377528,-0.11399984359741211
2025-03-31,0.02162111879622408,0.011692288048193333,0.005523240357645065,-0.0021192827791274987,-6.880378581120006e-05,0.030107395982433616,-0.009000301361083984
2025-04-01,0.03124852053156779,0.0012497066576351301,0.003774104555212432,0.0004653715446830964,-0.0008402738408948007,-0.003924961698320573,-0.08999967575073153
2025-04-02,0.032014458322985107,0.006710576935194723,0.006705661429483811,0.0021182334491862825,0.0017898467390027317,0.0071374195712401445,0.039999961853026456
2025-04-03,0.007453656492041105,0.013757020186499602,0.049605911828995986,-0.010385506549046603,-0.0003026891930597575,-0.06868416857286341,-0.14100027084350586
2025-04-04,0.008876865806506373,0.02782959105342009,0.06160906189823123,-0.012304058151924382,0.0,-0.07697291776429882,-0.06999993324279785
2025-04-07,0.05653323973337088,0.020358542145218372,0.002334194605962736,0.005374888924794097,0.001897084067734589,-0.021029398155769208,0.17000031471252441
2025-04-08,0.03811707626174865,0.005777286422797623,0.015825083277055896,0.006318111363572687,0.003673925623997709,-0.01862373261662853,0.10699987411499023
2025-04-09,0.07938900944238014,0.029247416271417137,0.09089487983303712,-0.005944723150577466,0.00419198253622266,0.04544366963540547,0.1380000114440918
2025-04-10,0.0363518545774042,0.031781399464090754,0.03522060702411167,0.002588083241338024,0.0015249650686985916,-0.037253103871513815,-0.006000041961669922
2025-04-11,0.04636385379527397,0.02101247097035497,0.017930380835776916,-0.02753679933611705,-0.004909962789320543,0.023526631030738265,0.0989999771118164
2025-04-14,0.013546780227141397,0.005414639755736417,0.007913319326343426,-0.007548668662162347,-0.003067305603104309,0.00048766610077244366,-0.12900018692016602
2025-04-15,0.010384627625775522,0.0043278349931821225,0.0017292752253013077,0.0003062281764536767,0.0027801450426465646,-0.003255691419577822,-0.0409998893737793
2025-04-16,0.004351453244224146,0.032973254571937005,0.022663253964902097,0.004152996719957794,0.0,0.018417311552441085,-0.04400014877319336
2025-04-17,0.010204134780154916,0.005395442489893654,0.0013259586237737153,-0.009177780843403635,0.0,0.03476557838103833,0.0540003776550293
2025-04-18,0.005254861395886934,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.03568566967645914,0.029041937846947974,0.02384964833401959,0.0,0.0,-0.02504824830480956,0.07200002670288086
2025-04-22,0.06548491099549558,0.0015865736672466824,0.024806952125450366,-0.010125816666314402,-0.0017658536977516182,0.01931131106134476,-0.01600027084350586
2025-04-23,0.002748931682265976,0.03729596062718876,0.016523864366879693,0.01412947530723993,0.001752158695494721,-0.0322353259480499,-0.0019998550415039062
2025-04-24,0.0026080137382393787,0.016857972511505892,0.020056628082583572,0.0021091329266356984,-0.003534814201534342,0.008316063471168533,-0.0820002555847168
2025-04-25,0.008233751969907388,0.014997891910233818,0.007346084795701202,-0.003926947770753864,0.0,0.0036563038861121555,-0.03900003433227539
2025-04-28,0.002722732530990868,0.015147940676364158,0.0006405015390011926,0.0025327121501848016,5.4907412144755696e-05,-0.015511644237856004,-0.04999971389770508
2025-04-29,0.007333309425444412,0.004119486550148821,0.005785641545557496,-0.00580181347282277,0.0010425376749825244,-0.026620353701971133,-0.043000221252441406
2025-04-30,0.0008220669855223406,0.0041668132169281336,0.0014788972519319543,0.0017440676054892579,-0.0034333749335861974,-0.03726300009744943,0.004000186920166016
2025-05-01,0.023965778896187118,0.02916553616172557,0.006279345716452056,0.005667199944917697,0.0002200595179684406,0.0175398721772968,0.053999900817871094
2025-05-02,0.004319853436324905,0.006799232227836072,0.014619191109114027,0.0025109443487624783,0.0,-0.016166449969052366,0.09100008010864258
2025-05-05,0.022562125541382372,0.024270706904035322,0.00640204702931868,-0.002363734059408748,0.0,-0.02010117633128594,0.020999908447264737
2025-05-06,0.021451265529472963,0.029781859324396365,0.007722985278391548,0.0008714782692125222,-8.250844568458149e-05,0.03373231650728492,-0.03499984741210849
2025-05-07,0.00237154382422311,0.008832939557882113,0.004336938106709098,-0.002594135187975133,-0.007413931266182061,-0.01741253381123009,-0.03299999237060547
2025-05-08,0.06202640353374633,0.025398132101866366,0.005783021147466982,0.003227467006617815,0.0012325820128751275,0.03119425942023213,0.09800004959106445
2025-05-09,0.0026245719962858516,0.011700918988175601,0.0007117341348763517,0.0072772778833072455,0.0,0.018358253241505196,0.0019998550415039062
2025-05-12,0.0015346053954772287,0.035211223370302136,0.03203997667701941,-0.00048274466502151725,0.001535085215162546,0.01512593360017167,0.0819997787475586
2025-05-13,0.013111031807524043,0.006284573623098311,0.007222059020246974,0.012010691693281741,-0.004779048221762006,0.027385844879860066,0.04200029373168945
2025-05-14,0.006070027639406561,0.01834461239329066,0.0010238912422764201,-0.008076835547119743,0.0005413918124586026,-0.008200592311149002,0.028999805450438565
2025-05-15,0.001980148737121823,0.012277391287756956,0.004123817438756561,0.0003243023869177325,0.0,-0.024526397124652988,-0.07299995422363192
2025-05-16,0.0024643811186511044,0.012088782158285127,0.00698084936809984,-0.0009620816057503007,0.00011103547740498598,0.014020094966140206,-0.01399993896484375
2025-05-19,0.02024876929653807,0.014631561796194958,0.0008757295660490882,0.00045881793126867354,0.00034685681621526854,0.0031953525790582304,0.03399991989135742
2025-05-20,0.011157568710077115,0.01579340480163438,0.003887777069571996,-0.004091829968707286,0.0,-0.0020758051911764497,0.006000041961669922
2025-05-21,0.02667505449687546,0.00880180490270277,0.01626671926775991,-0.004842077123102598,0.0014415763622910305,-0.01595138422208553,0.11500024795532138
2025-05-22,0.018027963942364167,0.005150277910233925,0.00044497002242138706,-0.0038226265587485153,-0.00242695629040246,-0.006027531981941614,-0.04300022125244052
2025-05-23,0.04006256233899386,0.02142543450396417,0.00673089959147255,0.004364297407578405,0.0002499111835285728,0.005377638928633743,-0.04400014877319336
2025-05-26,0.019864894879290773,0.0,0.0,-0.008031025278735407,0.0,0.0,0.0
2025-05-27,0.004081096575204057,0.01936212440612195,0.020252580802184283,-0.0013770287230347455,0.0,-0.010455893316601461,-0.07499980926513672
2025-05-28,0.010999457493792164,0.0016685124798723194,0.005586802576445393,0.004522353590830724,0.0,0.015481459149985888,0.043000221252441406
2025-05-29,0.020245528009255054,0.007109715550713602,0.004003170870632289,0.009163609060517941,0.0,-0.0146606557241995,-0.053000450134277344
2025-05-30,0.015676574887612205,0.008537804000789961,8.118845699556232e-05,-0.012798070714717696,0.0,-0.002464434201306709,-0.007999897003173828
