,r_btc,r_gold,r_spx,r_btc_signed,r_gold_signed,r_spx_signed,dln_eurusd,dln_usdcny,dln_oil,dy10,momentum_1d_btc,momentum_3d_btc,momentum_5d_btc,momentum_1d_gold,momentum_3d_gold,momentum_5d_gold,momentum_1d_spx,momentum_3d_spx,momentum_5d_spx
2025-02-07,0.0006649766736614993,0.003948792974386883,0.009509845693660424,-0.0006649766736614993,0.003948792974386883,-0.009509845693660424,0.0014550533759438919,0.002376604441532093,0.00550809086907833,0.04699993133544922,-0.0006649766736614993,-0.004604764981804029,-0.0118182793599523,0.003948792974386883,0.0016315337215173642,0.003859413984237214,-0.009509845693660424,-0.0006570391409267037,-0.0004819801498491927
2025-02-10,0.009367336465826881,0.016258833046569166,0.006690112295453687,0.009367336465826881,0.016258833046569166,0.006690112295453687,0.007161260420897174,-0.00013721509200403936,0.018420834822808096,0.006000041961669922,0.009367336465826881,0.002824363424722994,-0.007982970364040654,0.016258833046569166,0.0049200902568316,0.005595170025497431,0.006690112295453687,0.0002726469856864829,0.002383580455140688
2025-02-11,0.017497924369383355,0.000617851606475206,0.00033952514367463493,-0.017497924369383355,-0.000617851606475206,0.00033952514367463493,0.0009791022848645407,0.002426131185247815,0.013732706945136286,0.04400014877319336,-0.017497924369383355,-0.002931854859072658,-0.004388976569793712,-0.000617851606475206,0.006529924804826948,0.00410711652092921,0.00033952514367463493,-0.0008267360848440338,0.0010117040032696424
2025-02-12,0.02208831591934768,0.0012024393787539722,0.002727583189647831,0.02208831591934768,-0.0012024393787539722,-0.002727583189647831,-0.006137925470852599,0.0003695465975566137,-0.02695576734257976,0.09999990463256836,0.02208831591934768,0.004652576005263735,0.002612696364826661,-0.0012024393787539722,0.004812847353779996,0.0025879959570531243,-0.002727583189647831,0.0014340180831601639,-0.00031402341778274945
2025-02-13,0.012976316589519143,0.005792712774394637,0.010372313214235263,-0.012976316589519143,0.005792712774394637,0.010372313214235263,-0.0026050041410221256,0.00021897447866869868,-0.0011215734948457623,-0.1119999885559082,-0.012976316589519143,-0.0027953083465182735,6.32869505221123e-05,0.005792712774394637,0.0013241405963884862,0.004836009562024302,0.010372313214235263,0.002661418389420689,0.001032904354011066
2025-02-14,0.009118577917229587,0.014562544873085947,7.194639557361882e-05,0.009118577917229587,-0.014562544873085947,-7.194639557361882e-05,-0.00668355107050627,-0.002740240902863622,-0.00774492439283847,-0.05299997329712003,0.009118577917229587,0.0060768590823527075,0.0020199978687003295,-0.014562544873085947,-0.0033240904924817607,0.0011337419925297354,-7.194639557361882e-05,0.002524261209671271,0.002920484213628427
2025-02-17,0.01795955578656816,0.0,0.0,-0.01795955578656816,0.0,0.0,-0.002629283057132399,-0.004923744461988511,0.0,0.0,-0.01795955578656816,-0.007272431486285906,-0.0034453805817786787,0.0,-0.0029232773662304368,-0.002118024616784098,0.0,0.003433455606220548,0.0015824617545376896
2025-02-18,0.002444539993485151,0.016508834966771246,0.0024420036555508062,-0.002444539993485151,0.016508834966771246,0.0024420036555508062,0.00036705361688935817,0.0,0.015569437709031853,0.07200002670288175,-0.002444539993485151,-0.003761839287607908,-0.0004347037065990378,0.016508834966771246,0.0006487633645617663,0.0013073126978651929,0.0024420036555508062,0.0007900190866590625,0.002002957456912924
2025-02-19,0.01140703518992403,0.004170300117599446,0.0023741488668242994,0.01140703518992403,-0.004170300117599446,0.0023741488668242994,0.003537789455996615,0.0035234192844522116,0.005551735704513838,-0.009000301361083984,0.01140703518992403,-0.00299902019670976,-0.0025709598524837674,-0.004170300117599446,0.004112844949723933,0.000713740550096098,0.0023741488668242994,0.0016053841741250352,0.00302330386820735
2025-02-20,0.01742191135803317,0.0070314990870450345,0.004343604884288865,0.01742191135803317,0.0070314990870450345,-0.004343604884288865,0.002619049545588177,0.0006454799373174502,0.004419282092243293,-0.034999847412109375,0.01742191135803317,0.008794802184824016,0.0035086857370266954,0.0070314990870450345,0.006456677978738945,0.0009614978126261775,-0.004343604884288865,0.0001575158793620801,8.01202485025243e-05
2025-02-21,0.022714094704245014,0.0008166266630071917,0.01721139667253979,-0.022714094704245014,-0.0008166266630071917,-0.01721139667253979,-0.007604895256789715,-0.003824265757210066,-0.030358324246371637,-0.07999992370605469,-0.022714094704245014,0.0020382839479040626,-0.0028578487872682246,-0.0008166266630071917,0.0006815241021461323,0.0037106814546419287,-0.01721139667253979,-0.006393617563334786,-0.00334776980689071
2025-02-24,0.05021084130463649,0.003500064634192057,0.004981493566251771,-0.05021084130463649,0.003500064634192057,-0.004981493566251771,0.002454137301787264,-0.0007583110002431503,0.004252244899221935,-0.026999950408935547,-0.05021084130463649,-0.018501008216949444,-0.00930810589088189,0.003500064634192057,0.0032383123527433,0.00441069438148034,-0.004981493566251771,-0.008845498374360142,-0.004344068520141064
2025-02-25,0.02977666935499812,0.014831760871325095,0.004690715138396584,-0.02977666935499812,-0.014831760871325095,-0.004690715138396584,0.0012875755435648034,-0.0003310784441767911,-0.025354028412746032,-0.0950002670288086,-0.02977666935499812,-0.03423386845462654,-0.014774531763184485,-0.014831760871325095,-0.0040494409667134095,-0.0018574247861389281,-0.004690715138396584,-0.008961201792396048,-0.005770612278930542
2025-02-26,0.05072808622096936,0.004225883232117589,0.0001360150295841578,-0.05072808622096936,0.004225883232117589,0.0001360150295841578,-0.005980808002527739,0.0,-0.004507423868616911,-0.048999786376953125,-0.05072808622096936,-0.04357186562686799,-0.027201556045363163,0.004225883232117589,-0.0023686043350051498,-0.00017818811619552122,0.0001360150295841578,-0.0031787312250213993,-0.006218239046378571
2025-02-27,0.004225980660949702,0.011586370186079442,0.015991742678524545,0.004225980660949702,-0.011586370186079442,-0.015991742678524545,0.0033620482411424943,0.001433904177671863,0.024898684414305094,0.03599977493286133,0.004225980660949702,-0.025426258305005927,-0.029840742184779855,-0.011586370186079442,-0.007397415941762316,-0.0039017619708204164,-0.015991742678524545,-0.006848814262445657,-0.008547866605225708
2025-02-28,0.003917962993897461,0.016224097946285987,0.01572978042066353,-0.003917962993897461,-0.016224097946285987,0.01572978042066353,0.008969494996500245,0.0037542942326562745,-0.008421951647283876,-0.053999900817871094,-0.003917962993897461,-0.016806689517972373,-0.026081515842710346,-0.016224097946285987,-0.007861528300082613,-0.006983256227476175,0.01572978042066353,-4.1982409425619004e-05,-0.0019596311865850424
2025-03-03,0.019863093489824735,0.018649013437515016,0.017753402648310157,0.019863093489824735,0.018649013437515016,-0.017753402648310157,-0.0018000003185575653,-0.0003431580524597688,-0.02012663812526405,-0.051000118255615234,0.019863093489824735,0.0067237037189589914,-0.0120667288838181,0.018649013437515016,-0.003053818231616804,-0.003953466466811583,-0.017753402648310157,-0.006005121635390391,-0.00451401300299672
2025-03-04,0.013348200634373697,0.006689961266387101,0.012310288231505595,0.013348200634373697,0.006689961266387101,-0.012310288231505595,-0.006812955677712888,0.00020589586985719777,-0.0016101973239743828,0.03000020980834961,0.013348200634373697,0.009764443710100323,-0.0034417548859437376,0.006689961266387101,0.00303829225253871,0.0003508779607308554,-0.012310288231505595,-0.004777970153050741,-0.006037927621618522
2025-03-05,0.03825541905303531,0.0019570989537598393,0.011097472528735608,0.03825541905303531,0.0019570989537598393,0.011097472528735608,-0.013447975005855817,-0.002639264782660522,-0.028983296211349874,0.05499982833862305,0.03825541905303531,0.023822237725744582,0.014354946168857196,0.0019570989537598393,0.009098691219220653,-0.00010287889494069447,0.011097472528735608,-0.006322072783693382,-0.0038456361217882318
2025-03-06,0.007329931515325683,0.00044584057237084807,0.01797967710745496,-0.007329931515325683,0.00044584057237084807,-0.01797967710745496,-0.0156801833930421,-0.0019978569553307235,0.0007537959571211061,0.020999908447265625,-0.007329931515325683,0.014757896057361108,0.012043763733602119,0.00044584057237084807,0.003030966930839263,0.0023035632567493637,-0.01797967710745496,-0.006397497603408316,-0.004243223007574315
2025-03-07,0.036438378269309624,0.0040884898428901195,0.005505435045455087,-0.036438378269309624,-0.0040884898428901195,0.005505435045455087,0.0006474654937534408,0.0,0.010194995310435218,0.031000137329101562,-0.036438378269309624,-0.0018376302438666652,0.0055396806785196874,-0.0040884898428901195,-0.0005618501055864774,0.004730684877428537,0.005505435045455087,-0.00045892317775475533,-0.006288092082616004
2025-03-10,0.0994397561589313,0.004727634903136213,0.02734354178842935,-0.0994397561589313,-0.004727634903136213,-0.02734354178842935,-0.006711015655979716,-0.0022920429064745562,-0.01518030411088045,-0.10400009155273526,-0.0994397561589313,-0.04773602198118887,-0.01832088925123152,-0.004727634903136213,-0.002790094724551828,5.535520929829118e-05,-0.02734354178842935,-0.01327259461680974,-0.008206119910639843
2025-03-11,0.05367293406512452,0.0075466519578206714,0.00759664691853601,0.05367293406512452,0.0075466519578206714,-0.00759664691853601,0.0019529992471178093,0.003463686739095584,0.0033262991469502623,0.07500028610229581,0.05367293406512452,-0.027401733454372135,-0.010255942565081356,0.0075466519578206714,-0.0004231575960685537,0.00022669334758500525,-0.00759664691853601,-0.009811584553836758,-0.007263391648045925
2025-03-12,0.010326959815815329,0.00895433027112258,0.004874967940491359,0.010326959815815329,0.00895433027112258,0.004874967940491359,-0.006874075202624633,0.0,0.02135525494073498,0.029999732971191406,0.010326959815815329,-0.011813287425997151,-0.01584163441252535,0.00895433027112258,0.003924449108602346,0.0016261396110575533,0.004874967940491359,-0.010021740255491332,-0.008507892565694775
2025-03-13,0.03223376776091058,0.015261784579634785,0.013988366806465535,-0.03223376776091058,0.015261784579634785,-0.013988366806465535,0.002561581871220006,-0.003035257892341825,-0.016837129109330107,-0.043999671936035156,-0.03223376776091058,0.010588708706676423,-0.020822401661642332,0.015261784579634785,0.01058758893619268,0.00458932841251034,-0.013988366806465535,-0.0055700152615033955,-0.0077096305054968894
2025-03-14,0.035176581475923285,0.0034120428795940683,0.021042905953198243,0.035176581475923285,0.0034120428795940683,0.021042905953198243,0.0028155718525777057,0.0,0.009421998029068845,0.03399991989135742,0.035176581475923285,0.004423257843609345,-0.006499409712595749,0.0034120428795940683,0.009209385910117144,0.006089434957007178,0.021042905953198243,0.003976502362408023,-0.004602136323948259
2025-03-17,0.0012685421831619692,0.0018350159457281023,0.006395634974605713,0.0012685421831619692,0.0018350159457281023,0.006395634974605713,-0.0023584818046275685,0.0,0.005936519653962691,-0.0019998550415039062,0.0012685421831619692,0.0014037852993915578,0.013642249955822906,0.0018350159457281023,0.006836281134985652,0.007401965126780041,0.006395634974605713,0.004483391373779473,0.0021456990286587542
2025-03-18,0.016274157682193646,0.01163211640533568,0.010710667074320668,-0.016274157682193646,0.01163211640533568,-0.010710667074320668,-0.0034771441735252234,-0.0006081982381138662,-0.010113118438230373,-0.025000095367430752,-0.016274157682193646,0.006723655325630536,-0.0003471683936407288,0.01163211640533568,0.005626391743552617,0.008219058016283042,-0.010710667074320668,0.005575957951161096,0.0015228949975018224
2025-03-19,0.04878787945306051,0.0002634836739012769,0.01074060817295397,0.04878787945306051,0.0002634836739012769,0.01074060817295397,-0.0018579675214814295,-0.0007468470561873275,0.003878896794933695,-0.02500009536743253,0.04878787945306051,0.011260754651342944,0.007345015533808308,0.0002634836739012769,0.004576872008321686,0.006480888696838783,0.01074060817295397,0.0021418586910796713,0.0026960230439943443
2025-03-20,0.03142591561831054,0.0013496266707839766,0.00218728351378239,-0.03142591561831054,0.0013496266707839766,-0.00218728351378239,0.0025238089268409397,0.0003734932506576083,0.016246088036584005,-0.023000240325927734,-0.03142591561831054,0.00036260205085210845,0.007506585962328316,0.0013496266707839766,0.004415075583340311,0.003698457115068621,-0.00218728351378239,-0.0007191141383830294,0.005056239702530973
2025-03-21,0.001473786636289276,0.0071969043937123445,0.0008243136078327495,-0.001473786636289276,-0.0071969043937123445,0.0008243136078327495,0.005072075753925098,0.0024451679266694892,0.0002929052742830507,0.01900005340576172,-0.001473786636289276,0.005296059066153565,0.00017651233988580373,-0.0071969043937123445,-0.0018612646830090303,0.001576667660407338,0.0008243136078327495,0.0031258794223347763,0.0010125212334578747
2025-03-24,0.040294928240385275,0.0016911295043424701,0.017492117128638185,0.040294928240385275,-0.0016911295043424701,0.017492117128638185,0.001930599440529951,0.00011032628005214207,0.012082566886560286,0.07899999618530273,0.040294928240385275,0.002465075328595153,0.007981789551330465,-0.0016911295043424701,-0.002512802409090279,0.0008714385703932237,0.017492117128638185,0.005376382407562848,0.0032318176642643693
2025-03-25,0.0003110343685897021,0.003511749378260376,0.0015730954906540973,-0.0003110343685897021,0.003511749378260376,0.0015730954906540973,0.0029754460450341913,0.0006206133867687758,-0.0015929423376386254,-0.023999691009521484,-0.0003110343685897021,0.012836702411835432,0.011174414214051253,0.003511749378260376,-0.0017920948399314796,-0.000752634835021837,0.0015730954906540973,0.006629842075708344,0.005688570177259322
2025-03-26,0.006547157036870033,0.0009264629905239019,0.011219640357598593,-0.006547157036870033,-0.0009264629905239019,-0.011219640357598593,0.001489746399025632,0.000537571080987842,0.00937621753636364,0.03099966049194247,-0.006547157036870033,0.01114557894497518,0.00010740691606514474,-0.0009264629905239019,0.00029805229446466797,-0.0009906241679068727,-0.011219640357598593,0.0026151907538978967,0.0012965204711488099
2025-03-27,0.0031735085032362775,0.012925489441903082,0.003312461007132228,0.0031735085032362775,0.012925489441903082,-0.003312461007132228,0.004219799032014401,0.0,0.0038689830258036295,0.03100013732910245,0.0031735085032362775,-0.0012282276340744858,0.007027291740374508,0.012925489441903082,0.005170258609879852,0.0013245483863169483,-0.003312461007132228,-0.004319668624692241,0.0010714849724788422
2025-03-28,0.03292956550032855,0.00855750550209855,0.019934601126852414,-0.03292956550032855,0.00855750550209855,-0.019934601126852414,-0.005471894344660583,0.0008815455504391778,-0.008041363887377528,-0.11399984359741211,-0.03292956550032855,-0.012101071344654102,0.0007361359675666535,0.00855750550209855,0.00685217731782591,0.004475430365479127,-0.019934601126852414,-0.011488900830527745,-0.0030802979744581904
2025-03-31,0.02162111879622408,0.011692288048193333,0.005523240357645065,-0.02162111879622408,0.011692288048193333,0.005523240357645065,-0.0021192827791274987,-6.880378581120006e-05,0.030107395982433616,-0.009000301361083984,-0.02162111879622408,-0.017125725264438785,-0.011647073439755217,0.011692288048193333,0.011058427664064988,0.007152113875986288,0.005523240357645065,-0.005907940592113192,-0.005474073328656815
2025-04-01,0.03124852053156779,0.0012497066576351301,0.003774104555212432,0.03124852053156779,-0.0012497066576351301,0.003774104555212432,0.0004653715446830964,-0.0008402738408948007,-0.003924961698320573,-0.08999967575073153,0.03124852053156779,-0.007767387921661613,-0.005335162459723719,-0.0012497066576351301,0.0063333622975522514,0.0061998226688071865,0.003774104555212432,-0.003545752071331639,-0.005033871515745148
2025-04-02,0.032014458322985107,0.006710576935194723,0.006705661429483811,-0.032014458322985107,0.006710576935194723,0.006705661429483811,0.0021182334491862825,0.0017898467390027317,0.0071374195712401445,0.039999961853026456,-0.032014458322985107,-0.007462352195880466,-0.010428622716946733,0.006710576935194723,0.005717719441917642,0.0077272306539509115,0.006705661429483811,0.005334335447447103,-0.0014488111583286667
2025-04-03,0.007453656492041105,0.013757020186499602,0.049605911828995986,0.007453656492041105,-0.013757020186499602,-0.049605911828995986,-0.010385506549046603,-0.0003026891930597575,-0.06868416857286341,-0.14100027084350586,0.007453656492041105,0.002229239566874597,-0.009572593119185768,-0.013757020186499602,-0.0027653833029800032,0.002390728728270375,-0.049605911828995986,-0.01304204861476658,-0.010707501322701419
2025-04-04,0.008876865806506373,0.02782959105342009,0.06160906189823123,0.008876865806506373,-0.02782959105342009,-0.06160906189823123,-0.012304058151924382,0.0,-0.07697291776429882,-0.06999993324279785,0.008876865806506373,-0.005227978674812543,-0.0012113068578187836,-0.02782959105342009,-0.011625344768241655,-0.004886690582833353,-0.06160906189823123,-0.034836437432581135,-0.01904239347697718
2025-04-07,0.05653323973337088,0.020358542145218372,0.002334194605962736,-0.05653323973337088,-0.020358542145218372,-0.002334194605962736,0.005374888924794097,0.001897084067734589,-0.021029398155769208,0.17000031471252441,-0.05653323973337088,-0.0134009058116078,-0.008193731045248143,-0.020358542145218372,-0.020648384461712688,-0.011296856621515694,-0.002334194605962736,-0.03784972277772999,-0.020613880469698743
2025-04-08,0.03811707626174865,0.005777286422797623,0.015825083277055896,-0.03811707626174865,0.005777286422797623,-0.015825083277055896,0.006318111363572687,0.003673925623997709,-0.01862373261662853,0.10699987411499023,-0.03811707626174865,-0.02859115006287105,-0.02206685040391143,0.005777286422797623,-0.01413694892528028,-0.009891458005429144,-0.015825083277055896,-0.026589446593749955,-0.024533718036152407
2025-04-09,0.07938900944238014,0.029247416271417137,0.09089487983303712,0.07938900944238014,0.029247416271417137,0.09089487983303712,-0.005944723150577466,0.00419198253622266,0.04544366963540547,0.1380000114440918,0.07938900944238014,-0.0050871021842464614,0.00021384314916161884,0.029247416271417137,0.004888720182998796,-0.005384090138184661,0.09089487983303712,0.024245200650006165,-0.007695874355441746
2025-04-10,0.0363518545774042,0.031781399464090754,0.03522060702411167,-0.0363518545774042,0.031781399464090754,-0.03522060702411167,0.002588083241338024,0.0015249650686985916,-0.037253103871513815,-0.006000041961669922,-0.0363518545774042,0.0016400262010757654,-0.008547259064727442,0.031781399464090754,0.02226870071943517,0.0037235937919334106,-0.03522060702411167,0.013283063177289852,-0.0048188133944648825
2025-04-11,0.04636385379527397,0.02101247097035497,0.017930380835776916,0.04636385379527397,0.02101247097035497,0.017930380835776916,-0.02753679933611705,-0.004909962789320543,0.023526631030738265,0.0989999771118164,0.04636385379527397,0.029800336220083306,-0.0010498614669739227,0.02101247097035497,0.027347095568620954,0.013492006196688422,0.017930380835776916,0.02453488454823412,0.011089075152336748
2025-04-14,0.013546780227141397,0.005414639755736417,0.007913319326343426,0.013546780227141397,-0.005414639755736417,0.007913319326343426,-0.007548668662162347,-0.003067305603104309,0.00048766610077244366,-0.12900018692016602,0.013546780227141397,0.007852926481670389,0.012966142525128533,-0.005414639755736417,0.015793076892903102,0.016480786674584812,0.007913319326343426,-0.0031256356206637768,0.013138577938797979
2025-04-15,0.010384627625775522,0.0043278349931821225,0.0017292752253013077,-0.010384627625775522,0.0043278349931821225,-0.0017292752253013077,0.0003062281764536767,0.0027801450426465646,-0.003255691419577822,-0.0409998893737793,-0.010384627625775522,0.01650866879887995,0.018512632252323157,0.0043278349931821225,0.006641888735933558,0.016190896388661714,-0.0017292752253013077,0.008038141645606345,0.0159577395491489
2025-04-16,0.004351453244224146,0.032973254571937005,0.022663253964902097,0.004351453244224146,0.032973254571937005,-0.022663253964902097,0.004152996719957794,0.0,0.018417311552441085,-0.04400014877319336,0.004351453244224146,0.0025045352818633404,0.0035051210126919585,0.032973254571937005,0.01062881660312757,0.016936064048765687,-0.022663253964902097,-0.005493069954619993,-0.006753887210438947
