,r_btc,r_gold,r_spx,dln_eurusd,dln_usdcny,dln_oil,dy10,ei_creator,ei_community,epi,epi_weighted,epi_,epi_Environmental and Infrastructure,epi_Labor and Workforce,epi_Health and Social Welfare,epi_Legal and Regulatory Framework,epi_Education and Knowledge,epi_Psychological and Emotional Aspects,epi_Leadership and Governance,epi_Economic and Financial Matters,epi_Disaster and Resilience,epi_Security and Conflict,epi_Disputes and Opinions,epi_Miscellaneous and Other,epi_Sports and Recreation,epi_Power and Influence Dynamics,epi_Social and Cultural Aspects,epi_Quality of Life and Standards,"epi_Trust, Credibility, and Communication",epi_Conspiracy and Historical Events
2025-01-16,-0.007466135920999761,0.012420208736854121,-0.002114924340865798,0.0011228042314356847,-0.00010915118184562367,-0.01713752375435096,-0.04699993133544833,0.5,-0.0422984836,-0.6778706046,-0.7481301182000001,0.0,0.0,1.25e-06,-1.0,-1.0,0.0,0.0,-0.3040515541,-0.6782920736,0.0,-1.0,-0.0961513462,-0.6944419444000001,0.0,0.0,-0.8695631779,-0.6249975,-1.0,0.0
2025-01-17,0.04608745388695823,-0.0007648764771968075,0.009941478308393314,-0.0006487726813435811,0.00012274545895429867,-0.010219852162403065,0.0030002593994140625,0.33333333330000003,0.0363901019,-0.2802017767,-0.8173715532,0.0,-1.0,-0.6730744231,-1.0,-0.0922793792,-1.0,-1.0,-0.3636338636,-0.7575732576,0.0,-0.0320487821,-0.22727022730000002,-0.1268090942,0.0,0.0,-0.2468127866,-1.0,0.0,0.0
2025-01-20,-0.02368756974713726,0.0,0.0,0.002387192130245991,-0.0009553012817899997,0.0,0.0,0.0,-0.0262626263,-0.0328257829,-0.9451077130000001,0.0,0.0,-1.0,-0.1136338637,-0.27542122880000003,0.0,-1.0,-0.23648398650000002,-0.8485890493,0.0,-1.0,-1.0,-0.4687475,-1.0,0.0,-0.48076673080000004,-1.0,-1.0,0.0
2025-01-21,0.03968183425876326,0.0038913914786418147,0.008730009440595765,-0.013846556749465149,-0.0014619842304421926,-0.025884229863912367,-0.03500032424926758,-0.0909090909,-0.1388155413,-0.16739018560000002,-0.664355703,0.0,-0.4513863889,-0.2840884091,-0.0394711843,-0.3676455112,-0.6249975,-1.0,-1.0,-0.0877634575,0.0,0.7135977035000001,-0.8423892945,-0.2976165476,-0.7236817105000001,0.0,-0.8414812838,-1.0,-0.7499975,-0.4166641667
2025-01-22,-0.02376854699304154,0.004563111323177438,0.006119181086994274,0.0014162087138606047,-0.005773261850497757,-0.005947244685811981,0.02500009536743164,0.0,-0.1317196462,-0.16464705770000002,-0.5946499298,0.0,-0.1470563236,-0.1834837385,-0.4605238158,-0.2644521649,0.0,-0.3947343421,-0.2109458961,-0.0676538322,-1.0,0.5274931135,-0.4215517522,-0.1531595554,0.0,-0.4166641667,-1.0,-0.8383208533000001,0.0,-0.6730744231
2025-01-23,0.002958402684214434,-0.001627280754371796,0.005299419459529275,-0.0004059067647030068,0.0,-0.010929066086830197,0.03900003433227539,0.0,-0.09748316200000001,-0.1218514525,-0.7454180809000001,-0.4166641667,-1.0,-0.6793459865,-0.6048362097000001,-0.055864629400000004,-1.0,-1.0,-1.0,-0.2526395079,0.0,-1.0,-0.27438774390000004,-0.24999749999999998,-1.0,0.0,-0.739261903,-0.6874975,-0.13888638890000002,0.0
2025-01-24,0.00823181116278171,0.005125977145750582,-0.002859215984466701,-0.0005623255449430029,0.00206078991586911,0.0005359179363271238,-0.012000083923339844,-0.0769230769,-0.4148193137,-0.2300608858,-0.6054764857,-0.7499975,-0.28999749999999996,-1.0,-0.7142832143000001,-0.7803555695000001,-0.1785689286,-0.16128782260000002,-1.0,0.36061632990000003,-1.0,-1.0,-0.6999153982,-0.2875829214,-1.0,-0.21341213420000002,0.4117348175,-0.4556831187,-0.7218284859,-1.0
2025-01-27,-0.02640754887237584,-0.014434155176814123,-0.014688059032112122,-0.00493893752138061,-0.005932839986544591,-0.020159046665649605,-0.09800004959106534,-0.2,-0.30101516030000003,-0.3737315536,-0.40183607590000003,-0.6104626163,-1.0,-0.3734414834,-0.0977341255,-0.4543164369,-0.2272712987,-0.0961513462,-0.7693891577,0.4325576692,0.0,-0.6087994560000001,-0.34961435820000003,-0.0503195613,-0.5743218243,-1.0,0.41985463430000003,-0.5357117857,-0.44354588710000004,-1.0
2025-01-28,-0.007425167615396688,0.010646340249542696,0.009175644177716435,0.002153997342094309,0.0010487009946789083,0.008166623519532124,0.023000240325928623,0.1764705882,-0.2733297985,-0.5622479834,-0.8901952084,-0.4166641667,-0.1666641667,-1.0,-0.1630409783,-1.0,-1.0,-0.13888638890000002,-0.3966829725,-0.3647353833,0.0,-0.2698387699,-0.7515312423,-1.0,-0.1785689286,-1.0,-0.2839208038,-0.47413543100000005,-1.0,-1.0
2025-01-29,0.023126120746530532,0.0008309575316065576,-0.0046898760569202835,0.0015342153112613902,-6.898912292863102e-05,-0.0157116955833283,0.0039997100830078125,0.5,-0.205988356,-0.882482945,-0.9363601357,0.0,-0.35714035720000004,-0.026593244800000002,-1.0,-0.7656225,-1.0,0.0,-0.3321653322,-1.0,0.0,-0.2863611364,-0.36849460980000004,-1.0,-1.0,-1.0,-0.2857117857,-0.8796271296,-1.0,-1.0
2025-01-30,0.009903181107727477,0.01927775634758344,0.005261548152180495,0.0003649486051543402,-0.011262830763054898,0.001513596515076543,-0.0429997444152832,-0.0322580645,-0.33215469610000004,-0.2942235708,0.1158730964,0.0,-0.8055530556,-0.1111086111,1.0,0.4039311007,-1.0,-0.8776570745000001,0.73596435,-0.4359161508,-1.0,0.8145645835,-0.5208308333,-1.0,-0.7848812209,-1.0,0.40874621380000004,-0.5457721479000001,-0.1923051923,0.0
2025-01-31,-0.022500491172309012,-0.0037263817408135225,-0.005059603990266837,0.0026861511712287234,0.0016585412642899922,-0.0027537477775538832,0.05699968338012695,-0.0238095238,-0.3363266361,-0.33112041140000004,-0.2445135428,-0.5519455520000001,-0.1582662339,-0.4725258311,0.1948786149,0.8474583336,-0.2205857353,-0.6874975,-1.0,-0.4107066052,-0.4166641667,0.5620877634,-1.0,-0.7558207932000001,-0.5182901829000001,-0.1666641667,0.8224770964,-0.6707747795,-0.7301955198000001,-0.5555530556
2025-02-03,-0.009809208513731349,0.007580052840268081,-0.007637690729495716,0.014481990383149727,0.0006821300324897361,0.008648621033832349,-0.02599954605102539,-0.3510638298,-0.32344098050000003,-0.7740739921,-0.0671399801,-0.8351268103,-0.1648048023,-0.267436334,-0.0150141119,-1.0,-0.4987659729,-0.20833083330000002,0.8578602061,0.5411767390000001,-0.5487779878,0.4492713908,0.7075032588,-1.0,-0.23398871370000002,-0.6407538025,0.5131468633,0.40394499,-0.6543599161,-0.8166641667000001
2025-02-04,-0.03546789334061806,0.006822415916365898,0.007198907403029864,-0.007736207181283358,0.001279497277948849,-0.006307531016771506,-0.03000020980834961,-0.09876543210000001,-0.24248132100000003,-0.067269772,-0.2452237058,-0.2777752778,-0.07418147630000001,-0.0605100493,-0.1260639939,0.34277635970000003,-0.13888638890000002,-1.0,-0.8377393081000001,0.2990755625,-0.2777752778,-0.6727522961,-0.0011029895000000001,-1.0,-0.10495933210000001,-0.3301861793,0.5436442098000001,-0.6827931989,-0.2902818602,-0.6995387844000001
2025-02-05,-0.012920048753754187,0.006393163440626459,0.0039010539156141277,-0.004388398874869019,-0.0018223887895483237,-0.02323903673808303,-0.09100008010864258,0.016393442600000002,-0.2569796501,-0.3417138659,-0.4146996724,-0.40662400600000004,-0.10964662280000001,-0.0307814411,-0.0158215229,-0.5360528964,-0.0595213096,-0.33653596150000004,-0.6310291140000001,-0.336434618,-1.0,-0.8993049416000001,-0.4830234849,-0.6406526060000001,-0.5813928488,-1.0,0.1718300379,-0.5585081383,-0.32894486840000003,-1.0
2025-02-06,-0.00022926951799639994,-0.00544735525046125,0.003637674355266185,-0.002700585593609188,0.01226111474790903,-0.005930519651741406,0.018000125885009766,0.0,-0.2768904165,-0.3461105206,-0.5738348205,-0.1785689286,-0.11029161770000001,-0.5111658849,-0.5478698404,-0.6526192229000001,-0.20833083330000002,-0.20833083330000002,0.40537366960000004,0.08407840800000001,-1.0,-1.0,-1.0,-0.0381194905,-0.3947343421,-0.4687475,-0.2930900222,-0.9385788149000001,-0.6803772468,-1.0
2025-02-07,-0.0006649766736614993,0.003948792974386883,-0.009509845693660424,0.0014550533759438919,0.002376604441532093,0.00550809086907833,0.04699993133544922,0.1666666667,-0.287657784,-0.5679030634000001,-0.8048975810000001,-0.1923051923,-0.4664154105,-1.0,-0.3749975,-0.7346771657000001,-0.13888638890000002,-0.24999749999999998,-0.5210558153,-0.3430524727,-1.0,-1.0,-0.6818156818000001,-0.0419871642,-0.21153596160000002,-0.0833308334,-0.29834097530000003,-0.6228197997,-0.35714035720000004,-0.13888638890000002
2025-02-10,0.009367336465826881,0.016258833046569166,0.006690112295453687,0.007161260420897174,-0.00013721509200403936,0.018420834822808096,0.006000041961669922,-0.1515151515,-0.2255037687,-0.286302598,-0.22170262100000002,-0.7499975,-0.2925506915,-0.2535562189,-0.07478382480000001,0.3302520084,-0.8333308333,0.0,-0.4609984017,0.018316834,-1.0,-0.6705831739,0.7852201406,-0.2932073766,0.0,-0.7065192391,-0.600391939,-0.5401209568,-1.0,-0.22727022730000002
2025-02-11,-0.017497924369383355,-0.000617851606475206,0.00033952514367463493,0.0009791022848645407,0.002426131185247815,0.013732706945136286,0.04400014877319336,-0.0434782609,-0.2551203398,-0.1558551745,-0.3183907581,-0.4166641667,1.0,-1.0,-0.2564077564,-0.41787540700000003,-0.2205857353,-0.056815681900000005,-0.4290168843,0.4340408818,0.0,-0.9503651471000001,-0.5487779878,-0.12800954820000002,-1.0,0.0,-0.3295487494,-0.8333308333,-0.32894486840000003,0.0
2025-02-12,0.02208831591934768,-0.0012024393787539722,-0.002727583189647831,-0.006137925470852599,0.0003695465975566137,-0.02695576734257976,0.09999990463256836,0.2,-0.33930024410000004,-0.6741228051,-0.7578221006,-1.0,-0.36110861110000003,-0.0629471403,-0.0357117858,-0.6550777139,-1.0,-1.0,-0.5589405894,0.7843778585000001,-1.0,-0.3529386765,-1.0,-0.3095213095,-0.052080833400000005,-0.24999749999999998,-1.0,-0.3174578175,-0.0657869737,-1.0
2025-02-13,-0.012976316589519143,0.005792712774394637,0.010372313214235263,-0.0026050041410221256,0.00021897447866869868,-0.0011215734948457623,-0.1119999885559082,-0.125,-0.23098156120000002,-0.1800237928,-0.7693689180000001,-0.8214260714,-0.28999749999999996,-1.0,-0.3796271296,-0.2233415141,-1.0,-0.5833308333,-0.4915887031,0.3912973455,0.0,-1.0,-0.4565319224,-0.1664623911,-1.0,-1.0,-1.0,-0.8058350635,-0.9615359615,0.0
2025-02-14,0.009118577917229587,-0.014562544873085947,-7.194639557361882e-05,-0.00668355107050627,-0.002740240902863622,-0.00774492439283847,-0.05299997329712003,0.2,-0.32213620260000003,-0.6526677533,-0.8391453047,-0.5357117857,-0.6887730102,-0.0166641669,-0.20454295460000002,-0.5158532776,-0.6818156818000001,-0.37698162700000004,-1.0,-0.5864654596000001,-1.0,-0.3183715602,-0.6016992828000001,-0.4325877336,-0.6866172183,-0.13888638890000002,-0.392877297,-0.49266850980000004,-1.0,-0.9722197222000001
2025-02-17,-0.01795955578656816,0.0,0.0,-0.002629283057132399,-0.004923744461988511,0.0,0.0,-0.25,-0.16318986,-0.2994625004,-0.731142456,-1.0,-0.2717366304,-1.0,-0.4999975,-1.0,-0.6944419444000001,-0.5681793182,-0.3725140563,-0.205322568,0.0,-0.0111031271,-0.4107117857,-0.101789031,-0.4347801087,-1.0,-0.0600795634,-0.4941835465,-0.34090659090000003,-1.0
2025-02-18,-0.002444539993485151,0.016508834966771246,0.0024420036555508062,0.00036705361688935817,0.0,0.015569437709031853,0.07200002670288175,0.0,-0.1927173644,-0.2408942055,-0.4271885567,-1.0,-0.6944419444000001,0.8026323102,-0.1329762234,-1.0,0.0,-0.0833308334,-0.3176391819,-0.4499869493,-1.0,0.1063606742,-0.3589083911,-0.15747781500000002,-1.0,-1.0,-0.1330336967,-0.7402887621,-1.0,-1.0
2025-02-19,0.01140703518992403,-0.004170300117599446,0.0023741488668242994,0.003537789455996615,0.0035234192844522116,0.005551735704513838,-0.009000301361083984,0.0,-0.23760432010000002,-0.2970029001,-0.6814072064000001,-0.7291641667000001,-0.0856139384,-0.4137298944,-0.5555530556,-0.4974722475,-1.0,-0.6944419444000001,-0.42797638390000003,-0.39927383790000004,0.0,-0.30259116,-0.2629424838,-0.277024527,-0.7499975,-0.6730744231,-0.2193371227,-0.43803168800000003,-1.0,-0.7954520455
2025-02-20,0.01742191135803317,0.0070314990870450345,-0.004343604884288865,0.002619049545588177,0.0006454799373174502,0.004419282092243293,-0.034999847412109375,-0.2307692308,-0.27023705,-0.5275884998,-0.6231288786,-1.0,-0.8712096212,-1.0,-0.5681793182,-1.0,-1.0,-0.2205857353,-0.5195448251,0.572433513,0.0,0.0560356912,-0.48809273810000003,-0.4166641667,-1.0,-1.0,-0.20577792350000002,-0.5392131863,-0.7291641667000001,-1.0
2025-02-21,-0.022714094704245014,-0.0008166266630071917,-0.01721139667253979,-0.007604895256789715,-0.003824265757210066,-0.030358324246371637,-0.07999992370605469,-0.3684210526,-0.2844390832,-0.6061205679,-0.40494529,-0.7142832143000001,-0.48076673080000004,-0.6064331436,-0.2976165476,-0.5833308333,-0.5681793182,-0.32894486840000003,-0.4020762746,0.7972605970000001,-1.0,-0.9009525797,-0.686413685,-0.1530587245,-0.1785689286,-1.0,0.6867817649,-0.6590884091,-0.4166641667,0.0
2025-02-24,-0.05021084130463649,0.003500064634192057,-0.004981493566251771,0.002454137301787264,-0.0007583110002431503,0.004252244899221935,-0.026999950408935547,0.5,-0.2818035427,-0.9772519283000001,-0.9065037141000001,0.0,-0.4166641667,-1.0,-0.8035689286000001,-0.4107117857,0.0,-1.0,-0.5102015816000001,-1.0,0.0,-0.7499975,-0.275971526,-0.33536335370000003,-1.0,-1.0,-0.0909065909,-0.24999749999999998,0.0,0.0
2025-02-25,-0.02977666935499812,-0.014831760871325095,-0.004690715138396584,0.0012875755435648034,-0.0003310784441767911,-0.025354028412746032,-0.0950002670288086,0.0,-0.3000890472,-0.37510880900000004,-0.29349373100000004,0.0,-0.5921027632,1.0,-0.24999749999999998,-0.6182770699,-1.0,0.0,-0.4792465119,-0.3248006496,-1.0,-0.36380347020000003,-1.0,-0.0290672675,-1.0,0.0,-0.46296046300000004,-0.762192622,0.0,-1.0
2025-02-26,-0.05072808622096936,0.004225883232117589,0.0001360150295841578,-0.005980808002527739,0.0,-0.004507423868616911,-0.048999786376953125,-0.3846153846,-0.3151652788,-0.701100813,-0.44718768880000004,0.0,-0.5053166489,-0.6478084108000001,-0.088025669,-0.5020750623,0.0,-0.2976165476,-0.688841586,0.3817651973,0.0,-0.3970029447,-0.701751886,-0.5630605631,-0.5555530556,0.0,-0.5168244231,-0.4687475,-0.6071403571,0.0
2025-02-27,0.004225980660949702,-0.011586370186079442,-0.015991742678524545,0.0033620482411424943,0.001433904177671863,0.024898684414305094,0.03599977493286133,-0.0909090909,-0.4118081181,-0.1738494609,-0.771753322,0.0,-0.47534961270000003,-0.4929552465,-1.0,-0.7652736457,-1.0,-0.3472197222,-1.0,0.4308616522,-1.0,-1.0,-0.7653821154,-0.7749975,-1.0,-1.0,-0.39259677800000004,-0.48728563560000004,-1.0,0.0
2025-02-28,-0.003917962993897461,-0.016224097946285987,0.01572978042066353,0.008969494996500245,0.0037542942326562745,-0.008421951647283876,-0.053999900817871094,0.0909090909,-0.2530406408,-0.4299346646,-0.5736763292,0.0,-1.0,-0.1785689286,-0.6335591438,-0.4940094761,-1.0,-0.4166641667,-0.6328100000000001,-0.37807736410000004,0.0,-0.187357679,-0.5357117857,-0.2470905233,-1.0,-1.0,-0.3003508569,-0.2016104032,0.0,0.0
2025-03-03,0.019863093489824735,0.018649013437515016,-0.017753402648310157,-0.0018000003185575653,-0.0003431580524597688,-0.02012663812526405,-0.051000118255615234,0.04,-0.2378189024,-0.34727112800000004,-0.6570230178,-0.2205857353,-0.24999749999999998,-0.1904909688,-0.5037288433,-0.2404997731,-0.4166641667,-0.4687475,-0.3752890695,0.2828663334,-0.9374975,-1.0,-0.4281873177,-1.0,-0.4166641667,0.0,-1.0,-0.8340925640000001,-0.7692282692,-1.0
2025-03-04,0.013348200634373697,0.006689961266387101,-0.012310288231505595,-0.006812955677712888,0.00020589586985719777,-0.0016101973239743828,0.03000020980834961,-0.32283464570000003,-0.2988761026,-0.7172421741,-0.22361880680000001,-0.5649441192,-0.0230647369,0.054105452000000005,-0.4278415139,0.1296548701,-0.34090659090000003,-0.40183993970000004,-1.0,0.7587868869000001,-0.6812314332,0.3799857735,0.2367180857,-0.12896575400000002,-0.1630409783,-0.24425037360000001,0.4353896068,-0.724799312,-0.41171856830000003,-1.0
2025-03-05,0.03825541905303531,0.0019570989537598393,0.011097472528735608,-0.013447975005855817,-0.002639264782660522,-0.028983296211349874,0.05499982833862305,-0.22772277230000001,-0.3412031148,-0.4274570012,-0.0284482489,-0.4035408071,-0.2133350474,-0.2624486719,-0.5329281313,-0.6590707087000001,-0.34090659090000003,-0.573371841,0.28176758150000003,0.7892556470000001,-0.8965943586,-0.8020432224,0.5174515812,-0.2476719186,-0.4568940517,-0.2295893367,0.1727578018,-0.6062099249,-0.5733057707,-0.6481456482
2025-03-06,-0.007329931515325683,0.00044584057237084807,-0.01797967710745496,-0.0156801833930421,-0.0019978569553307235,0.0007537959571211061,0.020999908447265625,-0.0943396226,-0.2948801755,-0.0148253464,-0.4098108105,-0.8653821154,-0.0704200353,-0.0068387827000000005,-0.5799173575000001,-0.6318254735000001,-0.6682364937,-0.5132425331,-1.0,0.8198546492000001,-1.0,0.17574982320000002,-1.0,-0.4843880981,-0.041664166700000005,-1.0,-1.0,1.0,-0.03341996,-0.3703678704
2025-03-07,-0.036438378269309624,-0.0040884898428901195,0.005505435045455087,0.0006474654937534408,0.0,0.010194995310435218,0.031000137329101562,-0.1333333333,-0.2700018825,-0.16249849400000002,-0.7237746079,-0.4166641667,-0.421385602,-0.1986135867,-1.0,-1.0,-0.9615359615,-0.3605744231,-0.5311377603,0.0650786354,-0.9166641667000001,0.4222730636,-1.0,-0.034192029,-0.5357117857,-0.9868396053,-0.5014923559,-0.7042985753000001,-0.6854813710000001,-1.0
2025-03-10,-0.0994397561589313,-0.004727634903136213,-0.02734354178842935,-0.006711015655979716,-0.0022920429064745562,-0.01518030411088045,-0.10400009155273526,-0.0666666667,-0.2922059964,-0.1152559244,-0.5796036662,-0.8467716936,-0.2204598288,-0.0966428674,-0.5942003986000001,-0.3781524947,-0.5387906035,-0.5507287614,-0.5070079779000001,0.8547112844,-0.7136653201000001,-0.2886075386,-1.0,-0.2985478912,-0.0365472077,-0.6249975,-1.0,-0.7620834445,-0.1856410644,-0.6089718590000001
2025-03-11,0.05367293406512452,0.0075466519578206714,-0.00759664691853601,0.0019529992471178093,0.003463686739095584,0.0033262991469502623,0.07500028610229581,-0.2972972973,-0.2894841368,-0.7139439248,-0.4097970328,-0.9722197222000001,-0.1380459115,-1.0,-0.3600603931,-0.422431604,-0.22727022730000002,-0.5670996378000001,-0.5309321205,0.7881547126,-0.7842681503000001,0.48634041780000004,-0.5247158980000001,-0.2232745746,-0.0183798531,-0.564513629,-0.24898223830000002,-0.8092623162,-0.1234542901,-0.0657869737
2025-03-12,0.010326959815815329,0.00895433027112258,0.004874967940491359,-0.006874075202624633,0.0,0.02135525494073498,0.029999732971191406,-0.18604651160000002,-0.2830479282,-0.3438650253,-0.5113550012,-0.7056426613,-1.0,-1.0,-0.1170187766,-1.0,-0.17105013160000002,-0.43526535720000004,0.3831718317,0.7561438787,-0.7547144811000001,-0.7097975331,-0.5552050877,-1.0,-0.3271787081,-0.017603134,-0.8280304985,-0.6736817105,-0.1462740958,-0.2430530556
2025-03-13,-0.03223376776091058,0.015261784579634785,-0.013988366806465535,0.002561581871220006,-0.003035257892341825,-0.016837129109330107,-0.043999671936035156,-0.15789473680000002,-0.2747057048,-0.2487238072,-0.3565221113,0.0,-0.07402457280000001,-0.0573782381,-0.0331488261,0.5814832651,-0.0752987049,-0.7307667308,0.30174531320000003,0.5955384850000001,-0.7930082527000001,-0.565130927,-1.0,-0.1509086618,-0.2669888297,-0.9868396053,-1.0,-0.472330501,-0.7075446698000001,-0.3728045176
2025-03-14,0.035176581475923285,0.0034120428795940683,0.021042905953198243,0.0028155718525777057,0.0,0.009421998029068845,0.03399991989135742,-0.1052631579,-0.2645788959,-0.0640142992,-0.5464225918,-0.7926804268000001,-0.1539014039,-1.0,-1.0,0.5852682637000001,-0.088025669,-0.0114653902,-0.4710795896,-0.3149975,-0.6547594048,-0.0602955502,-0.4545429546,-0.0937114562,-0.2393592021,-0.3804322826,-1.0,-0.6640600000000001,-1.0,-1.0
2025-03-17,0.0012685421831619692,0.0018350159457281023,0.006395634974605713,-0.0023584818046275685,0.0,0.005936519653962691,-0.0019998550415039062,-0.1764705882,-0.2143605211,-0.3938142968,-0.8437852888,-1.0,-1.0,-1.0,-0.4081607653,-1.0,-0.9999975,-0.2430530556,-0.5256290007000001,-0.3055449239,-0.8333308333,-0.7688292374,-0.39343536300000004,-0.0810283183,-0.9027752778,-1.0,-0.5153435876,-0.4166641667,-1.0,-0.8928546429
2025-03-18,-0.016274157682193646,0.01163211640533568,-0.010710667074320668,-0.0034771441735252234,-0.0006081982381138662,-0.010113118438230373,-0.025000095367430752,0.1,-0.16604905590000002,-0.3325588199,-0.8376206078,-1.0,-0.1577644903,-1.0,-0.5585081383,-1.0,-0.5357117857,-0.4166641667,-1.0,0.18556561970000002,-0.6818156818000001,-1.0,-0.2057714558,-0.1923051923,-0.3549357716,-1.0,0.31484829480000004,-0.7675413597,0.0,-1.0
2025-03-19,0.04878787945306051,0.0002634836739012769,0.01074060817295397,-0.0018579675214814295,-0.0007468470561873275,0.003878896794933695,-0.02500009536743253,-0.5555555556,-0.21228147500000003,-0.10161220430000001,-0.1457280317,-1.0,-0.027775277900000003,-0.13655212190000002,-0.6071403571,0.8706077226000001,-0.13888638890000002,-0.043100948300000004,-0.36981998520000003,0.4507058323,0.0,-0.4543050979,-0.4605238158,-0.1630409783,-1.0,0.0,-0.200564761,-0.4398123148,-1.0,-0.4166641667
