asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_spx_auto,ctl_dy10_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dy10_lag2,-0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dy10_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_oilgas,y_lag1,0.0,0.0002350814589873407,1.0,,0.0,0.0008176949665366884,False
r_spx_oilgas,ctl_dln_eurusd_lag1,0.0,0.00017315031723012241,1.0,,0.0,0.0005184272245822869,False
r_spx_oilgas,ctl_dln_eurusd_lag2,-0.0,0.00013561463466349487,1.0,,-0.00024329702968097473,-0.0,False
r_spx_oilgas,ctl_dln_eurusd_lag3,-0.0006891629427765366,0.0008603921400288286,0.724,,-0.0027886880488610924,-0.0,False
r_spx_oilgas,ctl_dln_usdcny_lag1,0.0007871472382409224,0.0007204703751606816,0.512,,0.0,0.0024929965611942065,False
r_spx_oilgas,ctl_dln_usdcny_lag2,-0.0,0.00012765264394495779,1.0,,0.0,0.0,False
r_spx_oilgas,ctl_dln_usdcny_lag3,0.0,0.0004481404502052776,1.0,,0.0,0.0016302427294088682,False
r_spx_oilgas,ctl_dln_oil_lag1,0.0,0.0002279213088919298,1.0,,0.0,0.0007734725758034401,False
r_spx_oilgas,ctl_dln_oil_lag2,-0.0,0.0008502967662804941,1.0,,-0.002711410836419275,0.0004879046574434051,False
r_spx_oilgas,ctl_dln_oil_lag3,-0.0011307229307028262,0.0014971921984092077,0.74,,-0.004870700592012839,-0.0,False
r_spx_oilgas,ctl_dy10_lag1,0.0007810605640069185,0.0011616009721614783,0.772,,0.0,0.0038470624082830316,False
r_spx_oilgas,ctl_dy10_lag2,-0.0,0.0006452034365006768,1.0,,-0.0023099564697611776,0.0004339415482860254,False
r_spx_oilgas,ctl_dy10_lag3,-0.002375753821460214,0.0016863746144832057,0.14,,-0.005931201230408857,-0.0,False
r_spx_mach,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,y_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,y_lag3,0.0,0.0007366856568539818,1.0,,0.0,0.002798517712890083,False
r_spx_mach,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,ctl_dln_usdcny_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,ctl_dln_oil_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,ctl_dy10_lag1,0.0,3.2112261787437695e-05,1.0,,0.0,0.0,False
r_spx_elec,y_lag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,ctl_dln_eurusd_lag2,-0.0,8.042044661600302e-05,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_eurusd_lag3,-0.0,0.00036711444920985956,1.0,,-0.0013087431914241487,-0.0,False
r_spx_elec,ctl_dln_usdcny_lag1,0.0,5.179495824132727e-05,1.0,,0.0,0.0,False
r_spx_elec,ctl_dln_usdcny_lag2,-0.0,0.00014974690530447014,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_usdcny_lag3,0.0,0.0,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_oil_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,ctl_dln_oil_lag2,-0.0,0.0010071225525170105,1.0,,-0.003547205669337414,-0.0,False
r_spx_elec,ctl_dln_oil_lag3,-0.0,0.000932161942095023,1.0,,-0.0031356562481544936,-0.0,False
r_spx_elec,ctl_dy10_lag1,0.0,0.0010155102332030036,1.0,,0.0,0.0033651657082424406,False
r_spx_elec,ctl_dy10_lag2,-0.0,2.8141207386016136e-05,1.0,,0.0,0.0,False
r_spx_elec,ctl_dy10_lag3,-0.0019072777560525164,0.0019562004802262047,0.504,,-0.00642439030577889,-0.0,False
r_aapl,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag3,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag4,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag5,-0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_eurusd_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_eurusd_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_usdcny_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_usdcny_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_usdcny_lag3,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_oil_lag1,-0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_oil_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_oil_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dy10_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dy10_lag2,-0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dy10_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
