asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_spx_auto,ctl_dy10_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dy10_lag2,-0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,ctl_dy10_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_oilgas,y_lag1,0.0,0.00023652487534869007,1.0,,0.0,0.0008238513877431993,False
r_spx_oilgas,ctl_dln_eurusd_lag1,0.0,0.00017331700517457676,1.0,,0.0,0.0005173882267537045,False
r_spx_oilgas,ctl_dln_eurusd_lag2,-0.0,0.00013585264522265314,1.0,,-0.00024371231706586414,-0.0,False
r_spx_oilgas,ctl_dln_eurusd_lag3,-0.0006905401303553157,0.0008631839714982694,0.728,,-0.0027974077526017414,-0.0,False
r_spx_oilgas,ctl_dln_usdcny_lag1,0.0007891342580754393,0.0007226005792746562,0.516,,0.0,0.0024985563964610843,False
r_spx_oilgas,ctl_dln_usdcny_lag2,-0.0,0.00012860803243419007,1.0,,0.0,0.0,False
r_spx_oilgas,ctl_dln_usdcny_lag3,0.0,0.0004513365116048031,1.0,,0.0,0.0016411098287489414,False
r_spx_oilgas,ctl_dln_oil_lag1,0.0,0.00022893852820258533,1.0,,0.0,0.0007770741626682709,False
r_spx_oilgas,ctl_dln_oil_lag2,-0.0,0.0008524152706618835,1.0,,-0.002715877559494501,0.0004916083520087194,False
r_spx_oilgas,ctl_dln_oil_lag3,-0.001131859593266673,0.001501606943577617,0.74,,-0.004884111877875039,-0.0,False
r_spx_oilgas,ctl_dy10_lag1,0.0007833340722685412,0.001165106710469022,0.772,,0.0,0.003859891592145956,False
r_spx_oilgas,ctl_dy10_lag2,-0.0,0.0006472189370865906,1.0,,-0.0023176854852444873,0.00043360583682158955,False
r_spx_oilgas,ctl_dy10_lag3,-0.002382936610180574,0.0016927716316351982,0.14,,-0.005956366554172978,-0.0,False
r_spx_mach,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,y_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,y_lag3,0.0,0.0007366856568539818,1.0,,0.0,0.002798517712890083,False
r_spx_mach,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,ctl_dln_usdcny_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,ctl_dln_oil_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,ctl_dy10_lag1,0.0,3.2112261787437695e-05,1.0,,0.0,0.0,False
r_spx_elec,y_lag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,ctl_dln_eurusd_lag2,-0.0,7.953881686486405e-05,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_eurusd_lag3,-0.0,0.00036529610436158706,1.0,,-0.0013017205989592792,-0.0,False
r_spx_elec,ctl_dln_usdcny_lag1,0.0,5.0928333237623684e-05,1.0,,0.0,0.0,False
r_spx_elec,ctl_dln_usdcny_lag2,-0.0,0.00014914345128416105,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_usdcny_lag3,0.0,0.0,1.0,,0.0,-0.0,False
r_spx_elec,ctl_dln_oil_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,ctl_dln_oil_lag2,-0.0,0.001007362189987463,1.0,,-0.003551470504757218,-0.0,False
r_spx_elec,ctl_dln_oil_lag3,-0.0,0.0009315540984314315,1.0,,-0.0031389342474771606,-0.0,False
r_spx_elec,ctl_dy10_lag1,0.0,0.0010154237817728258,1.0,,0.0,0.003364241844423531,False
r_spx_elec,ctl_dy10_lag2,-0.0,2.7704073732357826e-05,1.0,,0.0,0.0,False
r_spx_elec,ctl_dy10_lag3,-0.001899377699368212,0.001963016083451769,0.504,,-0.006449325114763855,-0.0,False
r_aapl,y_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag2,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag3,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag4,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,y_lag5,-0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_eurusd_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_eurusd_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_eurusd_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_usdcny_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_usdcny_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_usdcny_lag3,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_oil_lag1,-0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dln_oil_lag2,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dln_oil_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,ctl_dy10_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dy10_lag2,-0.0,0.0,1.0,,0.0,0.0,False
r_aapl,ctl_dy10_lag3,-0.0,0.0,1.0,,0.0,-0.0,False
