asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,soc_epi_engweighted_lag2,0.0,0.001610450158552684,0.0004886570646376801,-0.00275589668867787,0.007945062467893728,False,-0.0013881562383952768,0.005411711701375621,False,-0.00023450177607334057,0.004252146022600068,False
r_btc,soc_epi_engweighted_lag3,-0.0024296853685991052,0.001847220710645442,-0.0014609586848435864,-0.007870559994497301,3.8101888776911904e-07,False,-0.0058473489759986895,0.0,False,-0.005034877006837455,0.0,False
r_btc,soc_epi_engweighted_topicweighted_lag0,0.0,0.0015729495192642452,0.00043799835872346824,-0.004671344956818365,0.006354959089691654,False,-0.00269070236082457,0.004746513280912545,False,-0.0014107415691190213,0.0036479422171426658,False
r_btc,soc_epi_engweighted_topicweighted_lag1,0.0,0.0026524083884622504,0.001740371226276177,0.0,0.012451225726737486,False,0.0,0.008778144172255578,False,0.0,0.007122018091197221,False
r_btc,soc_epi_engweighted_topicweighted_lag2,0.0,0.0011566478870929956,3.222330237290008e-05,-0.004520861093167745,0.004834898636076499,False,-0.0025251868644952623,0.002933281163426491,False,-0.0015497509202812645,0.0015777063036994427,False
r_btc,soc_epi_engweighted_topicweighted_lag3,-0.0,0.0007270236162494883,-0.00016873078586170044,-0.003745384120364597,0.00206454426586743,False,-0.0022680654054341213,0.0011056656624987844,False,-0.0016549109934834718,0.00042412079342651866,False
r_btc,soc_epi_signed_lag0,0.003197548612820834,0.0020498293065737186,0.0017497347534174632,0.0,0.0074663314079894865,False,0.0,0.006230732595967111,False,0.0,0.005619979683994763,False
r_btc,soc_epi_signed_lag1,0.0,0.0013704975043963142,0.0006216254504549533,-0.0020699941165036664,0.006118801619402939,False,0.0,0.004562376560244317,False,0.0,0.003682905166654017,False
r_btc,soc_epi_signed_lag2,0.002988216284037378,0.002555290194633954,0.0023052310100086645,-0.002144309579673189,0.008910077272032423,False,-1.3276401145911124e-06,0.007681131783394852,False,0.0,0.0067487508599373336,False
r_btc,soc_epi_signed_lag3,0.0,0.0010754718234490207,0.0003841841768737224,-0.0026745885255799,0.004953132319150978,False,-0.0010152839304729232,0.0033523679393663588,False,-0.0003362285344108642,0.0027158868616284667,False
r_btc,soc_epi_signed_engweighted_lag0,0.0,0.0019524131215311387,0.0011744011981032988,-1.620458731008677e-06,0.007390983812615906,False,0.0,0.006412079884641277,False,0.0,0.005522881465956117,False
r_btc,soc_epi_signed_engweighted_lag1,0.002340626640946913,0.0016198917985690059,0.0014256877007247555,0.0,0.006258328256188457,False,0.0,0.005189850265468793,False,0.0,0.004538975231611763,False
r_btc,soc_epi_signed_engweighted_lag2,0.0,0.001444733162802105,0.0003034634761625044,-0.003138219860189958,0.007149671289686726,False,-0.0018279069392670819,0.005009009627764446,False,-0.0010535105665655266,0.0035674702034841988,False
r_btc,soc_epi_signed_engweighted_lag3,0.0013190650387301264,0.0012635019590723732,0.0007864704010750797,-0.0013968451947558732,0.004835937794819133,False,-0.000323532396641868,0.004033785243892833,False,0.0,0.0034184791165960547,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag0,-0.0,0.0011772183250830673,7.010422673725735e-05,-0.00478339340761957,0.00480238338401443,False,-0.0027945530676795334,0.0031734454422654617,False,-0.0014763224904768351,0.0022497757541385037,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag1,0.0,0.0018678133229069332,0.0004250773388110216,-0.0037271084373786184,0.009404441491113158,False,-0.00226782331059282,0.006100752374783639,False,-0.0016785787533984038,0.004245979132992884,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag2,-0.0,0.002106804531719832,-0.00044036003903618985,-0.01017121075620767,0.005264762357664484,False,-0.006326320798800274,0.0031990408739525833,False,-0.004964858510423895,0.0023501326421046867,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag3,0.0,0.0010109204635098514,0.000310318300005876,-0.0024692764854366673,0.00470465296258803,False,-0.0014531687091237548,0.0031952704505584326,False,-0.0005840455925989961,0.002516301144194454,False
r_btc,soc_epi_signed_topicweighted_lag0,-0.0013379495593428105,0.0016479348097233513,-0.0015546283585471912,-0.006743643297893885,0.0017159060479606128,False,-0.005213458638016245,0.0003017465163303241,False,-0.004621939523766685,0.0,False
r_btc,soc_epi_signed_topicweighted_lag1,-0.0030026557138023912,0.003096063987867684,-0.0034039312337146724,-0.013462915197856579,0.0009453710992160871,False,-0.010638137126574392,0.0,False,-0.009302565609698783,0.0,False
r_btc,soc_epi_signed_topicweighted_lag2,0.0004148877672278553,0.0018014520980886785,0.0008502681655760553,-0.0036977344100781982,0.007214968864795611,False,-0.0020925064853510706,0.00558566496235425,False,-0.001319023565121503,0.004486091330685779,False
r_btc,soc_epi_signed_topicweighted_lag3,0.0,0.0010633454500097992,0.00025435497140129353,-0.0030837891994423302,0.004012174266996289,False,-0.0018940732020630167,0.0029952592586969303,False,-0.0013513121725941808,0.0022958279586355753,False
r_btc,soc_epi_topicweighted_lag0,-0.0,0.0011507051717388535,-0.00023352223770954262,-0.004949586606228314,0.004086875532865317,False,-0.0037879320982284683,0.0016349243770463538,False,-0.002534934118077772,0.0007657096962722108,False
r_btc,soc_epi_topicweighted_lag1,0.0,0.0020309171496901896,0.0009341959235232213,-0.002901097548603635,0.009065654320669041,False,-0.0005100706186847995,0.006958851466992492,False,0.0,0.005291275013971485,False
r_btc,soc_epi_topicweighted_lag2,-0.0,0.0014368703373231644,-0.00032870334934731487,-0.0064978569909075355,0.004569850105190884,False,-0.004352136487806273,0.0028145696757815733,False,-0.003283053280446181,0.0009723669328559268,False
r_btc,soc_epi_topicweighted_lag3,-0.0,0.0007956632769512056,-0.0001551979709729505,-0.0036444638885933926,0.0025361931653566155,False,-0.002555483272920274,0.0012635621448785273,False,-0.0017509175443917125,0.0006639038621001582,False
r_btc,soc_ccd_lag0,-0.0,0.0014370442682375031,-0.0006239572831111085,-0.00678418263548819,0.0012204157862690398,False,-0.004874256814359812,0.0,False,-0.0040751256457197795,0.0,False
r_btc,soc_ccd_lag1,-0.0,0.0010484620953244666,-0.00019443271450797226,-0.0059790498901214455,0.0028738832081832127,False,-0.003415826020901152,0.0013480921387017096,False,-0.002156099223723774,1.5337963848691594e-05,False
r_btc,soc_ccd_lag2,0.0005960193242208513,0.001289094900550354,0.0005077159424547757,-0.002411342742680975,0.005863727350712395,False,-0.0,0.004589174994388035,False,0.0,0.0036952440887361103,False
r_btc,soc_ccd_lag3,0.0,0.0012077200884179533,3.6804846725232486e-05,-0.004301922695488239,0.005310669929276112,False,-0.0028882225337122634,0.0028103696658439174,False,-0.001953872591358958,0.00198774872496827,False
r_btc,soc_ccd_engweighted_lag0,-0.002747475509915176,0.001716880513023045,-0.0009900121037249238,-0.007759867537251956,0.0,False,-0.0056705006361151365,0.0,False,-0.004663240144975254,0.0,False
r_btc,soc_ccd_engweighted_lag1,-2.555547174693396e-06,0.002112385446254049,-0.001154941094755716,-0.009701773148677515,0.001469603756850288,False,-0.00688703623929669,0.0,False,-0.005647362787207709,0.0,False
r_btc,soc_ccd_engweighted_lag2,0.0,0.0013995276498286239,9.943979883033426e-05,-0.00574187317569319,0.0059714253881149055,False,-0.0026078140659404163,0.004271851828169906,False,-0.0012523032644624513,0.0023935528928299608,False
r_btc,soc_ccd_engweighted_lag3,0.0,0.000909236810585839,8.139125670427472e-05,-0.003228364000043417,0.0054969237352633545,False,-0.0017463790236308305,0.002693113525356165,False,-0.0007075362268390515,0.0013116013039298415,False
r_btc,soc_ccd_engweighted_topicweighted_lag0,0.0,0.00026340021210576503,-1.318256540905122e-05,-0.0013949499559815666,0.0014465262361705257,False,-0.00040772374109492287,0.0,False,-0.00014349431423341723,0.0,False
r_btc,soc_ccd_engweighted_topicweighted_lag1,0.0061524031066008825,0.003990172384954679,0.004213113774686334,0.0,0.017016390356900335,False,0.0,0.013491298477775818,False,0.0,0.011510331678724658,False
r_btc,soc_ccd_engweighted_topicweighted_lag2,-0.0015739884509170599,0.0021004516693578887,-0.001580941299426653,-0.010107569724875804,0.002257952476001629,False,-0.0070183149888370586,0.0003226104358366534,False,-0.005759126644434917,0.0,False
r_btc,soc_ccd_engweighted_topicweighted_lag3,-0.0,0.0013397726877506827,-0.0001605737434657419,-0.0049716524306053405,0.0043220966157172126,False,-0.0034853193171504575,0.0026633306207142103,False,-0.002647071570176492,0.0020088918291662513,False
r_btc,soc_ccd_topicweighted_lag0,-0.0,0.0014538835980099948,-0.0004238685091488349,-0.007045592205010358,0.004275992270883953,False,-0.004592606317451272,0.001932670581329236,False,-0.003432326787930444,0.0006414724826519365,False
r_btc,soc_ccd_topicweighted_lag1,0.0,0.0015174558357231318,-0.0003513034208374172,-0.005421682441610438,0.004887779369313758,False,-0.003959105595042133,0.0027588678765525557,False,-0.0032861085719806974,0.0010248989214003837,False
r_btc,soc_ccd_topicweighted_lag2,0.0,0.0015813501698136217,0.0004241963970058917,-0.004038550780617295,0.007579878184061164,False,-0.0023692506513219927,0.005143771511661197,False,-0.0014297538035113436,0.003586192410632627,False
r_btc,soc_ccd_topicweighted_lag3,-0.0,0.00122406224913212,-0.00031779502699697914,-0.004939941735748106,0.003377455204137959,False,-0.0037678540542241384,0.0019879991151294614,False,-0.0029028047870855484,0.0012780619857545182,False
r_btc,soc_intensity_lag0,0.004324493704053645,0.003231321949287399,0.002826461650977479,0.0,0.012184830827489017,False,0.0,0.00950025520085999,False,0.0,0.008721783899160005,False
r_btc,soc_intensity_lag1,-0.0,0.0011168284797208215,0.00029991416375759464,-0.0023472783017748433,0.006713502746610622,False,-0.0004909850442077642,0.0036161080871940604,False,0.0,0.002294563324428722,False
r_btc,soc_intensity_engweighted_lag0,0.0023273904176311596,0.0032484562812434776,0.0029902579227642184,0.0,0.011721487909822536,False,0.0,0.010279901727356822,False,0.0,0.009098470485842915,False
r_btc,soc_intensity_engweighted_lag1,-0.00013901988830499474,0.0013426823717554194,-0.0007630955883301139,-0.0063858799799811974,0.001319613414898145,False,-0.004494035908832875,0.0,False,-0.003366463040287683,0.0,False
r_btc,soc_intensity_engweighted_topicweighted_lag0,0.0,0.00040677982638968494,-8.148492409216688e-05,-0.003023369514688957,0.0002869024242369355,False,-0.0013639001789216845,1.4652199148402364e-09,False,-0.0005402961488032516,0.0,False
r_btc,soc_intensity_engweighted_topicweighted_lag1,0.00019105433777953095,0.000811946324251624,0.0006009914656975132,0.0,0.003965943706281743,False,0.0,0.0026341605917062044,False,0.0,0.002197312951717041,False
r_btc,soc_intensity_topicweighted_lag0,-0.0035584273277192943,0.002289686869753327,-0.0025892213038101195,-0.009096204531502396,0.0,False,-0.00749056759474082,0.0,False,-0.006519800790980284,0.0,False
r_btc,soc_intensity_topicweighted_lag1,-0.002681298126983881,0.003775818381055397,-0.002757943234035544,-0.015520687888945105,0.0027802161909416963,False,-0.01262818857844475,0.00022191355303100103,False,-0.010860081062623825,0.0,False
r_btc,soc_surprise_lag0,0.0,0.0010227709292353652,0.00022136369233467248,-0.003144346931392771,0.005571330644289369,False,-0.000987029270017581,0.0033111777356144173,False,-8.132765065869995e-05,0.002409167804434658,False
r_btc,soc_surprise_engweighted_lag0,-0.0,0.000853246554546403,-0.00011270161086713965,-0.004275324065666338,0.0029891150329809575,False,-0.0022086351751674357,0.0011556152045508277,False,-0.0014845366367406652,0.00029895421862745694,False
r_btc,soc_surprise_engweighted_topicweighted_lag0,0.0,0.0008211973623881434,0.00011954035306900796,-0.0029955560844011223,0.004137151426862406,False,-0.0009334323065432841,0.002546580079409965,False,-0.00019546851371731014,0.0015426033229128855,False
r_btc,soc_surprise_topicweighted_lag0,0.002118170112718838,0.0015328957998003235,0.0009987640903145823,-0.0009482546093323424,0.006802040883900041,False,0.0,0.0050097439486258425,False,0.0,0.00429574840487988,False
r_btc,soc_split_lag0,0.0,0.0014267204396414335,0.0006333919868220286,-0.0033196805713994588,0.005190381353816092,False,-0.002011175394033272,0.004203327041198566,False,-0.0012498732094772757,0.00358060767500749,False
r_gold,y_lag1,0.001534417722762918,0.0010701899588598303,0.0012873628567077486,-0.0013226856529429405,0.004271321861790408,False,-0.0005118587632397982,0.003424568853246713,False,-0.00015408995256992438,0.0030902774760825672,False
r_gold,soc_ei_community_lag0,0.0,0.000700709286869971,-8.375687889569322e-05,-0.0033342510331722183,0.004087234283522625,False,-0.0018265464051453266,0.00040088595071319374,False,-0.0012567959728048347,0.0,False
r_gold,soc_ei_community_lag1,0.0009627138111457641,0.00109389999832861,0.0007183010311350361,-0.0,0.005355355164508681,False,-0.0,0.003784919652723549,False,0.0,0.002954177022407191,False
r_gold,soc_ei_community_lag2,-0.0,0.000767090239028518,-0.00021062210218974675,-0.003231165937762111,0.001964246645660469,False,-0.0022912555661502524,0.0011292126977757136,False,-0.0018792219550391725,0.0005747982102381819,False
r_gold,soc_ei_community_lag3,-0.0023087511497382135,0.001497782998196975,-0.001605893382083214,-0.005952749660511747,0.00029135257539573045,False,-0.005107477540591237,0.0,False,-0.004411081000909179,0.0,False
r_gold,soc_ei_community_topicweighted_lag0,0.0016194364656224006,0.0017788447684195959,0.0014126353339528773,-0.0,0.008075968785715587,False,0.0,0.006228264577359744,False,-0.0,0.004819070406920277,False
r_gold,soc_ei_community_topicweighted_lag1,0.0,0.0005353554401883627,-0.00016723765524070505,-0.002861113099458767,0.0,False,-0.0017581270373387416,0.0,False,-0.0012376776267552954,0.0,False
r_gold,soc_ei_community_topicweighted_lag2,-0.0,0.0007477864914332837,2.5634282313410715e-05,-0.002879628553425299,0.002585359899313971,False,-0.0017855620797753654,0.0018224056553129975,False,-0.0011983188737866403,0.0015393093902072007,False
r_gold,soc_ei_community_topicweighted_lag3,-0.0,0.0007839526786964406,-0.00023332435559648396,-0.003958675989323329,0.0009881028069873017,False,-0.0028745042181057313,0.00019473019937148834,False,-0.0022239175493859718,0.0,False
r_gold,soc_ei_creator_lag0,-0.0009932307645545077,0.0015711386028312909,-0.0010353394481134757,-0.006243355868269634,1.163770475561281e-06,False,-0.0052634866043254035,0.0,False,-0.004484927889228203,0.0,False
r_gold,soc_ei_creator_lag1,0.0,0.0009045901049778527,0.0001818865565253959,-0.002478408034328752,0.003862337228614715,False,-0.0013340118319613114,0.002624588830404248,False,-0.000986448586688433,0.0019395018514438412,False
r_gold,soc_ei_creator_lag2,-0.0,0.0009018848590701815,-0.0003529062508157501,-0.0046490807962081765,0.0018243079236984678,False,-0.0029958693846109828,0.0007589146767352431,False,-0.002192232414090159,0.00043865069143876785,False
r_gold,soc_ei_creator_lag3,-0.0,0.001033423539487439,-0.00015301561667309632,-0.004079269181654403,0.002950809734945746,False,-0.0026380147548008635,0.0022123590651719287,False,-0.002146515536777235,0.001575409505928398,False
r_gold,soc_ei_creator_engweighted_lag0,-0.0018917570021640033,0.001595808884665873,-0.000873446367934966,-0.006643716152855313,0.0015526511752943712,False,-0.005096101617249135,0.00026149357510713944,False,-0.004416578532979362,0.0,False
r_gold,soc_ei_creator_engweighted_lag1,-0.0,0.0008650255430017864,2.88015354665665e-05,-0.0034175435787490707,0.003637572481760196,False,-0.0019346310109124214,0.0021466281061103217,False,-0.0011621456794794283,0.0015110689332060783,False
r_gold,soc_ei_creator_engweighted_lag2,0.0,0.0009218295303767171,7.990642278425527e-05,-0.002952986429484631,0.004274002158313243,False,-0.0019192233072961617,0.0021467810162195695,False,-0.001276089847858517,0.001470051432615141,False
r_gold,soc_ei_creator_engweighted_lag3,-0.0007512427889443347,0.0009930597562570634,-0.00038603426884934204,-0.004060206370531865,0.0026464926328226275,False,-0.0030138649324483848,0.001164318857577866,False,-0.002423057562802269,0.0005763949863371773,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.00020759339267785337,1.3734206310572197e-05,-0.0,0.001235301699177359,False,0.0,0.0,False,-0.0,0.0,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag1,-0.0013520194202697132,0.0012650507619478854,-0.000697289405023291,-0.005986733382346011,0.0010265027161789036,False,-0.004430333547768438,0.00026241995212056247,False,-0.0032457580306258123,0.0,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag2,0.0,0.000693262864074937,0.0003083456060203402,-0.0010682718821577078,0.00315642830216911,False,-0.00030592159591497965,0.002306142416741682,False,-0.0,0.0019509982576897465,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag3,-0.0,0.0009988111937240679,-0.0004709941828914782,-0.004731572347263765,0.0008780349374920833,False,-0.0033845516104996864,0.0003224254056336696,False,-0.0026480859036695195,0.0,False
r_gold,soc_ei_creator_topicweighted_lag0,-0.0018724890728836166,0.0017261743986853508,-0.0013134176531350143,-0.006991138911207123,0.0,False,-0.005539601342171802,0.0,False,-0.004774808785318468,0.0,False
r_gold,soc_ei_creator_topicweighted_lag1,-0.0,0.0008280933011001107,-0.00023628364566997712,-0.004731617425216474,0.0018707744238460077,False,-0.002744472296523246,0.0006990641980378527,False,-0.002049731957544399,0.0,False
r_gold,soc_ei_creator_topicweighted_lag2,-0.0,0.0006984580583313779,-0.0002038320239484843,-0.002782381527126411,0.0018799956192466672,False,-0.0020026514939225516,0.0008146104551755091,False,-0.001566764490005396,0.00021323346894190666,False
r_gold,soc_ei_creator_topicweighted_lag3,-0.0016248007255315767,0.0012732406053028089,-0.0009778275901194998,-0.005249718621289286,0.0004293468285429023,False,-0.004134849153301611,0.0,False,-0.0033635096038386702,0.0,False
r_gold,soc_epi_lag0,-0.0,0.001053238958652414,-7.217368842123079e-05,-0.004957065979820843,0.004574750705194386,False,-0.0028530732952102306,0.002479476627961385,False,-0.0017319034945591893,0.0010272080032971555,False
r_gold,soc_epi_engweighted_lag0,-0.0014021941629194712,0.0012049824543257704,-0.00012898590968980943,-0.005202441374162889,0.004763793355502523,False,-0.0034156172887683297,0.0022820159179357635,False,-0.0023293272327713395,0.0008507217337470492,False
r_gold,soc_epi_engweighted_topicweighted_lag0,0.0,0.0012556986916048816,4.9817475291548395e-05,-0.004057643114131087,0.005791343889462474,False,-0.002499222828344328,0.0035099346276154884,False,-0.0019033302303379615,0.0020649677661788686,False
r_gold,soc_epi_signed_lag0,0.0,0.0019197562407694336,0.0014892520710595276,0.0,0.0068918299181732895,False,0.0,0.005924672604653441,False,0.0,0.005196021826751585,False
r_gold,soc_epi_signed_engweighted_lag0,0.004852128561823008,0.0019760800657075547,0.002022129190973186,0.0,0.006958255649672831,False,0.0,0.006151140289540101,False,0.0,0.0054891543629685974,False
r_gold,soc_epi_signed_engweighted_topicweighted_lag0,-0.0012232666442325525,0.0016255439285989513,-0.0012270308802650462,-0.006861206403874171,0.0007418144833759967,False,-0.005418833519396072,0.0,False,-0.0045405390686169885,0.0,False
r_gold,soc_epi_signed_topicweighted_lag0,-0.0016027426712515757,0.0012801744567240512,-0.0011084663049656352,-0.004575546948213063,0.0018701488703365841,False,-0.0039905752858089795,0.0008384534386459865,False,-0.003456101633741366,0.00030945447227878555,False
r_gold,soc_epi_topicweighted_lag0,-0.0,0.0010056062857778836,1.6126538052684026e-06,-0.0031821316149181996,0.0038582168855904853,False,-0.0023409104039633227,0.002502356481939215,False,-0.0017906284800283522,0.0017638617481684977,False
r_gold,soc_ccd_lag0,0.0,0.001844809010188025,0.0011479676009822058,0.0,0.007206361629672595,False,0.0,0.005953050443432882,False,0.0,0.005263039946212298,False
r_gold,soc_ccd_lag1,-6.204477123399719e-05,0.0007622346232000429,-5.424108433350485e-05,-0.002835676200642617,0.0026815486151118557,False,-0.001840865064995129,0.0017606914923227466,False,-0.001380097248301197,0.0011998129303231085,False
r_gold,soc_ccd_engweighted_lag0,0.006176637707611706,0.0025052492033382306,0.003266516519873046,0.0,0.010892627676364716,False,0.0,0.00854440512695707,False,0.0,0.007431469210050516,False
r_gold,soc_ccd_engweighted_lag1,-0.0,0.000703375758346159,0.00019330668881800954,-0.002099572893225858,0.003174087156372656,False,-0.0012003646298535187,0.001979435285566974,False,-0.0006674838788503291,0.0015402230375089856,False
r_gold,soc_ccd_engweighted_topicweighted_lag0,-0.0006233175494783417,0.0011359304106992162,-0.0009695377928924915,-0.004957882629449112,0.0004670471273262378,False,-0.003780800508298936,0.0,False,-0.003175220001500894,0.0,False
r_gold,soc_ccd_engweighted_topicweighted_lag1,-0.0021283881581844266,0.0011220721605791964,-0.0013337356088185886,-0.0045970950292571035,0.0002621903565361572,False,-0.0037789427362511577,0.0,False,-0.0034774923178532225,0.0,False
r_gold,soc_ccd_topicweighted_lag0,-3.9777665774469635e-05,0.0010805236364053448,1.664646903905129e-05,-0.0037862351467600076,0.003920263472981802,False,-0.002699204618851744,0.0025295412654639782,False,-0.0018752764986791311,0.0018752689184408427,False
r_gold,soc_ccd_topicweighted_lag1,0.0015377127698347176,0.0012935219654859685,0.0010965708845333232,-0.0010100741658094232,0.00552310629781371,False,-0.0002857959198926009,0.0041770591605845946,False,0.0,0.0036413547837078008,False
r_gold,soc_intensity_lag0,-0.0,0.0011148311086205908,-0.00036095657648607736,-0.0053939220298837255,0.0030400084850876526,False,-0.003742207308309881,0.0008953491481380214,False,-0.002628799367706345,1.189097644666808e-05,False
r_gold,soc_intensity_lag1,-0.0,0.0009178606208280435,-0.00025056996594625215,-0.00457334057129691,0.002433375155381512,False,-0.002664169695716403,0.0010696052195751755,False,-0.0023050116861748327,0.00041286252782869764,False
r_gold,soc_intensity_lag2,1.1889874284013673e-05,0.0009796274711731915,0.00018488200590947512,-0.004435147253018515,0.0033659042110944417,False,-0.0015995017978030466,0.0023022269833023103,False,-0.0009607547409136448,0.001994566401887832,False
r_gold,soc_intensity_lag3,-0.0001149783860738687,0.0009624062562279501,-0.0002458064965473234,-0.004119674543701738,0.0029579807729314786,False,-0.00268248989599819,0.0015969970336904033,False,-0.0021728546849551504,0.00099219119747316,False
r_gold,soc_intensity_lag4,0.00015313506928012755,0.001033024181660433,0.0007138596174942783,-0.0015789814891781866,0.0042876510919987315,False,-0.00024187861658223235,0.0030674109515096853,False,0.0,0.002693639351543192,False
r_gold,soc_intensity_lag5,-0.0,0.0009300935090766402,0.00017764861238117157,-0.002501400965013631,0.004705520734000319,False,-0.0015997888355114521,0.0025019562624169715,False,-0.001131402509296921,0.00184491349667362,False
r_gold,soc_intensity_engweighted_lag0,-0.0021529587991139343,0.0015405244495967456,-0.0012246192896147162,-0.006060031434805936,0.0013343426225193142,False,-0.004829847538754782,0.0,False,-0.004292562237000454,0.0,False
r_gold,soc_intensity_engweighted_lag1,-0.001718579883972382,0.0013035053979588325,-0.0010535053573588664,-0.00597998822545777,0.001181858784651827,False,-0.0043460881306053465,0.0,False,-0.003606021353717477,0.0,False
r_gold,soc_intensity_engweighted_lag2,0.0009642742585731014,0.0013182585375880833,0.0006832836721867841,-0.0025434799269022585,0.00605766104045662,False,-0.0012581036923187893,0.00400813176657819,False,-0.0005384494692440161,0.0031868840973040997,False
r_gold,soc_intensity_engweighted_lag3,-0.0,0.0010588129587180146,0.0001984008470208027,-0.003112204113460381,0.0043647770345161,False,-0.0019896880845265675,0.002895989144819884,False,-0.0013571098038597169,0.002124969102681943,False
r_gold,soc_intensity_engweighted_lag4,0.0006532621858172357,0.0009971345628787633,0.0005766366219830186,-0.002054218686726944,0.0040348532767938376,False,-0.0005452837372368209,0.003039809720393235,False,-5.133043915187852e-06,0.0025888711448578965,False
r_gold,soc_intensity_engweighted_lag5,-0.0007045615299026915,0.0010116094423605721,-0.00048820454018294677,-0.005368241890046967,0.0018399891231199847,False,-0.0028600726363630005,0.0010574224044923738,False,-0.002308614211966882,0.0004317672015066192,False
r_gold,soc_intensity_engweighted_topicweighted_lag0,-0.000464341527155964,0.0006082212966773149,-0.0005085311371350287,-0.0031549836462818406,0.00029635465075640176,False,-0.0019322332843923992,0.0,False,-0.0016720655562191353,0.0,False
r_gold,soc_intensity_engweighted_topicweighted_lag1,-0.0007534011753953775,0.0005638571466304061,-0.0005572271840529335,-0.002821141495869908,0.0003345953577426094,False,-0.0020001997716051854,0.0,False,-0.0016414251421687498,0.0,False
r_gold,soc_intensity_engweighted_topicweighted_lag2,-0.0009126429363972854,0.001112928986914421,-0.0006403821776113519,-0.004451264885681954,0.0024974988448568385,False,-0.0030388483100259405,0.0011082462141887267,False,-0.002738610978425313,0.000619804843525893,False
r_gold,soc_intensity_engweighted_topicweighted_lag3,0.0039797991520433024,0.001988114403398635,0.002142504551728102,-0.0013986223463824505,0.008041577063163451,False,-0.000128454910091938,0.006333498402639782,False,0.0,0.005826452554284437,False
r_gold,soc_intensity_engweighted_topicweighted_lag4,-0.0022403815774072076,0.0013812818422324561,-0.0015895455819348225,-0.005510405374125351,0.0012301355123043346,False,-0.004690851696761548,0.00016652258334830619,False,-0.003995413149118538,0.0,False
r_gold,soc_intensity_engweighted_topicweighted_lag5,-0.0006209581237237475,0.0012433498478710597,-0.00034351259818109187,-0.00392867169047833,0.0033235797043683337,False,-0.0029146653130799993,0.002464284447711227,False,-0.0024727579933073777,0.0017057816937611765,False
