asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_spx_auto,ctl_dln_usdcny_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dln_usdcny_lag2,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dln_usdcny_lag3,0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dln_oil_lag1,0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,ctl_dln_oil_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dln_oil_lag3,-0.0,0.0,0.0,-0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_auto,ctl_dy10_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_auto,ctl_dy10_lag2,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_auto,ctl_dy10_lag3,-0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_oilgas,y_lag1,0.0,0.00026168367651248153,-2.0396028463927473e-05,-0.0017480352776499306,0.0008929491566202639,False,-0.00044110493652182103,0.00023023287625268627,False,-9.72242721224283e-05,0.0,False
r_spx_oilgas,soc_epi_signed_topicweighted_lag0,-0.0,0.0001277398033491227,-7.322633591317958e-07,-0.00045211389392299083,0.0007531928491918692,False,-4.746767069944688e-05,0.0,False,-0.0,0.0,False
r_spx_oilgas,soc_epi_signed_topicweighted_lag1,0.0,0.00018842381723150343,4.019278283129146e-05,-6.747713330266545e-05,0.0014726505666975563,False,-0.0,0.0005838389772871629,False,0.0,0.0002929974254193126,False
r_spx_oilgas,soc_epi_signed_topicweighted_lag2,0.0,0.00011579314517732403,1.5200622065696905e-05,0.0,0.0008320925269520554,False,0.0,1.9884196281056253e-05,False,0.0,0.0,False
r_spx_oilgas,soc_epi_signed_topicweighted_lag3,0.0,0.0002215648515560409,7.990341818003557e-05,0.0,0.0012313179914601076,False,0.0,0.0007704359197287816,False,0.0,0.0005748844561714793,False
r_spx_oilgas,ctl_dln_eurusd_lag1,0.0,0.0004480881799859612,0.00021153077711623557,0.0,0.0023079233827182073,False,0.0,0.0014988641137570519,False,0.0,0.0012114795342258726,False
r_spx_oilgas,ctl_dln_usdcny_lag1,0.001011249408653841,0.0007940489668339013,0.0008738955536323531,0.0,0.0034775984603841845,False,0.0,0.0028324003864802385,False,0.0,0.0023611184849521107,False
r_spx_oilgas,ctl_dln_oil_lag1,0.0,0.0003284450434942141,-1.5200091312569194e-05,-0.00199091839408378,0.0014352726322373489,False,-0.0007838798301718104,0.0006346939841706678,False,-0.0002919120043595712,0.00024441035023222644,False
r_spx_oilgas,ctl_dy10_lag1,0.0009319487733252797,0.0015059445268686261,0.001308084175636365,-0.00025583589923649754,0.006289124225768981,False,0.0,0.0047479626887573225,False,0.0,0.004337593555804967,False
r_spx_mach,y_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lag0,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lag1,-0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,soc_epi_signed_topicweighted_lag3,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_mach,ctl_dln_eurusd_lag1,0.0,2.1784833902248778e-05,8.258878779500125e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,ctl_dln_eurusd_lag2,-0.0,0.00020308263402899442,-3.8439376735653574e-05,-0.0013694453185429608,0.0,False,-0.0005490417820385126,0.0,False,-0.00010929380804674052,0.0,False
r_spx_mach,ctl_dln_usdcny_lag1,0.0,7.398823656658598e-05,1.0191211954443628e-05,0.0,0.0006062297886822398,False,0.0,1.4669118471295984e-07,False,0.0,0.0,False
r_spx_mach,ctl_dln_usdcny_lag2,-0.0,4.609475087718405e-06,-2.0562851098666158e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,ctl_dln_oil_lag1,0.0,1.7261061292521534e-05,7.018389990804208e-07,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_mach,ctl_dln_oil_lag2,-0.0,0.0010100754749195542,-0.00045538210444759787,-0.005140408589613353,0.0,False,-0.0036651883702044914,0.0,False,-0.002775629186528458,0.0,False
r_spx_mach,ctl_dy10_lag1,0.0,0.0009870958996752019,0.0005687955589676993,0.0,0.004242825478754868,False,-0.0,0.0033117402138593014,False,0.0,0.002746766150791489,False
r_spx_mach,ctl_dy10_lag2,-0.0,4.6722778966752365e-06,-2.509424866494534e-07,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_elec,y_lag1,-0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,-0.0,0.0,False
r_spx_elec,y_lag2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_elec,y_lag3,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_elec,soc_epi_signed_topicweighted_lag0,0.0,0.0,0.0,0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_elec,soc_epi_signed_topicweighted_lead1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_elec,soc_epi_signed_topicweighted_lead2,0.0,0.0,0.0,-0.0,0.0,False,-0.0,0.0,False,0.0,0.0,False
r_spx_elec,ctl_dln_eurusd_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_elec,ctl_dln_usdcny_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_spx_elec,ctl_dln_oil_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,-0.0,0.0,False
r_spx_elec,ctl_dy10_lag1,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
r_aapl,y_lag1,0.0022871465764777938,0.0017381878345644967,0.0018471821341556765,-0.0013549038385777222,0.006651499183511239,False,-0.0,0.005654031892731339,False,0.0,0.004994871363518153,False
r_aapl,soc_epi_signed_topicweighted_lag0,-0.0,0.0009725133694178719,-0.0004216900996400352,-0.0037512783344982345,0.0025325493403878744,False,-0.0029921589537072147,0.0011737969814667188,False,-0.002454926296389048,0.0006326051344130183,False
r_aapl,soc_epi_signed_topicweighted_lag1,-0.00041557527948845924,0.0007715319329898904,-0.00038725255449498697,-0.003095305718517498,0.0019114957200093126,False,-0.0023766506321717916,0.0007592725901092283,False,-0.0018818895016554096,8.017977152514582e-05,False
r_aapl,soc_epi_signed_topicweighted_lag2,0.002853048301823407,0.0014151022158288649,0.0027006419202574104,0.0,0.006369824607331819,False,0.0,0.005450622488044378,False,0.0002666764685874347,0.0051517514765029495,True
r_aapl,ctl_dln_eurusd_lag1,0.00026928046461818165,0.0012347067171587336,0.0006695047433056886,-0.00219483555121291,0.005315662960693273,False,-0.00107011243081057,0.0037410766942370314,False,-0.0004321829366270138,0.003109600093453916,False
r_aapl,ctl_dln_eurusd_lag2,-0.004068204519470894,0.0017547102310574401,-0.003627567383963897,-0.008101599269393514,0.0,False,-0.0070146200654759416,0.0,False,-0.006475855493487448,-0.0006573793209703353,True
r_aapl,ctl_dln_eurusd_lag3,-0.001192422952888489,0.0013560163125875375,-0.0012260501607581926,-0.0058408080144754385,0.00028674733561397293,False,-0.004485001367422953,0.0,False,-0.0038504109266113812,0.0,False
r_aapl,ctl_dln_usdcny_lag1,3.9826665384466974e-05,0.0014283793196072283,0.0007285234841188051,-0.0025741345237464183,0.006073204939217352,False,-0.0013048987594477264,0.0044479287093905214,False,-0.0007917307474844732,0.003919686799671435,False
r_aapl,ctl_dln_usdcny_lag2,-0.0,0.0009741372365090425,-0.0005352473172055921,-0.0044107961618653595,0.0018972940306187542,False,-0.0030267858691364314,0.0006598146827869443,False,-0.002578843340777625,0.000183819129549012,False
r_aapl,ctl_dln_usdcny_lag3,0.0007059222924011866,0.0012745032647743801,0.0011045954803313226,-0.0006691907577056904,0.0055174229171805235,False,0.0,0.00424654001497837,False,0.0,0.0035441912544450773,False
r_aapl,ctl_dln_oil_lag1,-0.0014214800793472526,0.0015115183960846986,-0.001466797211528594,-0.005597051741766015,0.0010429261416502655,False,-0.0047803947202392,0.00017108858655879992,False,-0.004288828333418581,0.0,False
r_aapl,ctl_dln_oil_lag2,-0.002895443799489725,0.0028751995403194356,-0.0028855358950145437,-0.010291798730985905,0.00266427115948847,False,-0.008841631573449431,0.0013851704613905159,False,-0.008014817525988286,0.00045708691576220337,False
r_aapl,ctl_dln_oil_lag3,-0.0002727707980952494,0.0017278074071215529,-0.0005802952882788073,-0.006159876599929683,0.003961292325563444,False,-0.00471522605507202,0.0029198135742071448,False,-0.00410779453821898,0.0021046293904741185,False
r_aapl,ctl_dy10_lag1,0.004793011779270904,0.0027912836231379795,0.004056198775937615,-0.00015085979368438255,0.010714490898353786,False,-0.0,0.009447651792282123,False,0.0,0.008787763820512044,False
r_aapl,ctl_dy10_lag2,0.0,0.0008569269646833736,0.00021993992405923687,-0.0029605703249674974,0.003640882090152397,False,-0.0013899851252050493,0.002435226444680625,False,-0.0009617907432022222,0.0018563034721446171,False
r_aapl,ctl_dy10_lag3,-0.003300884417903863,0.0026743291391924636,-0.0029851362138859287,-0.011652294397856136,0.0007128598494589343,False,-0.009116254109739284,0.0,False,-0.008290916302767286,0.0,False
