asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,soc_epi_engweighted_lead1,-0.0,0.00011579932342541646,5.009642423086572e-06,-2.2890377820488135e-07,0.00020356609786541786,False,0.0,0.0,False,-0.0,0.0,False
r_btc,soc_epi_engweighted_topicweighted_lead1,-0.0,0.00022359261804441976,-2.6941235501692175e-05,-0.0013990954302546628,0.0,False,-0.0002797552730049157,0.0,False,0.0,0.0,False
r_btc,soc_epi_signed_lead1,-0.0,0.0006970724567966737,-0.0001049203554930839,-0.003483876417712544,0.003168554421163916,False,-0.0019133512840219333,0.001093537652381093,False,-0.0013517067176451257,3.374124384497313e-07,False
r_btc,soc_epi_signed_engweighted_lead1,0.0,0.0004948852823663788,0.00013596176796000628,0.0,0.0032263824529968456,False,-0.0,0.001829814594810793,False,0.0,0.001076462078629189,False
r_btc,soc_epi_signed_engweighted_topicweighted_lead1,0.0,0.0003254680000628118,5.2915529646095466e-05,-0.0005490212111583073,0.0024334230198039307,False,0.0,0.00085183640840403,False,0.0,0.0002684816725108675,False
r_btc,soc_epi_signed_topicweighted_lead1,0.0,0.0008507921627971899,0.0004000913145355493,-0.0005725413759707855,0.0038814977009478347,False,0.0,0.002941976463411156,False,-0.0,0.0023310287918401674,False
r_btc,soc_epi_topicweighted_lead1,0.0,0.00032019339306759624,4.585434677312648e-05,-0.0008157624209440924,0.0020123381638117144,False,0.0,0.0008982163260494045,False,-0.0,0.00029825718049250995,False
r_btc,soc_ccd_lead1,-0.00042187933999281895,0.0007247512653356498,-0.00024025285402285562,-0.004228660708373427,0.0007316887895222046,False,-0.0027015694083883128,0.0,False,-0.0018937355545573988,0.0,False
r_btc,soc_ccd_engweighted_lead1,-0.0,0.0004482977908989443,-0.00011906463859875391,-0.0030202779943182246,0.0005270984032993652,False,-0.001552350887914411,0.0,False,-0.001111732554397247,0.0,False
r_btc,soc_ccd_engweighted_topicweighted_lead1,0.0,0.0004472391634617476,0.0001945045055784914,0.0,0.002286334158361535,False,0.0,0.0015023078662542875,False,0.0,0.0012427973296897348,False
r_btc,soc_ccd_topicweighted_lead1,-0.0,0.0005942096846162665,-4.182985688720029e-05,-0.0029223894807235873,0.002115358395608169,False,-0.0016968639925826665,0.0013247431682763802,False,-0.0009354491977995445,0.0004870471357034252,False
r_btc,soc_intensity_lead1,0.0014208603309622965,0.0011924471768008662,0.0008295099594976157,0.0,0.0052606085842752046,False,0.0,0.004029237432810966,False,0.0,0.003358342917843758,False
r_btc,soc_intensity_lead2,2.1321855419765697e-05,0.0006846086478650775,0.00028390631667591217,-0.0006284164183558693,0.0032553175822469652,False,0.0,0.0023765533786491416,False,0.0,0.0018767205910835646,False
r_btc,soc_intensity_engweighted_lead1,0.0,0.0002099094438645507,2.1382110291729e-05,0.0,0.001668462549576431,False,0.0,0.0,False,0.0,0.0,False
r_btc,soc_intensity_engweighted_lead2,0.0,0.0005337281374645525,0.00013040427614972554,-0.0007324175917614213,0.003183540382163915,False,0.0,0.002009021829479097,False,0.0,0.0010946931861751925,False
r_btc,soc_intensity_engweighted_topicweighted_lead1,0.0,0.00031696585009684947,0.00011990540316672368,-0.0,0.0018512793745473508,False,0.0,0.0011169920716456617,False,0.0,0.0007887214690470055,False
r_btc,soc_intensity_engweighted_topicweighted_lead2,-0.0,0.0005602061726739626,-0.00015315116158146227,-0.0031289894131588925,0.0009688927232995778,False,-0.0019005735223434907,0.00019271107628947225,False,-0.001293658202369926,0.0,False
r_btc,soc_intensity_topicweighted_lead1,0.0,0.00041695959929838056,0.0001061408558040028,0.0,0.0025974793236821577,False,0.0,0.0014461135211477176,False,-0.0,0.0008282921015663572,False
r_btc,soc_intensity_topicweighted_lead2,-0.0,0.0003452866060403885,-6.099212641836288e-05,-0.002197570851456991,0.0008373166458759021,False,-0.0011372137964670754,0.0,False,-0.00043337526939215225,0.0,False
r_btc,soc_split_lead1,0.0008931089946888524,0.001472966159360338,0.0009299202521797933,0.0,0.006620964612096921,False,0.0,0.005059254128510882,False,0.0,0.004017952221795068,False
r_btc,soc_split_lead2,0.0,0.0007908304640834779,0.0003213446218066531,-0.0009891378666445115,0.004009091015540419,False,0.0,0.0026826771536617904,False,0.0,0.002151475374672933,False
r_btc,ctl_dln_eurusd_lag1,-0.0013865760765873407,0.0019109816644001655,-0.0018684345805600477,-0.007428000517157193,0.0003625456943997909,False,-0.006131141841837384,0.0,False,-0.0053948681160261615,0.0,False
r_btc,ctl_dln_eurusd_lag2,-0.00457418725709988,0.002274534930008216,-0.0038999518282579935,-0.009528735457236835,0.0,False,-0.008283588219311508,0.0,False,-0.007389432289534242,0.0,False
r_btc,ctl_dln_usdcny_lag1,0.0,0.0010339281887248183,0.0006435074074259689,-0.00022835062413854415,0.004566582901523387,False,0.0,0.0034478554553193205,False,0.0,0.002922199504494847,False
r_btc,ctl_dln_usdcny_lag2,0.0,0.0007317145135430466,5.045402637490916e-05,-0.0022878934709241756,0.003342581447526367,False,-0.0015655794541366368,0.0021032455934966456,False,-0.001003231778759071,0.0014732615836428396,False
r_btc,ctl_dln_oil_lag1,0.0014894385690833523,0.0018329513751891814,0.0016403173534154502,-0.0009049093435402184,0.006921471346398773,False,0.0,0.005908342554926341,False,0.0,0.005174377370519277,False
r_btc,ctl_dln_oil_lag2,-0.0008660648632071262,0.0013030654153977257,-0.0008739124156807998,-0.006191510027313922,0.0005380807973441306,False,-0.004141547599120351,0.0,False,-0.0035700143923303802,0.0,False
r_btc,ctl_dy10_lag1,0.0009305938663613727,0.0012530420747888448,0.000997953056073281,-0.000603493958783107,0.00534825266668591,False,0.0,0.003947201145507981,False,0.0,0.0034689534800589417,False
r_btc,ctl_dy10_lag2,0.0020556874155536874,0.0016090172724856104,0.001556334342324607,0.0,0.006501902916222465,False,0.0,0.005395220485187553,False,0.0,0.004657631889584071,False
r_gold,y_lag1,0.0016420929147066615,0.0010030064162993484,0.0015635094218548777,-0.0010123075932657046,0.004109281655406038,False,-0.0002809145371750246,0.00351842335730544,False,0.0,0.00324858591621672,False
r_gold,soc_ei_community_lag0,0.0,0.00119633032443583,2.6074323666075053e-05,-0.004257204882624413,0.0065667314047191975,False,-0.0023378894272203035,0.0035360846789879636,False,-0.0015620411819883204,0.0017323269893331217,False
r_gold,soc_ei_community_topicweighted_lag0,0.002227034527416613,0.0019084577844121317,0.0017716475615745008,-0.0003917806971386569,0.007607698852524424,False,-0.0,0.00612512722164157,False,0.0,0.0054163747140210435,False
r_gold,soc_ei_creator_lag0,-0.0022792959027139064,0.002519866256051761,-0.0016069607679128639,-0.010239426407307706,0.004244993344801634,False,-0.007410173866192594,0.0020308446907949433,False,-0.006551917498702439,0.0010817744028037556,False
r_gold,soc_ei_creator_engweighted_lag0,-0.0,0.0025091187664572864,-0.00045410404664069455,-0.007842788988564614,0.008059260935548289,False,-0.006239737951438986,0.005014610433325283,False,-0.005035887087996843,0.0037246049393692246,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag0,0.0,0.0012224967938160838,2.6138184044567563e-05,-0.004700493466087362,0.004280593546804378,False,-6.129291336996019e-05,0.0004918904343449599,False,0.0,0.0,False
r_gold,soc_ei_creator_topicweighted_lag0,-0.003051883484464864,0.0032438592490452514,-0.0037267727143511244,-0.014750318489288265,0.0,False,-0.010843363352641239,0.0,False,-0.009457766031153747,0.0,False
r_gold,soc_epi_lag0,0.00016918055206234967,0.0018387971801607553,0.0005900460730657055,-0.004896724395791846,0.007458921909977468,False,-0.0024262292478447593,0.005340271514225967,False,-0.001478856258737644,0.0043118803720259904,False
r_gold,soc_epi_engweighted_lag0,0.0,0.0019341255165560684,0.00020011868957682438,-0.006120220520615462,0.006534972861196277,False,-0.003922984629612348,0.005083524006898163,False,-0.0032297036960512743,0.00383904691189036,False
r_gold,soc_epi_engweighted_topicweighted_lag0,0.0008527263529603162,0.00249202346522255,0.0005550735251623806,-0.005317635784423554,0.008959796153601438,False,-0.004108971675099919,0.006588204104109974,False,-0.0033077606472374896,0.0052961146323505055,False
r_gold,soc_epi_signed_lag0,0.0,0.0020256894451956527,0.0015631902624082877,-0.0006941283936635654,0.007381998522246524,False,0.0,0.006093212992561124,False,0.0,0.005347850082901597,False
r_gold,soc_epi_signed_engweighted_lag0,0.003653205324430881,0.0018979446967414622,0.001684709002414874,-0.0004553363625510639,0.007203966592986965,False,0.0,0.005806547237226235,False,0.0,0.005159922803084356,False
r_gold,soc_epi_signed_engweighted_topicweighted_lag0,7.059485604339257e-05,0.0028464574211889034,-7.442397280355637e-05,-0.0078367649268076,0.0093230373044398,False,-0.00643365212891786,0.005885098382854834,False,-0.004966596478592111,0.004816186668507392,False
r_gold,soc_epi_signed_topicweighted_lag0,-0.0005273090847952623,0.0016732557073118213,-0.00018216033691632698,-0.005465149451713057,0.004243130963403023,False,-0.0038133092977094356,0.0030780537549535596,False,-0.0031283420117047345,0.002626046998322292,False
r_gold,soc_epi_topicweighted_lag0,0.0,0.0025137310087169837,0.000950278870887849,-0.006913258309664079,0.008978614227472108,False,-0.003993607057227572,0.006938626704533244,False,-0.0025569220254560345,0.005891027605390623,False
r_gold,soc_ccd_lag0,0.0006064083484416832,0.002637642471948419,0.0018392119750081685,-0.004102690370518912,0.010260160735631099,False,-0.0011896822473401265,0.008352064173650796,False,0.0,0.006979549842403447,False
r_gold,soc_ccd_engweighted_lag0,0.0044709209559318204,0.0028074747485376,0.002644487753701124,-0.002192366169101642,0.01077780348723758,False,-0.0,0.008714309754571076,False,0.0,0.00796328911292756,False
r_gold,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.0019117854034378823,-0.0009019909878318385,-0.008479555966509275,0.004698791583512943,False,-0.005663127990562566,0.0021273497356906253,False,-0.004612599455336775,0.0010115350004558361,False
r_gold,soc_ccd_topicweighted_lag0,0.0002233629752244656,0.0020206834505830814,0.00013928220584149157,-0.008798825530753005,0.007198792877552105,False,-0.004407096811099783,0.004644211433612588,False,-0.0031564853479360403,0.0035749446094934544,False
r_gold,soc_intensity_lag0,9.925060701731834e-05,0.0027165544719130923,0.00034496539236405393,-0.007024265579403497,0.009418401192556854,False,-0.0049960766772832324,0.007375228584439456,False,-0.003926759018179437,0.005571447374574874,False
r_gold,soc_intensity_lag1,0.0005095749469713486,0.0024948441685958504,0.0016932701519121087,-0.00262598799926202,0.011242561606523043,False,-0.0013805585990270706,0.007991307650962424,False,-0.000892946913228448,0.006507996644171208,False
r_gold,soc_intensity_lag2,-0.0011647546167190609,0.003187711925496861,-0.0017770432691951174,-0.012639403429686212,0.006790427395416064,False,-0.009112189434549252,0.0028878298335163564,False,-0.00797328489294833,0.002079330591536254,False
r_gold,soc_intensity_lag3,-0.0021990596122850336,0.0032037823593225913,-0.0025283158869598785,-0.01305235380298283,0.00306956473719484,False,-0.010053738582689827,0.0019786614383887164,False,-0.008723441081617848,0.0011389067989452588,False
r_gold,soc_intensity_engweighted_lag0,-0.002932219012886769,0.00299671277716479,-0.0035830382924756836,-0.012524594736982754,0.0022796738133071637,False,-0.010760210159332444,8.649516565293954e-07,False,-0.008881299042399574,0.0,False
r_gold,soc_intensity_engweighted_lag1,-0.001970000050043123,0.002760985609704343,-0.002591316500061098,-0.013704186964986561,0.0020476343467030764,False,-0.008954352045937924,0.0003639742783492296,False,-0.007847890444816829,0.0,False
r_gold,soc_intensity_engweighted_lag2,0.0018437707657449033,0.0033199399276704197,0.002026084875183613,-0.007426371729189129,0.013130259372839195,False,-0.002706925916159075,0.009956644915164896,False,-0.0015170925596539192,0.008508385119009495,False
r_gold,soc_intensity_engweighted_lag3,0.0032115815692720464,0.0033087082163062716,0.004096399742792228,-0.000627763386587267,0.015162736735104765,False,0.0,0.012276763482157366,False,0.0,0.010001857781145696,False
r_gold,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.00041374677981179494,-7.240552396170507e-05,-0.001472323680620719,0.0020219688252773637,False,-0.0009013669457353627,0.0009286788241970971,False,-0.0007061876795047486,0.0004550729329939177,False
r_gold,soc_intensity_engweighted_topicweighted_lag1,-0.005941016863878221,0.00228794068955544,-0.004258936196579825,-0.010467720724332682,0.0006753165312369223,False,-0.008640909261873128,0.0,False,-0.00803364577050928,-0.0005444527568400249,True
r_gold,soc_intensity_engweighted_topicweighted_lag2,-0.000982203141027975,0.0015344564349603824,-0.00044266462581006593,-0.0046060498891934264,0.00475362279912548,False,-0.0035130241070362865,0.0027872113633148226,False,-0.0027650084939467765,0.0019849405572174455,False
