asset,feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,sig_99,ci_lower_95,ci_upper_95,sig_95,ci_lower_90,ci_upper_90,sig_90
r_btc,soc_epi_signed_engweighted_topicweighted_lag0,0.0,0.0005228910893392446,0.00015070913959998916,-0.0013765742915231548,0.0026817582456535724,False,0.0,0.0018791578738024716,False,0.0,0.0013947460955186402,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag1,-0.0,0.0007576380138971632,-0.00026351493841056194,-0.0036364488301379783,0.001255960382687087,False,-0.0025299910640716964,0.0003154008347025436,False,-0.0020484783443152133,0.0,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag2,0.00045909849060309994,0.0011497419538250076,0.0005979744988571131,-0.002052195034171607,0.004660590818421223,False,-0.0003399526759085067,0.0038237089907421874,False,0.0,0.0031728996826027177,False
r_btc,soc_epi_signed_engweighted_topicweighted_lag3,0.0,0.0006832901822694738,0.000265981359390228,-0.0012861468326542857,0.0032369755447803268,False,-0.00032520284197619137,0.0023074964623507016,False,0.0,0.0018183123015454866,False
r_btc,soc_epi_signed_topicweighted_lag0,-0.0016129939604309744,0.0010934200340946055,-0.0006882906704586314,-0.005019144980347265,0.0009263764484176919,False,-0.003419447387455856,0.0001358618357541317,False,-0.002925632801153486,0.0,False
r_btc,soc_epi_signed_topicweighted_lag1,-0.003151585768004267,0.0018785502898848953,-0.001621439833488278,-0.007338721212095516,0.0007755521265436691,False,-0.006059834243880472,0.0,False,-0.005366969307374623,0.0,False
r_btc,soc_epi_signed_topicweighted_lag2,0.0,0.0012390644517966697,0.0007234839541527721,-0.0019151634297818645,0.005123768891011969,False,-0.0007234477202305575,0.0039173399204307765,False,0.0,0.003263450737434542,False
r_btc,soc_epi_signed_topicweighted_lag3,-0.0,0.0006650241081471544,3.243915443748071e-05,-0.0029419371054175336,0.0026052216693853917,False,-0.001649412076148351,0.0017260987926501254,False,-0.000784369957268946,0.0013196964230411873,False
r_btc,soc_epi_topicweighted_lag0,-0.0015677342175416306,0.0010159320378280885,-0.0004743431886984173,-0.004434887989670111,0.001190509090696763,False,-0.0034763143342413302,0.0,False,-0.002757220094713841,0.0,False
r_btc,soc_epi_topicweighted_lag1,-0.0,0.0009664616011913542,0.00010233384880612798,-0.003295973630584414,0.003948124736678022,False,-0.002082507402134272,0.002364596342453797,False,-0.0013933032455885966,0.0017332050506861855,False
r_btc,soc_epi_topicweighted_lag2,-0.00020503213398560138,0.0010636818693684023,-0.00043271971180844593,-0.0047618947084349245,0.002298092432887644,False,-0.0035250770390826075,0.0009726782819323346,False,-0.0029566787713044746,0.00028139153507250836,False
r_btc,soc_epi_topicweighted_lag3,0.0,0.0007366315300512123,0.00018877752181690614,-0.001968300187705525,0.0033748123906797408,False,-0.0012110898389383498,0.0021117026354158176,False,-0.0005403839880966298,0.0016624526439217525,False
r_btc,soc_ccd_lag0,-0.0,0.0007590136944465574,-0.00024793726059969503,-0.0047142532345697844,0.000400961828252969,False,-0.0025635065194975545,0.0,False,-0.0018535639048676594,0.0,False
r_btc,soc_ccd_engweighted_lag0,-0.00011055977945790594,0.0009895884426711933,-0.0004238401173568474,-0.004619614728588126,0.0002731921834060813,False,-0.003596276090635129,0.0,False,-0.0028410852955872016,0.0,False
r_btc,soc_ccd_engweighted_topicweighted_lag0,-0.0,0.00027842107888375353,-2.4904769430845803e-05,-0.0014056494888888848,0.0011869893214322782,False,-0.0008864295620162699,0.0004298784266475519,False,-0.00048049026055701306,0.0001073888243688955,False
r_btc,soc_ccd_topicweighted_lag0,-0.0,0.000675249613134856,-0.00018900112738447694,-0.004016967554768944,0.0011227727655021627,False,-0.0021434048507814425,0.00019176813287357197,False,-0.0016271466331122214,0.0,False
r_btc,soc_intensity_lag0,0.0,0.0017503865874028601,0.0011810619677335033,0.0,0.007486175232706048,False,0.0,0.00567698565237248,False,0.0,0.004765240132473444,False
r_btc,soc_intensity_engweighted_lag0,0.003677485339721654,0.002168414605298739,0.0024291668473130877,0.0,0.00797574713223728,False,0.0,0.007013521957894036,False,0.0,0.006335653862906382,False
r_btc,soc_intensity_engweighted_topicweighted_lag0,-0.0,0.0002751491669065737,-2.5849439794024948e-05,-0.0013984176921472552,0.001145110260647969,False,-0.0008797261883429039,0.00041844468263872747,False,-0.00048678479532298643,8.146639767972484e-05,False
r_btc,soc_intensity_topicweighted_lag0,-0.0,0.0009397026021918988,-0.0004118012521873005,-0.004514523594742432,0.0007204697841228361,False,-0.0032943700892504517,0.0,False,-0.00251764916681878,0.0,False
r_btc,soc_surprise_lag0,-0.0,0.0006866335979011974,-0.00014763083504114798,-0.004010111195884199,0.0021957152661812246,False,-0.00222609054234262,0.0007687820091010842,False,-0.0014971300452622982,0.0,False
r_btc,soc_surprise_lag1,0.00010252739877301833,0.001588909237059089,0.0009765215028986152,0.0,0.007361206573165459,False,0.0,0.005123802551377976,False,0.0,0.004374259284215433,False
r_btc,soc_surprise_lag2,-0.0,0.0006370997786951609,-0.00012120610545592399,-0.003711320656791935,0.0019435769496729829,False,-0.001992226160565457,0.000577313829597059,False,-0.001334472222058958,0.0,False
r_btc,soc_surprise_lag3,-0.0,0.0005341331048602361,-5.1941756788237664e-05,-0.0025995521390483525,0.0019843598718482128,False,-0.0017821408963101392,0.0008477080986801327,False,-0.0008220536052387521,3.072458236503399e-05,False
r_btc,soc_surprise_engweighted_lag0,-0.0,0.0008089611106607899,-0.0003022830602704696,-0.003883885097027691,0.0012242624115821085,False,-0.002937372940857164,0.0,False,-0.0022594621003596536,0.0,False
r_btc,soc_surprise_engweighted_lag1,0.004026009084264084,0.0020693058435159676,0.0020710861796871443,0.0,0.00818335324103557,False,0.0,0.0066306079764708765,False,0.0,0.005927088251035848,False
r_btc,soc_surprise_engweighted_lag2,-0.0012656903516062707,0.0012150094042225736,-0.0006509854064323902,-0.005281589120899112,0.000603719202443926,False,-0.0042597322091991584,0.0,False,-0.0033545230061155923,0.0,False
r_btc,soc_surprise_engweighted_lag3,-0.0,0.0008697418277542166,-0.00033971096866916697,-0.0043686966499580804,0.0013273696280199044,False,-0.003000171687564788,0.0,False,-0.0022605014429087685,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag0,-0.0,0.000316184380477348,-5.622948457958434e-05,-0.00222730374734712,0.0004011308584489565,False,-0.0008601294007104322,0.0,False,-0.0003232596639578613,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag1,0.0,0.00045873350436146753,6.159281168186095e-05,-0.0008845058952691359,0.0033233052633988153,False,0.0,0.0012969792195134454,False,-0.0,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag2,-0.0,0.0006800117860400237,-0.00015527890975507196,-0.0037859376984459674,0.0017956506146237221,False,-0.002445806308520323,0.0,False,-0.0014598846040021643,0.0,False
r_btc,soc_surprise_engweighted_topicweighted_lag3,-0.000937515733387681,0.0012982693452068595,-0.0007500766400581887,-0.005946790316411705,0.00036351685621631853,False,-0.004410362082631107,0.0,False,-0.003616030287234649,0.0,False
r_btc,soc_surprise_topicweighted_lag0,-0.0,0.000442960714673295,1.8175815888596716e-05,-0.002064687269784781,0.0020764413893217147,False,-0.0006602714940443176,0.0010986276507409466,False,0.0,0.00034330149937846475,False
r_btc,soc_surprise_topicweighted_lag1,0.0,0.00019091319288522162,1.468551126614042e-05,-7.042215516719993e-07,0.0013040170953452306,False,0.0,0.0,False,0.0,0.0,False
r_btc,soc_surprise_topicweighted_lag2,-0.0,0.0007649127657156813,-0.00021776694408492202,-0.004046623613757888,0.0011463799363540359,False,-0.002703616806757765,7.532880593039943e-08,False,-0.0017704586885451648,0.0,False
r_btc,soc_surprise_topicweighted_lag3,-0.0,0.0006241329136433783,-0.00011856908647864339,-0.003533630401341311,0.002391431482825853,False,-0.0019299390541931724,0.0001581356061835118,False,-0.0012549803731830233,0.0,False
r_btc,soc_split_lag0,0.0,0.001054370918435662,0.0006143998131144037,-0.00023923417309675243,0.004628664337083695,False,0.0,0.003610566894082996,False,0.0,0.00305531996828789,False
r_btc,soc_split_lag1,0.0008326698500087524,0.0011037516283527802,0.0008106882200755155,-3.453351976208406e-05,0.004587324477416979,False,0.0,0.0037003380525658046,False,0.0,0.003207040669883666,False
r_btc,ctl_dln_eurusd_lag1,-0.0025347418607286477,0.0020881384363584396,-0.002404136031442466,-0.00770873140764832,0.001047342965822709,False,-0.006817760905265265,0.0,False,-0.005997825604317549,0.0,False
r_btc,ctl_dln_eurusd_lag2,-0.005470870442712826,0.002416098624669432,-0.004764258776867834,-0.010169374638071407,0.0,False,-0.009390487299057889,0.0,False,-0.008810640719430256,-0.0007094095673212627,True
r_btc,ctl_dln_usdcny_lag1,0.001755949694353962,0.0014389482930168703,0.0015576401833359945,0.0,0.006353692521839062,False,0.0,0.005149596070354271,False,0.0,0.004283852158403338,False
r_btc,ctl_dln_usdcny_lag2,0.0,0.0010311668474878126,0.00026554668643096,-0.0027878385277865913,0.0042332026133008365,False,-0.0016422772050429023,0.00308087117832703,False,-0.0011479205515180408,0.0024431199379327403,False
r_btc,ctl_dln_oil_lag1,0.0031851117732489722,0.0022372255476543097,0.002873536782878495,-0.0002923115394954562,0.009137941434991614,False,0.0,0.00745799469182207,False,0.0,0.006639759454244007,False
r_btc,ctl_dln_oil_lag2,-0.0,0.001361654659175126,-0.0006735186287962815,-0.006464881930129262,0.0022657340534006794,False,-0.004406795664379609,0.001269350351146353,False,-0.0034285519394591357,0.0005574591155610749,False
r_btc,ctl_dy10_lag1,0.0013076332336354702,0.0014524719964766266,0.0012771191112568388,-0.001233548498081192,0.005464498663402799,False,-0.00028639645572940404,0.004678181879864131,False,0.0,0.004082053588484513,False
r_btc,ctl_dy10_lag2,0.0025988531629044026,0.0017404776411285225,0.002457896923109992,0.0,0.006981508621368937,False,0.0,0.00612857001777347,False,0.0,0.00562061848048835,False
r_gold,y_lag1,0.001194290272371041,0.0010322317918308658,0.0009965623802948211,-0.0014197958728485727,0.003787603514234392,False,-0.0008051753889237427,0.0030671995584356476,False,-0.0002992566657219659,0.002754222351520731,False
r_gold,soc_ei_community_lag0,0.0,0.0003381136871158799,-5.979623481851752e-05,-0.002652991884652925,8.428598008898914e-07,False,-0.0009072390486524158,0.0,False,-0.00032852816852662193,0.0,False
r_gold,soc_ei_community_lag1,0.00030775963279753763,0.0006582560744431827,0.000259831021234231,0.0,0.003549807083278795,False,0.0,0.0023495413917594583,False,0.0,0.001755009470230666,False
r_gold,soc_ei_community_lag2,0.0,0.0006246796080290985,-3.9853699848575216e-05,-0.003107249367213911,0.0027128642216017493,False,-0.0016356365200973872,0.0012767083515575492,False,-0.001042795106924224,0.0005210642499609665,False
r_gold,soc_ei_community_topicweighted_lag0,0.0015712548049406222,0.0014364606842505975,0.0009355627164006977,0.0,0.0065560867681758155,False,0.0,0.0049881818940751155,False,0.0,0.003942435070734043,False
r_gold,soc_ei_community_topicweighted_lag1,0.0,0.0004109380612444069,-0.00010834471810262237,-0.0023849016657497227,0.0,False,-0.0016026655718671737,0.0,False,-0.0008619905492083302,0.0,False
r_gold,soc_ei_community_topicweighted_lag2,0.0,0.0006096282341880469,0.000121507699692251,-0.0018640240749662623,0.003501655632419623,False,-0.000828914749884026,0.001980249851331559,False,-0.00017449106063471048,0.0012218774264813274,False
r_gold,soc_ei_creator_lag0,-0.0,0.0011218795794470863,-0.00043965729152606895,-0.005123398347907479,0.0023063224838602006,False,-0.0037514399000519276,0.0006872455023863053,False,-0.0028461417380418056,4.8074163617439314e-05,False
r_gold,soc_ei_creator_lag1,-0.0,0.0006911619397404556,5.76147236149786e-05,-0.002103378219691366,0.003058745604109401,False,-0.0014261573392975666,0.0020570206314779,False,-0.0009861312483483947,0.0013763670648654816,False
r_gold,soc_ei_creator_lag2,-0.0,0.0007451564726844243,-0.00032955167229197364,-0.0034643664966546466,0.0012542802371999714,False,-0.002379109824525832,0.00023965209032683895,False,-0.0019134596313319782,0.0,False
r_gold,soc_ei_creator_engweighted_lag0,-0.001099713679923933,0.0010317884696798615,-0.00038379694102045155,-0.004655592283193295,0.0018481829512160658,False,-0.003904532576037072,0.00035923999790395437,False,-0.002713343259413672,0.0,False
r_gold,soc_ei_creator_engweighted_lag1,-0.0,0.0006071662352341419,0.00011192189424501075,-0.002154694488546255,0.0029556034802308124,False,-0.0008969290114862483,0.0019237631577764013,False,-0.0003700169851586344,0.0012286603531999117,False
r_gold,soc_ei_creator_engweighted_lag2,0.0,0.0006315906440210729,0.00019519771478142983,-0.0015040135163253536,0.0031874316814301516,False,-0.0003665215749704563,0.001981634015911861,False,0.0,0.0013491421036581736,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag0,-0.0,0.00019077238681275497,2.655191161191294e-05,-0.0,0.0013914161061103554,False,0.0,0.00040986463440579674,False,0.0,0.0,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag1,-0.0006597931839729395,0.0009983651034892666,-0.0003715549588180067,-0.004613002831362017,0.001993455632105602,False,-0.0032962760726651915,0.0005743119499983988,False,-0.002555229538458374,0.0,False
r_gold,soc_ei_creator_engweighted_topicweighted_lag2,0.0,0.0006698729307761751,0.00023392376888494524,-0.0009727256309902421,0.0033994998138481727,False,0.0,0.0021276936399892876,False,0.0,0.0016803996250142116,False
r_gold,soc_ei_creator_topicweighted_lag0,-0.0,0.0007646467410551725,-0.000296527130120265,-0.004627871517464257,0.0,False,-0.0025938598472624898,0.0,False,-0.001973116438287533,0.0,False
r_gold,soc_ei_creator_topicweighted_lag1,-0.0,0.0005785818357651817,-0.00011505228829866864,-0.003673102509688792,0.001195946601377898,False,-0.0015657245613912585,0.0003669034358103349,False,-0.0011802012698911646,0.0,False
r_gold,soc_ei_creator_topicweighted_lag2,0.0,0.0005249623385872872,-0.0001691933896262791,-0.002919308939961674,0.0006219003116318453,False,-0.0017734098483469332,0.0,False,-0.0012279005768913143,0.0,False
r_gold,soc_epi_lag0,-0.0,0.0007746268030853125,0.0001712267143953935,-0.002006689060995593,0.00424961148019381,False,-0.00045671382826746945,0.0028240176673378346,False,0.0,0.0019076881818476975,False
r_gold,soc_epi_engweighted_lag0,-0.0,0.0006734165157216092,0.0001343316756443274,-0.0017922155340522423,0.00377301066195584,False,-7.338019322823161e-05,0.002328286623089996,False,0.0,0.001468975462003198,False
r_gold,soc_epi_engweighted_topicweighted_lag0,-0.0,0.0007916735316406926,-0.00010410816925011565,-0.00324813192197652,0.002963286220158986,False,-0.0021975045387590646,0.001334656463882063,False,-0.0015623349069807404,0.0006707193739668037,False
r_gold,soc_epi_signed_lag0,0.0,0.0012735308485108282,0.0008908447489470834,-0.00019563945351431345,0.0049283347146006065,False,0.0,0.003960982482544363,False,0.0,0.0035177346939868387,False
r_gold,soc_epi_signed_engweighted_lag0,0.0029580403638426065,0.001324588548255561,0.0010329378547529488,-0.00038154361398533754,0.005087818089071544,False,0.0,0.003996657464991088,False,0.0,0.0035687742100950757,False
r_gold,soc_epi_signed_engweighted_topicweighted_lag0,-0.0011882115313679288,0.0009446386244222257,-0.0006029721265887321,-0.004197544387666461,1.3282001948346467e-06,False,-0.003140567776229271,0.0,False,-0.002602285904231182,0.0,False
r_gold,soc_epi_signed_topicweighted_lag0,-0.0006664579363046416,0.0010139458160547533,-0.0006961368002664723,-0.003718358566088661,0.0015442084948262655,False,-0.003111747661957608,0.00082146678308598,False,-0.0026946931554326274,0.00044597364163795897,False
r_gold,soc_epi_topicweighted_lag0,-0.0008135057016772413,0.0007539872984010871,-0.00029970984644010334,-0.0034604073446064276,0.0019671882000647386,False,-0.0023714156716310828,0.0004670815602657216,False,-0.0018991445820721723,0.0,False
r_gold,soc_ccd_lag0,0.000794593909387929,0.0016263857397647546,0.0012100412218606677,0.0,0.006670724619879813,False,0.0,0.005144587125054385,False,0.0,0.004400020296592236,False
r_gold,soc_ccd_lag1,-0.0,0.0005265704213056572,-0.00010181388971114407,-0.0023654379132861535,0.0018026716099613649,False,-0.0016043341947920644,0.0009315006988372788,False,-0.0011647035449010665,0.0004897546417727034,False
r_gold,soc_ccd_lag2,0.0,0.0006021263667602235,-0.00013219170881317597,-0.0026270430229228883,0.0018035933475396306,False,-0.0016099292819809108,0.0009285821665000573,False,-0.001261424583129919,0.0005551570302280535,False
r_gold,soc_ccd_lag3,-0.0,0.0006929379827233037,-0.0001155645268345604,-0.002556124911204449,0.0025547175979164865,False,-0.0017889366851315156,0.001364735338277512,False,-0.0014388472914568609,0.0007994289401663197,False
r_gold,soc_ccd_lag4,-0.0,0.0005025229046138236,-0.00010398324099527488,-0.0021511292307182235,0.0017944077505168128,False,-0.0013194726862643974,0.00041667655593805047,False,-0.0009382903099164978,0.0,False
r_gold,soc_ccd_engweighted_lag0,0.002679734858378853,0.0016779802395688469,0.0014472989757526383,0.0,0.0067017834278835725,False,0.0,0.0052387215816742305,False,0.0,0.004657635315103555,False
r_gold,soc_ccd_engweighted_lag1,-0.00019547386818385132,0.0005800286210616467,-0.00010807604970301556,-0.002404521955525697,0.00191381506295182,False,-0.0016999141930904764,0.001108492754611905,False,-0.0012553629593547685,0.0006254442847380238,False
r_gold,soc_ccd_engweighted_lag2,0.0,0.0006116464817912036,-2.6048510101466416e-05,-0.002382917994171483,0.0025196794368659865,False,-0.0016736090931064355,0.001404620685996302,False,-0.0011161200105364105,0.0009498620871230082,False
r_gold,soc_ccd_engweighted_lag3,0.0,0.0007016506742761716,0.000349665215516577,-0.001313608807431242,0.003048757215816455,False,-0.00036498549087717063,0.0023028786535067773,False,-0.0,0.0018303860812796653,False
r_gold,soc_ccd_engweighted_lag4,0.00042101569882565805,0.0007960236508802182,0.0006141092202095304,-0.00042155582178268405,0.0030331467323834777,False,0.0,0.002523615139096666,False,0.0,0.002107440444660191,False
r_gold,soc_ccd_engweighted_topicweighted_lag0,-0.00013407340342156098,0.0009709694528394687,-0.0005607930767615398,-0.004163932403675222,0.0008958235666077599,False,-0.0031613669197687036,0.0,False,-0.002610842364925132,0.0,False
r_gold,soc_ccd_engweighted_topicweighted_lag1,-0.002760126910782321,0.0013062533726751824,-0.0012468134098352255,-0.004949398313866232,3.892268609846668e-05,False,-0.004282185215515973,0.0,False,-0.0038269132240814504,0.0,False
r_gold,soc_ccd_engweighted_topicweighted_lag2,-0.0,0.0007841190113104153,-0.0003571249985632574,-0.0031784988032522265,0.00211063961066741,False,-0.002340743222113546,0.0007079160466678755,False,-0.0019688239797902504,0.0002839935814175875,False
r_gold,soc_ccd_engweighted_topicweighted_lag3,0.002830178842310757,0.001341219961842072,0.0010630104898938317,-0.0008465634431996215,0.005313875410767843,False,-3.1587676361148845e-05,0.00463828679810751,False,0.0,0.0038429271005833627,False
r_gold,soc_ccd_engweighted_topicweighted_lag4,-0.0010594232050885736,0.0009967966533158384,-0.0007057327340020871,-0.003613999679996292,0.0018995665382851618,False,-0.002806953938514848,0.0011315911092443667,False,-0.0024352326566786666,0.0006331885483802622,False
r_gold,soc_ccd_topicweighted_lag0,-0.0,0.0008085555529273825,-0.00013664669619179397,-0.003244305869606304,0.002768629022901404,False,-0.00223238851305813,0.0013853388231551717,False,-0.0017870586185539138,0.0008870748922216562,False
r_gold,soc_ccd_topicweighted_lag1,0.0010604243696230133,0.0011159575024226728,0.0009902896351015017,-0.0010684966466228075,0.004584310661320502,False,-0.00024507962045588983,0.0035797132734711862,False,0.0,0.003155304865485165,False
r_gold,soc_ccd_topicweighted_lag2,0.00032165277226783694,0.0009485373206944214,0.00018831835139286094,-0.002714027115822011,0.0035912223416132046,False,-0.0017815420086730583,0.0023925091139076968,False,-0.001180619660899815,0.0019328454114146665,False
r_gold,soc_ccd_topicweighted_lag3,-0.001507065097565922,0.0010497006635825684,-0.00146542231967336,-0.004308285936380752,0.0004473843333975829,False,-0.003778527474988223,0.0,False,-0.0032691995227868828,0.0,False
r_gold,soc_ccd_topicweighted_lag4,-0.0006996570198887276,0.0010233950444324487,-0.0006218007776452174,-0.0038087081484547655,0.002100947113670595,False,-0.0029329857766281654,0.0013306523064721396,False,-0.002539998486149201,0.0008369871074598466,False
r_gold,soc_intensity_lag0,-0.0,0.0006560791762127684,-2.204347079791715e-05,-0.0031451854049405147,0.0021700594704786,False,-0.001947292128184986,0.0012769339923296406,False,-0.0008254020226792587,0.0007477155545519282,False
r_gold,soc_intensity_lag1,0.0,0.0006907890373051882,0.00010708692486625011,-0.0025043111493919944,0.0032278386327110075,False,-0.0013576481592469988,0.001982921928637649,False,-0.0005496559318005961,0.0012923745277430162,False
r_gold,soc_intensity_lag2,0.0,0.0005534775350159229,1.7772306063708264e-05,-0.0022225785008465693,0.0023696200676255287,False,-0.0012376892128352823,0.0013913646585527008,False,-0.0006968708743892409,0.0009074948800751837,False
r_gold,soc_intensity_lag3,0.0,0.0006773974103417153,0.00010944316348642901,-0.0020030271562718454,0.0028981199466331813,False,-0.001229856047822442,0.0021227594908272726,False,-0.0007618518580951747,0.0016501361232730276,False
r_gold,soc_intensity_engweighted_lag0,-0.0011711578735919745,0.0010140647763419626,-0.0006245918695798198,-0.004474078196602201,0.0005096841769023537,False,-0.0032599002537712775,0.0,False,-0.002785155898309791,0.0,False
r_gold,soc_intensity_engweighted_lag1,-0.000659254504535577,0.0008290909902036921,-0.00048407204348538966,-0.003701237395340143,0.001397018601020869,False,-0.002614396799694192,0.00038763180761901056,False,-0.00225551780594064,0.0,False
