asset,feature,coef,se,pvalue,stars,ci_lower_95,ci_upper_95,sig_95
r_spx_auto,r_spx_oilgas_lag1,0.0,0.0007658960336033557,1.0,,0.0,0.002214956570297462,False
r_spx_auto,r_spx_mach_lag1,0.0,0.0011510047396053927,1.0,,0.0,0.0038470091122828304,False
r_spx_auto,r_spx_elec_lag1,0.0,0.00023255774842238634,1.0,,0.0,0.0,False
r_spx_auto,r_aapl_lag1,0.0,0.0009970835130679607,1.0,,0.0,0.0035307648607132308,False
r_spx_auto,dln_eurusd_xlag0,-0.0,0.00028821187756190457,1.0,,0.0,-0.0,False
r_spx_auto,dln_usdcny_xlag0,0.0,0.00037581645547630626,1.0,,0.0,0.0010308015404118763,False
r_spx_auto,dln_oil_xlag0,-0.0,0.00046279269959767646,1.0,,0.0,-0.0,False
r_spx_auto,dy10_xlag0,-0.0,0.00037074308958422007,1.0,,0.0,-0.0,False
r_spx_auto,dln_eurusd_xlag1,0.0,0.00033916200194633025,1.0,,0.0,0.00044078237511081364,False
r_spx_auto,dln_usdcny_xlag1,0.0,0.00094269395678306,1.0,,0.0,0.003326377676005354,False
r_spx_auto,dln_oil_xlag1,-0.0,0.0,1.0,,0.0,0.0,False
r_spx_auto,dy10_xlag1,0.0,0.0006930477998117098,1.0,,0.0,0.002643524985962245,False
r_spx_oilgas,r_btc_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,r_spx_lag1,0.0,0.0001191456460801256,1.0,,0.0,0.0,False
r_spx_oilgas,r_spx_auto_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,r_spx_oilgas_lag1,0.0,0.0001213728624146773,1.0,,0.0,0.0,False
r_spx_oilgas,r_spx_mach_lag1,0.0,0.0005785778617541324,1.0,,0.0,0.002252521210289163,False
r_spx_oilgas,r_spx_elec_lag1,0.0,0.0005820418025365723,1.0,,0.0,0.0021981780588159706,False
r_spx_oilgas,r_aapl_lag1,0.0,0.0006528569078162841,1.0,,0.0,0.0024776287208669893,False
r_spx_oilgas,dln_eurusd_xlag0,-0.0,6.437915706745339e-05,1.0,,0.0,-0.0,False
r_spx_oilgas,dln_usdcny_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,dln_oil_xlag0,-0.0,0.00043737594348334076,1.0,,-0.0016151222443959265,0.0,False
r_spx_oilgas,dy10_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,dln_usdcny_xlag1,0.0,4.4188480908625975e-05,1.0,,0.0,0.0,False
r_spx_oilgas,dln_oil_xlag1,-0.0,0.0,1.0,,0.0,0.0,False
r_spx_oilgas,dy10_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_btc_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_spx_auto_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_spx_oilgas_lag1,0.0,1.2817779138273125e-05,1.0,,0.0,0.0,False
r_spx_mach,r_spx_mach_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_spx_elec_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,r_aapl_lag1,0.0,7.10245478915855e-05,1.0,,0.0,0.0,False
r_spx_mach,dln_eurusd_xlag0,-0.0,0.00010738901078999364,1.0,,0.0,-0.0,False
r_spx_mach,dln_usdcny_xlag0,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,dln_oil_xlag0,-0.0,9.271304772970286e-05,1.0,,0.0,0.0,False
r_spx_mach,dy10_xlag0,0.0,2.1622360128431607e-05,1.0,,0.0,0.0,False
r_spx_mach,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,dln_usdcny_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_mach,dln_oil_xlag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_mach,dy10_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,r_btc_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,r_spx_auto_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,r_spx_oilgas_lag1,0.0,2.9441860103530856e-05,1.0,,0.0,0.0,False
r_spx_elec,r_spx_mach_lag1,0.0,7.41367747375341e-05,1.0,,0.0,0.0,False
r_spx_elec,r_spx_elec_lag1,0.0,6.42718703110492e-05,1.0,,0.0,0.0,False
r_spx_elec,r_aapl_lag1,0.0,0.0001471472518357395,1.0,,0.0,1.704577745610916e-05,False
r_spx_elec,dln_eurusd_xlag0,-0.0,0.0001648516897366003,1.0,,0.0,-0.0,False
r_spx_elec,dln_usdcny_xlag0,-0.0,0.0,1.0,,0.0,-0.0,False
r_spx_elec,dln_oil_xlag0,-0.0,0.0005151035870356346,1.0,,-0.0017781813656718892,-0.0,False
r_spx_elec,dy10_xlag0,-0.0,1.2864648235157376e-05,1.0,,0.0,0.0,False
r_spx_elec,dln_eurusd_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_spx_elec,dln_usdcny_xlag1,0.0,7.389925398039214e-05,1.0,,0.0,0.0,False
r_spx_elec,dln_oil_xlag1,-0.0,1.4114861593802964e-05,1.0,,0.0,-0.0,False
r_spx_elec,dy10_xlag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,r_btc_lag1,0.0,7.0568273642846375e-06,1.0,,0.0,0.0,False
r_aapl,r_gold_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,r_spx_lag1,0.0,0.0,1.0,,0.0,0.0,False
r_aapl,r_spx_auto_lag1,0.0,4.079027233998819e-05,1.0,,0.0,0.0,False
r_aapl,r_spx_oilgas_lag1,0.0,0.00029014021188917004,1.0,,0.0,0.0009070893379319373,False
r_aapl,r_spx_mach_lag1,0.0,7.937030750212009e-05,1.0,,0.0,0.0,False
r_aapl,r_spx_elec_lag1,0.0,0.00022323079335146473,1.0,,0.0,0.00013570159186224103,False
r_aapl,r_aapl_lag1,0.0,0.0008949850249053559,1.0,,0.0,0.0031049581103184216,False
r_aapl,dln_eurusd_xlag0,-0.0,0.00025183273032763546,1.0,,0.0,0.0,False
r_aapl,dln_usdcny_xlag0,0.0,0.0001526046029896729,1.0,,0.0,0.0,False
r_aapl,dln_oil_xlag0,-0.0,0.0005343870279903781,1.0,,-0.0015972463438973087,-0.0,False
r_aapl,dy10_xlag0,0.0,0.00033218682562050083,1.0,,0.0,0.0001221005102554227,False
r_aapl,dln_eurusd_xlag1,0.0,3.5112214564436434e-05,1.0,,0.0,0.0,False
r_aapl,dln_usdcny_xlag1,0.0,0.00027311768326665465,1.0,,0.0,0.0007513408162088935,False
r_aapl,dln_oil_xlag1,-0.0,0.0,1.0,,0.0,-0.0,False
r_aapl,dy10_xlag1,0.0,0.00020709986767241575,1.0,,0.0,6.477274623796837e-05,False
