asset,feature,mean_abs_shap
r_btc,epi_signed_topicweighted_xlag3,0.0
r_btc,epi_topicweighted_xlag3,0.0
r_btc,ccd_xlag0,0.0
r_btc,ccd_engweighted_xlag0,0.0
r_btc,ccd_engweighted_topicweighted_xlag0,0.0
r_btc,ccd_topicweighted_xlag0,0.0
r_btc,ccd_xlag1,0.0
r_btc,ccd_engweighted_xlag1,0.0
r_btc,ccd_engweighted_topicweighted_xlag1,0.0
r_btc,ccd_topicweighted_xlag1,0.0
r_btc,ccd_xlag2,0.0
r_btc,ccd_engweighted_xlag2,0.0
r_btc,ccd_engweighted_topicweighted_xlag2,0.0
r_btc,ccd_topicweighted_xlag2,0.0
r_btc,ccd_xlag3,0.0
r_btc,ccd_engweighted_xlag3,0.0
r_btc,ccd_engweighted_topicweighted_xlag3,0.0
r_btc,ccd_topicweighted_xlag3,0.0
r_btc,intensity_xlag0,0.0
r_btc,intensity_engweighted_xlag0,0.0
r_btc,intensity_engweighted_topicweighted_xlag0,0.0
r_btc,intensity_topicweighted_xlag0,0.0
r_btc,intensity_xlag1,0.0
r_btc,intensity_engweighted_xlag1,0.0
r_btc,intensity_engweighted_topicweighted_xlag1,0.0
r_btc,intensity_topicweighted_xlag1,0.0
r_btc,intensity_xlag2,0.0
r_btc,intensity_engweighted_xlag2,0.0
r_btc,intensity_engweighted_topicweighted_xlag2,0.0
r_btc,intensity_topicweighted_xlag2,0.0
r_btc,surprise_xlag0,0.0
r_btc,surprise_engweighted_xlag0,0.0
r_btc,surprise_engweighted_topicweighted_xlag0,0.0
r_btc,surprise_topicweighted_xlag0,0.0
r_btc,surprise_xlag1,0.0
r_btc,surprise_engweighted_xlag1,0.0
r_btc,surprise_engweighted_topicweighted_xlag1,0.0
r_btc,surprise_topicweighted_xlag1,0.0
r_btc,surprise_xlag2,0.0
r_btc,surprise_engweighted_xlag2,0.0
r_btc,surprise_engweighted_topicweighted_xlag2,0.0
r_btc,surprise_topicweighted_xlag2,0.0
r_btc,split_xlag0,0.0
r_btc,split_xlag1,0.0
r_btc,split_xlag2,0.0
r_btc,split_xlag3,0.0
r_gold,r_btc_lag1,0.0
r_gold,r_gold_lag1,0.0
r_gold,r_spx_lag1,0.0
r_gold,r_spx_auto_lag1,0.0
r_gold,r_spx_oilgas_lag1,0.0
r_gold,r_spx_mach_lag1,0.0
r_gold,r_spx_elec_lag1,0.0
r_gold,r_aapl_lag1,0.0
r_gold,r_btc_lag2,0.0
r_gold,r_gold_lag2,0.0
r_gold,r_spx_lag2,0.0
r_gold,r_spx_auto_lag2,0.0
r_gold,r_spx_oilgas_lag2,0.0
r_gold,r_spx_mach_lag2,0.0
r_gold,r_spx_elec_lag2,0.0
r_gold,r_aapl_lag2,0.0
r_gold,dln_eurusd_xlag0,0.0
r_gold,dln_usdcny_xlag0,0.0
r_gold,dln_oil_xlag0,0.0
r_gold,dy10_xlag0,0.0
r_gold,dln_eurusd_xlag1,0.0
r_gold,dln_usdcny_xlag1,0.0
r_gold,dln_oil_xlag1,0.0
r_gold,dy10_xlag1,0.0
r_gold,ei_community_xlag0,0.0
r_gold,ei_community_topicweighted_xlag0,0.0
r_gold,ei_creator_xlag0,0.0
r_gold,ei_creator_engweighted_xlag0,0.0
r_gold,ei_creator_engweighted_topicweighted_xlag0,0.0
r_gold,ei_creator_topicweighted_xlag0,0.0
r_gold,ei_community_xlag1,0.0
r_gold,ei_community_topicweighted_xlag1,0.0
r_gold,ei_creator_xlag1,0.0
r_gold,ei_creator_engweighted_xlag1,0.0
r_gold,ei_creator_engweighted_topicweighted_xlag1,0.0
r_gold,ei_creator_topicweighted_xlag1,0.0
r_gold,ei_community_xlag2,0.0
r_gold,ei_community_topicweighted_xlag2,0.0
r_gold,ei_creator_xlag2,0.0
r_gold,ei_creator_engweighted_xlag2,0.0
r_gold,ei_creator_engweighted_topicweighted_xlag2,0.0
r_gold,ei_creator_topicweighted_xlag2,0.0
r_gold,epi_xlag0,0.0
r_gold,epi_engweighted_xlag0,0.0
r_gold,epi_engweighted_topicweighted_xlag0,0.0
r_gold,epi_signed_xlag0,0.0
r_gold,epi_signed_engweighted_xlag0,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag0,0.0
r_gold,epi_signed_topicweighted_xlag0,0.0
r_gold,epi_topicweighted_xlag0,0.0
r_gold,epi_xlag1,0.0
r_gold,epi_engweighted_xlag1,0.0
r_gold,epi_engweighted_topicweighted_xlag1,0.0
r_gold,epi_signed_xlag1,0.0
r_gold,epi_signed_engweighted_xlag1,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag1,0.0
r_gold,epi_signed_topicweighted_xlag1,0.0
r_gold,epi_topicweighted_xlag1,0.0
r_gold,epi_xlag2,0.0
r_gold,epi_engweighted_xlag2,0.0
r_gold,epi_engweighted_topicweighted_xlag2,0.0
r_gold,epi_signed_xlag2,0.0
r_gold,epi_signed_engweighted_xlag2,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag2,0.0
r_gold,epi_signed_topicweighted_xlag2,0.0
r_gold,epi_topicweighted_xlag2,0.0
r_gold,epi_xlag3,0.0
r_gold,epi_engweighted_xlag3,0.0
r_gold,epi_engweighted_topicweighted_xlag3,0.0
r_gold,epi_signed_xlag3,0.0
r_gold,epi_signed_engweighted_xlag3,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag3,0.0
r_gold,epi_signed_topicweighted_xlag3,0.0
r_gold,epi_topicweighted_xlag3,0.0
r_gold,ccd_xlag0,0.0
r_gold,ccd_engweighted_xlag0,0.0
r_gold,ccd_engweighted_topicweighted_xlag0,0.0
r_gold,ccd_topicweighted_xlag0,0.0
r_gold,ccd_xlag1,0.0
r_gold,ccd_engweighted_xlag1,0.0
r_gold,ccd_engweighted_topicweighted_xlag1,0.0
r_gold,ccd_topicweighted_xlag1,0.0
r_gold,ccd_xlag2,0.0
r_gold,ccd_engweighted_xlag2,0.0
r_gold,ccd_engweighted_topicweighted_xlag2,0.0
r_gold,ccd_topicweighted_xlag2,0.0
r_gold,ccd_xlag3,0.0
r_gold,ccd_engweighted_xlag3,0.0
r_gold,ccd_engweighted_topicweighted_xlag3,0.0
r_gold,ccd_topicweighted_xlag3,0.0
r_gold,intensity_xlag0,0.0
r_gold,intensity_engweighted_xlag0,0.0
r_gold,intensity_engweighted_topicweighted_xlag0,0.0
r_gold,intensity_topicweighted_xlag0,0.0
r_gold,intensity_xlag1,0.0
r_gold,intensity_engweighted_xlag1,0.0
r_gold,intensity_engweighted_topicweighted_xlag1,0.0
r_gold,intensity_topicweighted_xlag1,0.0
r_gold,intensity_xlag2,0.0
r_gold,intensity_engweighted_xlag2,0.0
r_gold,intensity_engweighted_topicweighted_xlag2,0.0
r_gold,intensity_topicweighted_xlag2,0.0
r_gold,surprise_xlag0,0.0
r_gold,surprise_engweighted_xlag0,0.0
r_gold,surprise_engweighted_topicweighted_xlag0,0.0
r_gold,surprise_topicweighted_xlag0,0.0
r_gold,surprise_xlag1,0.0
r_gold,surprise_engweighted_xlag1,0.0
r_gold,surprise_engweighted_topicweighted_xlag1,0.0
r_gold,surprise_topicweighted_xlag1,0.0
r_gold,surprise_xlag2,0.0
r_gold,surprise_engweighted_xlag2,0.0
r_gold,surprise_engweighted_topicweighted_xlag2,0.0
r_gold,surprise_topicweighted_xlag2,0.0
r_gold,split_xlag0,0.0
r_gold,split_xlag1,0.0
r_gold,split_xlag2,0.0
r_gold,split_xlag3,0.0
r_spx,r_btc_lag1,0.0
r_spx,r_gold_lag1,0.0
r_spx,r_spx_lag1,0.0
r_spx,r_spx_auto_lag1,0.0
r_spx,r_spx_oilgas_lag1,0.0
r_spx,r_spx_mach_lag1,0.0
r_spx,r_spx_elec_lag1,0.0
r_spx,r_aapl_lag1,0.0
r_spx,r_btc_lag2,0.0
r_spx,r_gold_lag2,0.0
r_spx,r_spx_lag2,0.0
r_spx,r_spx_auto_lag2,0.0
r_spx,r_spx_oilgas_lag2,0.0
r_spx,r_spx_mach_lag2,0.0
r_spx,r_spx_elec_lag2,0.0
r_spx,r_aapl_lag2,0.0
r_spx,dln_eurusd_xlag0,0.0
r_spx,dln_usdcny_xlag0,0.0
r_spx,dln_oil_xlag0,0.0
r_spx,dy10_xlag0,0.0
r_spx,dln_eurusd_xlag1,0.0
r_spx,dln_usdcny_xlag1,0.0
r_spx,dln_oil_xlag1,0.0
r_spx,dy10_xlag1,0.0
r_spx,ei_community_xlag0,0.0
r_spx,ei_community_topicweighted_xlag0,0.0
r_spx,ei_creator_xlag0,0.0
r_spx,ei_creator_engweighted_xlag0,0.0
r_spx,ei_creator_engweighted_topicweighted_xlag0,0.0
r_spx,ei_creator_topicweighted_xlag0,0.0
r_spx,ei_community_xlag1,0.0
r_spx,ei_community_topicweighted_xlag1,0.0
r_spx,ei_creator_xlag1,0.0
r_spx,ei_creator_engweighted_xlag1,0.0
r_spx,ei_creator_engweighted_topicweighted_xlag1,0.0
r_spx,ei_creator_topicweighted_xlag1,0.0
r_spx,ei_community_xlag2,0.0
r_spx,ei_community_topicweighted_xlag2,0.0
r_spx,ei_creator_xlag2,0.0
r_spx,ei_creator_engweighted_xlag2,0.0
r_spx,ei_creator_engweighted_topicweighted_xlag2,0.0
r_spx,ei_creator_topicweighted_xlag2,0.0
r_spx,epi_xlag0,0.0
r_spx,epi_engweighted_xlag0,0.0
r_spx,epi_engweighted_topicweighted_xlag0,0.0
r_spx,epi_signed_xlag0,0.0
r_spx,epi_signed_engweighted_xlag0,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag0,0.0
r_spx,epi_signed_topicweighted_xlag0,0.0
r_spx,epi_topicweighted_xlag0,0.0
r_spx,epi_xlag1,0.0
r_spx,epi_engweighted_xlag1,0.0
r_spx,epi_engweighted_topicweighted_xlag1,0.0
r_spx,epi_signed_xlag1,0.0
r_spx,epi_signed_engweighted_xlag1,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag1,0.0
r_spx,epi_signed_topicweighted_xlag1,0.0
r_spx,epi_topicweighted_xlag1,0.0
r_spx,epi_xlag2,0.0
r_spx,epi_engweighted_xlag2,0.0
r_spx,epi_engweighted_topicweighted_xlag2,0.0
r_spx,epi_signed_xlag2,0.0
r_spx,epi_signed_engweighted_xlag2,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag2,0.0
r_spx,epi_signed_topicweighted_xlag2,0.0
r_spx,epi_topicweighted_xlag2,0.0
r_spx,epi_xlag3,0.0
r_spx,epi_engweighted_xlag3,0.0
r_spx,epi_engweighted_topicweighted_xlag3,0.0
r_spx,epi_signed_xlag3,0.0
r_spx,epi_signed_engweighted_xlag3,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag3,0.0
r_spx,epi_signed_topicweighted_xlag3,0.0
r_spx,epi_topicweighted_xlag3,0.0
r_spx,ccd_xlag0,0.0
r_spx,ccd_engweighted_xlag0,0.0
r_spx,ccd_engweighted_topicweighted_xlag0,0.0
r_spx,ccd_topicweighted_xlag0,0.0
r_spx,ccd_xlag1,0.0
r_spx,ccd_engweighted_xlag1,0.0
r_spx,ccd_engweighted_topicweighted_xlag1,0.0
r_spx,ccd_topicweighted_xlag1,0.0
r_spx,ccd_xlag2,0.0
r_spx,ccd_engweighted_xlag2,0.0
r_spx,ccd_engweighted_topicweighted_xlag2,0.0
r_spx,ccd_topicweighted_xlag2,0.0
r_spx,ccd_xlag3,0.0
r_spx,ccd_engweighted_xlag3,0.0
r_spx,ccd_engweighted_topicweighted_xlag3,0.0
r_spx,ccd_topicweighted_xlag3,0.0
r_spx,intensity_xlag0,0.0
r_spx,intensity_engweighted_xlag0,0.0
r_spx,intensity_engweighted_topicweighted_xlag0,0.0
r_spx,intensity_topicweighted_xlag0,0.0
r_spx,intensity_xlag1,0.0
r_spx,intensity_engweighted_xlag1,0.0
r_spx,intensity_engweighted_topicweighted_xlag1,0.0
r_spx,intensity_topicweighted_xlag1,0.0
r_spx,intensity_xlag2,0.0
r_spx,intensity_engweighted_xlag2,0.0
r_spx,intensity_engweighted_topicweighted_xlag2,0.0
r_spx,intensity_topicweighted_xlag2,0.0
r_spx,surprise_xlag0,0.0
r_spx,surprise_engweighted_xlag0,0.0
r_spx,surprise_engweighted_topicweighted_xlag0,0.0
r_spx,surprise_topicweighted_xlag0,0.0
r_spx,surprise_xlag1,0.0
r_spx,surprise_engweighted_xlag1,0.0
r_spx,surprise_engweighted_topicweighted_xlag1,0.0
r_spx,surprise_topicweighted_xlag1,0.0
r_spx,surprise_xlag2,0.0
r_spx,surprise_engweighted_xlag2,0.0
r_spx,surprise_engweighted_topicweighted_xlag2,0.0
r_spx,surprise_topicweighted_xlag2,0.0
r_spx,split_xlag0,0.0
r_spx,split_xlag1,0.0
r_spx,split_xlag2,0.0
r_spx,split_xlag3,0.0
r_spx_auto,r_btc_lag1,0.0
r_spx_auto,r_gold_lag1,0.0
r_spx_auto,r_spx_lag1,0.0
r_spx_auto,r_spx_auto_lag1,0.0
r_spx_auto,r_spx_oilgas_lag1,0.0
r_spx_auto,r_spx_mach_lag1,0.0
r_spx_auto,r_spx_elec_lag1,0.0
r_spx_auto,r_aapl_lag1,0.0
r_spx_auto,r_btc_lag2,0.0
r_spx_auto,r_gold_lag2,0.0
r_spx_auto,r_spx_lag2,0.0
r_spx_auto,r_spx_auto_lag2,0.0
r_spx_auto,r_spx_oilgas_lag2,0.0
r_spx_auto,r_spx_mach_lag2,0.0
r_spx_auto,r_spx_elec_lag2,0.0
r_spx_auto,r_aapl_lag2,0.0
r_spx_auto,dln_eurusd_xlag0,0.0
r_spx_auto,dln_usdcny_xlag0,0.0
r_spx_auto,dln_oil_xlag0,0.0
r_spx_auto,dy10_xlag0,0.0
r_spx_auto,dln_eurusd_xlag1,0.0
r_spx_auto,dln_usdcny_xlag1,0.0
r_spx_auto,dln_oil_xlag1,0.0
r_spx_auto,dy10_xlag1,0.0
r_spx_auto,ei_community_xlag0,0.0
r_spx_auto,ei_community_topicweighted_xlag0,0.0
r_spx_auto,ei_creator_xlag0,0.0
r_spx_auto,ei_creator_engweighted_xlag0,0.0
r_spx_auto,ei_creator_engweighted_topicweighted_xlag0,0.0
r_spx_auto,ei_creator_topicweighted_xlag0,0.0
r_spx_auto,ei_community_xlag1,0.0
r_spx_auto,ei_community_topicweighted_xlag1,0.0
r_spx_auto,ei_creator_xlag1,0.0
r_spx_auto,ei_creator_engweighted_xlag1,0.0
r_spx_auto,ei_creator_engweighted_topicweighted_xlag1,0.0
r_spx_auto,ei_creator_topicweighted_xlag1,0.0
r_spx_auto,ei_community_xlag2,0.0
r_spx_auto,ei_community_topicweighted_xlag2,0.0
r_spx_auto,ei_creator_xlag2,0.0
r_spx_auto,ei_creator_engweighted_xlag2,0.0
r_spx_auto,ei_creator_engweighted_topicweighted_xlag2,0.0
r_spx_auto,ei_creator_topicweighted_xlag2,0.0
r_spx_auto,epi_xlag0,0.0
r_spx_auto,epi_engweighted_xlag0,0.0
r_spx_auto,epi_engweighted_topicweighted_xlag0,0.0
r_spx_auto,epi_signed_xlag0,0.0
r_spx_auto,epi_signed_engweighted_xlag0,0.0
r_spx_auto,epi_signed_engweighted_topicweighted_xlag0,0.0
r_spx_auto,epi_signed_topicweighted_xlag0,0.0
r_spx_auto,epi_topicweighted_xlag0,0.0
r_spx_auto,epi_xlag1,0.0
r_spx_auto,epi_engweighted_xlag1,0.0
r_spx_auto,epi_engweighted_topicweighted_xlag1,0.0
r_spx_auto,epi_signed_xlag1,0.0
r_spx_auto,epi_signed_engweighted_xlag1,0.0
r_spx_auto,epi_signed_engweighted_topicweighted_xlag1,0.0
r_spx_auto,epi_signed_topicweighted_xlag1,0.0
r_spx_auto,epi_topicweighted_xlag1,0.0
r_spx_auto,epi_xlag2,0.0
r_spx_auto,epi_engweighted_xlag2,0.0
r_spx_auto,epi_engweighted_topicweighted_xlag2,0.0
r_spx_auto,epi_signed_xlag2,0.0
r_spx_auto,epi_signed_engweighted_xlag2,0.0
r_spx_auto,epi_signed_engweighted_topicweighted_xlag2,0.0
r_spx_auto,epi_signed_topicweighted_xlag2,0.0
r_spx_auto,epi_topicweighted_xlag2,0.0
r_spx_auto,epi_xlag3,0.0
r_spx_auto,epi_engweighted_xlag3,0.0
r_spx_auto,epi_engweighted_topicweighted_xlag3,0.0
r_spx_auto,epi_signed_xlag3,0.0
r_spx_auto,epi_signed_engweighted_xlag3,0.0
r_spx_auto,epi_signed_engweighted_topicweighted_xlag3,0.0
r_spx_auto,epi_signed_topicweighted_xlag3,0.0
r_spx_auto,epi_topicweighted_xlag3,0.0
r_spx_auto,ccd_xlag0,0.0
r_spx_auto,ccd_engweighted_xlag0,0.0
r_spx_auto,ccd_engweighted_topicweighted_xlag0,0.0
r_spx_auto,ccd_topicweighted_xlag0,0.0
r_spx_auto,ccd_xlag1,0.0
r_spx_auto,ccd_engweighted_xlag1,0.0
r_spx_auto,ccd_engweighted_topicweighted_xlag1,0.0
r_spx_auto,ccd_topicweighted_xlag1,0.0
r_spx_auto,ccd_xlag2,0.0
r_spx_auto,ccd_engweighted_xlag2,0.0
r_spx_auto,ccd_engweighted_topicweighted_xlag2,0.0
r_spx_auto,ccd_topicweighted_xlag2,0.0
r_spx_auto,ccd_xlag3,0.0
r_spx_auto,ccd_engweighted_xlag3,0.0
r_spx_auto,ccd_engweighted_topicweighted_xlag3,0.0
r_spx_auto,ccd_topicweighted_xlag3,0.0
r_spx_auto,intensity_xlag0,0.0
r_spx_auto,intensity_engweighted_xlag0,0.0
r_spx_auto,intensity_engweighted_topicweighted_xlag0,0.0
r_spx_auto,intensity_topicweighted_xlag0,0.0
r_spx_auto,intensity_xlag1,0.0
r_spx_auto,intensity_engweighted_xlag1,0.0
r_spx_auto,intensity_engweighted_topicweighted_xlag1,0.0
r_spx_auto,intensity_topicweighted_xlag1,0.0
r_spx_auto,intensity_xlag2,0.0
r_spx_auto,intensity_engweighted_xlag2,0.0
r_spx_auto,intensity_engweighted_topicweighted_xlag2,0.0
r_spx_auto,intensity_topicweighted_xlag2,0.0
r_spx_auto,surprise_xlag0,0.0
r_spx_auto,surprise_engweighted_xlag0,0.0
r_spx_auto,surprise_engweighted_topicweighted_xlag0,0.0
r_spx_auto,surprise_topicweighted_xlag0,0.0
r_spx_auto,surprise_xlag1,0.0
r_spx_auto,surprise_engweighted_xlag1,0.0
r_spx_auto,surprise_engweighted_topicweighted_xlag1,0.0
r_spx_auto,surprise_topicweighted_xlag1,0.0
r_spx_auto,surprise_xlag2,0.0
r_spx_auto,surprise_engweighted_xlag2,0.0
r_spx_auto,surprise_engweighted_topicweighted_xlag2,0.0
r_spx_auto,surprise_topicweighted_xlag2,0.0
r_spx_auto,split_xlag0,0.0
r_spx_auto,split_xlag1,0.0
r_spx_auto,split_xlag2,0.0
r_spx_auto,split_xlag3,0.0
r_spx_oilgas,r_btc_lag1,0.0
r_spx_oilgas,r_gold_lag1,0.0
r_spx_oilgas,r_spx_lag1,0.0
r_spx_oilgas,r_spx_auto_lag1,0.0
r_spx_oilgas,r_spx_oilgas_lag1,0.0
r_spx_oilgas,r_spx_mach_lag1,0.0
r_spx_oilgas,r_spx_elec_lag1,0.0
r_spx_oilgas,r_aapl_lag1,0.0
r_spx_oilgas,r_btc_lag2,0.0
r_spx_oilgas,r_gold_lag2,0.0
r_spx_oilgas,r_spx_lag2,0.0
r_spx_oilgas,r_spx_auto_lag2,0.0
r_spx_oilgas,r_spx_oilgas_lag2,0.0
r_spx_oilgas,r_spx_mach_lag2,0.0
r_spx_oilgas,r_spx_elec_lag2,0.0
r_spx_oilgas,r_aapl_lag2,0.0
r_spx_oilgas,dln_eurusd_xlag0,0.0
r_spx_oilgas,dln_usdcny_xlag0,0.0
r_spx_oilgas,dln_oil_xlag0,0.0
r_spx_oilgas,dy10_xlag0,0.0
r_spx_oilgas,dln_eurusd_xlag1,0.0
r_spx_oilgas,dln_usdcny_xlag1,0.0
r_spx_oilgas,dln_oil_xlag1,0.0
r_spx_oilgas,dy10_xlag1,0.0
r_spx_oilgas,ei_community_xlag0,0.0
r_spx_oilgas,ei_community_topicweighted_xlag0,0.0
r_spx_oilgas,ei_creator_xlag0,0.0
r_spx_oilgas,ei_creator_engweighted_xlag0,0.0
r_spx_oilgas,ei_creator_engweighted_topicweighted_xlag0,0.0
r_spx_oilgas,ei_creator_topicweighted_xlag0,0.0
r_spx_oilgas,ei_community_xlag1,0.0
r_spx_oilgas,ei_community_topicweighted_xlag1,0.0
r_spx_oilgas,ei_creator_xlag1,0.0
r_spx_oilgas,ei_creator_engweighted_xlag1,0.0
r_spx_oilgas,ei_creator_engweighted_topicweighted_xlag1,0.0
r_spx_oilgas,ei_creator_topicweighted_xlag1,0.0
r_spx_oilgas,ei_community_xlag2,0.0
r_spx_oilgas,ei_community_topicweighted_xlag2,0.0
r_spx_oilgas,ei_creator_xlag2,0.0
r_spx_oilgas,ei_creator_engweighted_xlag2,0.0
r_spx_oilgas,ei_creator_engweighted_topicweighted_xlag2,0.0
r_spx_oilgas,ei_creator_topicweighted_xlag2,0.0
r_spx_oilgas,epi_xlag0,0.0
r_spx_oilgas,epi_engweighted_xlag0,0.0
r_spx_oilgas,epi_engweighted_topicweighted_xlag0,0.0
r_spx_oilgas,epi_signed_xlag0,0.0
r_spx_oilgas,epi_signed_engweighted_xlag0,0.0
r_spx_oilgas,epi_signed_engweighted_topicweighted_xlag0,0.0
r_spx_oilgas,epi_signed_topicweighted_xlag0,0.0
r_spx_oilgas,epi_topicweighted_xlag0,0.0
r_spx_oilgas,epi_xlag1,0.0
r_spx_oilgas,epi_engweighted_xlag1,0.0
r_spx_oilgas,epi_engweighted_topicweighted_xlag1,0.0
r_spx_oilgas,epi_signed_xlag1,0.0
r_spx_oilgas,epi_signed_engweighted_xlag1,0.0
r_spx_oilgas,epi_signed_engweighted_topicweighted_xlag1,0.0
r_spx_oilgas,epi_signed_topicweighted_xlag1,0.0
r_spx_oilgas,epi_topicweighted_xlag1,0.0
r_spx_oilgas,epi_xlag2,0.0
r_spx_oilgas,epi_engweighted_xlag2,0.0
r_spx_oilgas,epi_engweighted_topicweighted_xlag2,0.0
r_spx_oilgas,epi_signed_xlag2,0.0
r_spx_oilgas,epi_signed_engweighted_xlag2,0.0
r_spx_oilgas,epi_signed_engweighted_topicweighted_xlag2,0.0
r_spx_oilgas,epi_signed_topicweighted_xlag2,0.0
r_spx_oilgas,epi_topicweighted_xlag2,0.0
r_spx_oilgas,epi_xlag3,0.0
r_spx_oilgas,epi_engweighted_xlag3,0.0
r_spx_oilgas,epi_engweighted_topicweighted_xlag3,0.0
r_spx_oilgas,epi_signed_xlag3,0.0
r_spx_oilgas,epi_signed_engweighted_xlag3,0.0
r_spx_oilgas,epi_signed_engweighted_topicweighted_xlag3,0.0
r_spx_oilgas,epi_signed_topicweighted_xlag3,0.0
r_spx_oilgas,epi_topicweighted_xlag3,0.0
r_spx_oilgas,ccd_xlag0,0.0
r_spx_oilgas,ccd_engweighted_xlag0,0.0
r_spx_oilgas,ccd_engweighted_topicweighted_xlag0,0.0
r_spx_oilgas,ccd_topicweighted_xlag0,0.0
r_spx_oilgas,ccd_xlag1,0.0
r_spx_oilgas,ccd_engweighted_xlag1,0.0
r_spx_oilgas,ccd_engweighted_topicweighted_xlag1,0.0
r_spx_oilgas,ccd_topicweighted_xlag1,0.0
r_spx_oilgas,ccd_xlag2,0.0
r_spx_oilgas,ccd_engweighted_xlag2,0.0
r_spx_oilgas,ccd_engweighted_topicweighted_xlag2,0.0
r_spx_oilgas,ccd_topicweighted_xlag2,0.0
r_spx_oilgas,ccd_xlag3,0.0
r_spx_oilgas,ccd_engweighted_xlag3,0.0
r_spx_oilgas,ccd_engweighted_topicweighted_xlag3,0.0
r_spx_oilgas,ccd_topicweighted_xlag3,0.0
r_spx_oilgas,intensity_xlag0,0.0
r_spx_oilgas,intensity_engweighted_xlag0,0.0
r_spx_oilgas,intensity_engweighted_topicweighted_xlag0,0.0
r_spx_oilgas,intensity_topicweighted_xlag0,0.0
r_spx_oilgas,intensity_xlag1,0.0
r_spx_oilgas,intensity_engweighted_xlag1,0.0
r_spx_oilgas,intensity_engweighted_topicweighted_xlag1,0.0
r_spx_oilgas,intensity_topicweighted_xlag1,0.0
r_spx_oilgas,intensity_xlag2,0.0
r_spx_oilgas,intensity_engweighted_xlag2,0.0
r_spx_oilgas,intensity_engweighted_topicweighted_xlag2,0.0
