asset,feature,mean_abs_shap
r_btc,ccd_engweighted_xlag1,0.0
r_btc,ccd_engweighted_topicweighted_xlag1,0.0
r_btc,ccd_topicweighted_xlag1,0.0
r_btc,ccd_xlag2,0.0
r_btc,ccd_engweighted_xlag2,0.0
r_btc,ccd_engweighted_topicweighted_xlag2,0.0012553392779209717
r_btc,ccd_topicweighted_xlag2,0.0
r_btc,intensity_xlag0,0.0
r_btc,intensity_engweighted_xlag0,0.0
r_btc,intensity_engweighted_topicweighted_xlag0,0.0
r_btc,intensity_topicweighted_xlag0,0.0
r_btc,intensity_xlag1,0.0
r_btc,intensity_engweighted_xlag1,0.00029821129908381804
r_btc,intensity_engweighted_topicweighted_xlag1,0.0
r_btc,intensity_topicweighted_xlag1,0.0
r_btc,surprise_xlag0,0.0
r_btc,surprise_engweighted_xlag0,0.0
r_btc,surprise_engweighted_topicweighted_xlag0,0.0
r_btc,surprise_topicweighted_xlag0,0.0
r_btc,split_xlag0,0.0008628259718860609
r_btc,split_xlag1,0.0
r_btc,split_xlag2,0.0
r_btc,split_xlag3,0.0
r_btc,split_xlag4,0.0
r_btc,split_xlag5,0.0
r_gold,r_btc_lag1,0.0
r_gold,r_gold_lag1,0.0
r_gold,r_spx_lag1,0.00010128623108120874
r_gold,dln_eurusd_xlag0,0.0
r_gold,dln_usdcny_xlag0,0.0
r_gold,dln_oil_xlag0,0.0
r_gold,dy10_xlag0,0.0
r_gold,ei_community_xlag0,0.0
r_gold,ei_community_topicweighted_xlag0,0.0
r_gold,ei_creator_xlag0,0.0
r_gold,ei_creator_engweighted_xlag0,0.0
r_gold,ei_creator_engweighted_topicweighted_xlag0,0.0
r_gold,ei_creator_topicweighted_xlag0,0.0
r_gold,epi_xlag0,0.00021112704946676705
r_gold,epi_engweighted_xlag0,0.0
r_gold,epi_engweighted_topicweighted_xlag0,0.0
r_gold,epi_signed_xlag0,0.0
r_gold,epi_signed_engweighted_xlag0,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag0,0.0
r_gold,epi_signed_topicweighted_xlag0,0.0
r_gold,epi_topicweighted_xlag0,0.0
r_gold,epi_xlag1,0.0
r_gold,epi_engweighted_xlag1,0.0
r_gold,epi_engweighted_topicweighted_xlag1,0.0
r_gold,epi_signed_xlag1,0.0
r_gold,epi_signed_engweighted_xlag1,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag1,0.0
r_gold,epi_signed_topicweighted_xlag1,0.0
r_gold,epi_topicweighted_xlag1,0.0
r_gold,epi_xlag2,0.0
r_gold,epi_engweighted_xlag2,0.0
r_gold,epi_engweighted_topicweighted_xlag2,0.0002476248044876031
r_gold,epi_signed_xlag2,0.0
r_gold,epi_signed_engweighted_xlag2,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag2,0.0
r_gold,epi_signed_topicweighted_xlag2,0.0
r_gold,epi_topicweighted_xlag2,0.0
r_gold,epi_xlag3,0.0
r_gold,epi_engweighted_xlag3,0.0
r_gold,epi_engweighted_topicweighted_xlag3,0.0
r_gold,epi_signed_xlag3,0.0
r_gold,epi_signed_engweighted_xlag3,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag3,0.0
r_gold,epi_signed_topicweighted_xlag3,0.0
r_gold,epi_topicweighted_xlag3,0.0
r_gold,epi_xlag4,0.0
r_gold,epi_engweighted_xlag4,0.0
r_gold,epi_engweighted_topicweighted_xlag4,0.0
r_gold,epi_signed_xlag4,0.0
r_gold,epi_signed_engweighted_xlag4,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag4,0.0
r_gold,epi_signed_topicweighted_xlag4,0.0
r_gold,epi_topicweighted_xlag4,0.0
r_gold,epi_xlag5,0.0
r_gold,epi_engweighted_xlag5,0.0
r_gold,epi_engweighted_topicweighted_xlag5,0.0
r_gold,epi_signed_xlag5,0.0
r_gold,epi_signed_engweighted_xlag5,0.0
r_gold,epi_signed_engweighted_topicweighted_xlag5,0.0
r_gold,epi_signed_topicweighted_xlag5,0.0
r_gold,epi_topicweighted_xlag5,0.0
r_gold,ccd_xlag0,9.738897364397322e-06
r_gold,ccd_engweighted_xlag0,0.0
r_gold,ccd_engweighted_topicweighted_xlag0,0.0
r_gold,ccd_topicweighted_xlag0,0.0
r_gold,ccd_xlag1,0.0
r_gold,ccd_engweighted_xlag1,0.0
r_gold,ccd_engweighted_topicweighted_xlag1,0.0
r_gold,ccd_topicweighted_xlag1,0.0
r_gold,ccd_xlag2,0.0
r_gold,ccd_engweighted_xlag2,0.0
r_gold,ccd_engweighted_topicweighted_xlag2,0.0
r_gold,ccd_topicweighted_xlag2,0.0
r_gold,intensity_xlag0,0.0
r_gold,intensity_engweighted_xlag0,0.0
r_gold,intensity_engweighted_topicweighted_xlag0,0.0
r_gold,intensity_topicweighted_xlag0,0.0
r_gold,intensity_xlag1,0.0
r_gold,intensity_engweighted_xlag1,0.0
r_gold,intensity_engweighted_topicweighted_xlag1,0.0
r_gold,intensity_topicweighted_xlag1,0.0
r_gold,surprise_xlag0,0.0
r_gold,surprise_engweighted_xlag0,0.00021041042702486955
r_gold,surprise_engweighted_topicweighted_xlag0,0.0
r_gold,surprise_topicweighted_xlag0,0.0
r_gold,split_xlag0,0.0
r_gold,split_xlag1,0.0
r_gold,split_xlag2,0.0
r_gold,split_xlag3,0.0
r_gold,split_xlag4,0.0
r_gold,split_xlag5,0.0
r_spx,r_btc_lag1,0.0
r_spx,r_gold_lag1,0.0
r_spx,r_spx_lag1,8.44740702067213e-05
r_spx,dln_eurusd_xlag0,0.0005093760801074616
r_spx,dln_usdcny_xlag0,0.0
r_spx,dln_oil_xlag0,0.00020466088752468106
r_spx,dy10_xlag0,0.0
r_spx,ei_community_xlag0,0.0
r_spx,ei_community_topicweighted_xlag0,0.0
r_spx,ei_creator_xlag0,0.0
r_spx,ei_creator_engweighted_xlag0,0.0
r_spx,ei_creator_engweighted_topicweighted_xlag0,0.0
r_spx,ei_creator_topicweighted_xlag0,0.0
r_spx,epi_xlag0,0.0
r_spx,epi_engweighted_xlag0,0.00022872503519522316
r_spx,epi_engweighted_topicweighted_xlag0,0.0
r_spx,epi_signed_xlag0,0.0
r_spx,epi_signed_engweighted_xlag0,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag0,0.0
r_spx,epi_signed_topicweighted_xlag0,0.0
r_spx,epi_topicweighted_xlag0,0.0
r_spx,epi_xlag1,0.0
r_spx,epi_engweighted_xlag1,0.0
r_spx,epi_engweighted_topicweighted_xlag1,0.0
r_spx,epi_signed_xlag1,0.0
r_spx,epi_signed_engweighted_xlag1,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag1,0.0
r_spx,epi_signed_topicweighted_xlag1,0.0
r_spx,epi_topicweighted_xlag1,0.0
r_spx,epi_xlag2,0.0
r_spx,epi_engweighted_xlag2,0.0
r_spx,epi_engweighted_topicweighted_xlag2,0.0
r_spx,epi_signed_xlag2,0.0
r_spx,epi_signed_engweighted_xlag2,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag2,0.0
r_spx,epi_signed_topicweighted_xlag2,0.0
r_spx,epi_topicweighted_xlag2,0.0
r_spx,epi_xlag3,0.0
r_spx,epi_engweighted_xlag3,0.000535759224937293
r_spx,epi_engweighted_topicweighted_xlag3,0.0
r_spx,epi_signed_xlag3,0.0013714389567358056
r_spx,epi_signed_engweighted_xlag3,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag3,0.0
r_spx,epi_signed_topicweighted_xlag3,0.0
r_spx,epi_topicweighted_xlag3,0.0
r_spx,epi_xlag4,0.0
r_spx,epi_engweighted_xlag4,0.0
r_spx,epi_engweighted_topicweighted_xlag4,0.0
r_spx,epi_signed_xlag4,0.0
r_spx,epi_signed_engweighted_xlag4,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag4,0.0
r_spx,epi_signed_topicweighted_xlag4,0.0
r_spx,epi_topicweighted_xlag4,0.0
r_spx,epi_xlag5,0.0
r_spx,epi_engweighted_xlag5,0.0
r_spx,epi_engweighted_topicweighted_xlag5,0.0
r_spx,epi_signed_xlag5,0.0
r_spx,epi_signed_engweighted_xlag5,0.0
r_spx,epi_signed_engweighted_topicweighted_xlag5,0.0
r_spx,epi_signed_topicweighted_xlag5,0.0
r_spx,epi_topicweighted_xlag5,0.0
r_spx,ccd_xlag0,0.0
r_spx,ccd_engweighted_xlag0,0.0
r_spx,ccd_engweighted_topicweighted_xlag0,0.0
r_spx,ccd_topicweighted_xlag0,0.0
r_spx,ccd_xlag1,0.0
r_spx,ccd_engweighted_xlag1,0.0
r_spx,ccd_engweighted_topicweighted_xlag1,0.0
r_spx,ccd_topicweighted_xlag1,0.0
r_spx,ccd_xlag2,0.0
r_spx,ccd_engweighted_xlag2,0.0
r_spx,ccd_engweighted_topicweighted_xlag2,0.0
r_spx,ccd_topicweighted_xlag2,0.0
r_spx,intensity_xlag0,0.0005976098754395762
r_spx,intensity_engweighted_xlag0,0.0
r_spx,intensity_engweighted_topicweighted_xlag0,0.0
r_spx,intensity_topicweighted_xlag0,0.0
r_spx,intensity_xlag1,0.0
r_spx,intensity_engweighted_xlag1,0.0
r_spx,intensity_engweighted_topicweighted_xlag1,0.0
r_spx,intensity_topicweighted_xlag1,0.0
r_spx,surprise_xlag0,0.0
r_spx,surprise_engweighted_xlag0,0.0
r_spx,surprise_engweighted_topicweighted_xlag0,0.0
r_spx,surprise_topicweighted_xlag0,0.0014591882199475638
r_spx,split_xlag0,0.0
r_spx,split_xlag1,0.0
r_spx,split_xlag2,0.0
r_spx,split_xlag3,0.0
r_spx,split_xlag4,0.0
r_spx,split_xlag5,0.0
