feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
dln_oil_xlag0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
dy10_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_oilgas_lag1,0.0,2.6809663095719796e-05,8.775991143767112e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_mach_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_spx_elec_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_aapl_lag1,0.0,9.313204495119663e-05,7.090746459725974e-06,0.0,0.0004391446672688691,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_eurusd_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dln_oil_xlag0,-0.0,3.6141452578657126e-06,-1.1434649564380728e-07,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx
r_btc_lag1,0.0,0.00014373469872250975,1.3933965258408468e-05,0.0,0.0010331990961309832,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_gold_lag1,-0.0,1.2073314736493786e-05,-3.819827739126517e-07,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_auto_lag1,0.0,4.0348258248993764e-05,1.7021988125128369e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_spx_oilgas_lag1,0.0,0.000676312180591681,0.00014667463974115107,0.0,0.0050466898994019896,0.0,0.002314199551651741,0.0,0.0009307250390478502,1.0,,False,False,False,r_spx_auto
r_spx_mach_lag1,0.0,0.0009169317870827427,0.0004111952239839408,0.0,0.004480982578355906,0.0,0.0033609398910071663,0.0,0.0026523957561694735,1.0,,False,False,False,r_spx_auto
r_spx_elec_lag1,0.0,0.0001850314686913096,1.5185161162109295e-05,0.0,0.000915463977427155,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
r_aapl_lag1,0.0,0.0009374967826144231,0.0002673235886746266,0.0,0.006053806511433435,0.0,0.0033975754789113484,-0.0,0.002245911497408074,1.0,,False,False,False,r_spx_auto
dln_eurusd_xlag0,-0.0,0.00015816302930919435,-1.2782693211884275e-05,-0.000880576455754677,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_usdcny_xlag0,0.0,0.00029388738732567875,4.0853770240877735e-05,0.0,0.0020632142768170427,0.0,0.0004308160362474691,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_oil_xlag0,-0.0,0.0003299421417007991,2.8485509426442225e-05,-0.0,0.0031485049943924307,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
dy10_xlag0,-0.0,0.00025246070905725934,-6.6640042036026455e-06,-0.0009981238986913224,0.0007330325477113919,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_eurusd_xlag1,0.0,0.00023394717939384762,2.287068299758557e-05,0.0,0.0014454898011106504,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dln_usdcny_xlag1,0.0,0.0007715683591394312,0.00021287571154491558,0.0,0.0044996583003528426,0.0,0.0025457969687595404,0.0,0.0016148966531806604,1.0,,False,False,False,r_spx_auto
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_auto
dy10_xlag1,0.0,0.00048495262655781873,8.752565198434006e-05,0.0,0.0036062760502949226,0.0,0.0013736345937959463,0.0,0.00012370270792540312,1.0,,False,False,False,r_spx_auto
epi_signed_topicweighted_xlag0,-0.0,1.4575590286570402e-05,-6.499684426537099e-07,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_auto
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_lag1,0.0,6.051457251286921e-05,2.4839464854091987e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_auto_lag1,0.0,1.7186470778470462e-05,5.437558719383972e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_oilgas_lag1,0.0,5.655830377381567e-05,4.209938569739207e-06,0.0,0.0004176566080384942,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_spx_mach_lag1,0.0,0.0004655393613858446,0.00011682806105666535,0.0,0.0031454796131496214,0.0,0.0016933018166360142,0.0,0.0010167337350995736,1.0,,False,False,False,r_spx_oilgas
r_spx_elec_lag1,0.0,0.0005424697460468434,0.00014033910951170064,0.0,0.0036224671187796223,0.0,0.0019460096163949013,0.0,0.001156246659988316,1.0,,False,False,False,r_spx_oilgas
r_aapl_lag1,0.0,0.0005257537744027666,0.00013441587545331887,0.0,0.003639963212156953,0.0,0.0017940398895686513,0.0,0.0008901120377805303,1.0,,False,False,False,r_spx_oilgas
dln_eurusd_xlag0,-0.0,1.6136057894100087e-05,-5.105222790036777e-07,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_oil_xlag0,-0.0,0.000274822034463495,-4.8879903117588564e-05,-0.0020080674646560832,0.0,-0.0007453031232819309,0.0,-2.478650791719572e-06,0.0,1.0,,False,False,False,r_spx_oilgas
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_usdcny_xlag1,0.0,5.818560404824459e-06,1.8409110440026776e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_oilgas
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_spx_oilgas_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_spx_mach_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_spx_elec_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_aapl_lag1,0.0,3.561434122364714e-05,1.8461629148966165e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
dln_eurusd_xlag0,-0.0,4.9126985533467664e-05,-1.554309037543606e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_mach
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
dln_oil_xlag0,-0.0,1.3876401067988198e-05,-7.409742478183737e-07,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_mach
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_mach
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
epi_signed_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_mach
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_spx_oilgas_lag1,0.0,1.4694606563512801e-05,5.047218457785792e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_spx_mach_lag1,0.0,3.079101992847113e-05,1.6217428344686212e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_spx_elec_lag1,0.0,9.93054961510533e-06,4.3780347909639186e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
r_aapl_lag1,0.0,0.0001006172435839637,7.4347620657462465e-06,0.0,0.0004398164978924564,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
dln_eurusd_xlag0,-0.0,8.709529351164654e-05,-3.152612284006193e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
dln_usdcny_xlag0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
dln_oil_xlag0,-0.0,0.0003040411392286547,-5.067511007096424e-05,-0.0023233556614414078,0.0,-0.0007852688375562567,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
dy10_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
dln_usdcny_xlag1,0.0,1.9859163305313893e-05,6.283161213397768e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_spx_elec
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_spx_elec
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_oilgas_lag1,0.0,0.0001445718045780132,1.786209782662586e-05,0.0,0.0011823019750060854,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_mach_lag1,0.0,3.89871444506639e-05,2.2977640110598944e-06,0.0,5.618623751195e-05,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_spx_elec_lag1,0.0,0.0001060363997586156,7.5095073754667296e-06,0.0,0.00045166193284022164,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
r_aapl_lag1,0.0,0.000698698256440338,0.00022088270534240006,0.0,0.004164728739632909,0.0,0.0025417153771557003,0.0,0.0017716970228476953,1.0,,False,False,False,r_aapl
dln_eurusd_xlag0,-0.0,0.00015239094114196435,-7.942588146426228e-06,-5.611527374445216e-07,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
dln_usdcny_xlag0,0.0,0.00010515736605579964,8.048767118599718e-06,0.0,0.0003630199806989388,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_oil_xlag0,-0.0,0.00034186909516936654,-4.947942798301766e-05,-0.002733553669598912,0.0,-0.0008781542112436677,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dy10_xlag0,0.0,0.00021993092807556395,1.53833298278948e-05,0.0,0.0007780307095608526,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_eurusd_xlag1,0.0,6.530297361252125e-06,2.0660946516913002e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_usdcny_xlag1,0.0,0.00016334385694957322,1.6640103271867664e-05,0.0,0.0012143932667562733,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_aapl
dy10_xlag1,0.0,0.00012362935063159466,7.122910692927933e-06,0.0,4.10645226690833e-05,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
epi_signed_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_aapl
