feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
epi_topicweighted_xlag4,-2.855697372679203e-05,0.0007606058576291202,-0.00037543111607604295,-0.0035671579870566123,0.0,-0.0028648145416445593,0.0,-0.0019251317122066357,0.0,1.0,,False,False,False,r_btc
epi_xlag5,-0.0,0.0003488832796152425,-8.529586291422142e-05,-0.0023615061340808204,0.0,-0.0011641097489418866,0.0,-0.0006212742141329866,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag5,-0.0,0.0003666464540042077,-8.154800324893008e-05,-0.0026686111995805816,0.0,-0.0010721847710047467,0.0,-0.0004160870941742286,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag5,-0.0012051617770495772,0.001111926671380788,-0.0008480531184101743,-0.004352585796306234,0.0,-0.0037548153779232638,0.0,-0.003250465309792271,0.0,0.884,,False,False,False,r_btc
epi_signed_xlag5,0.0,0.0004283732357811076,0.00014493613956340196,0.0,0.002432566083625687,0.0,0.0017053231543445876,0.0,0.0012017066281734168,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag5,0.0,0.00029830661884169314,7.166168234276186e-05,0.0,0.0019887686912690534,0.0,0.0010295806909108292,0.0,0.0005271351581147029,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag5,0.0,0.0006416030500228145,0.00020687330697450568,0.0,0.003981896524388888,0.0,0.002325481327870177,0.0,0.0015020339496012826,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag5,-0.0,0.0006936295756057535,-0.000311256863609227,-0.0033561943542299156,0.0,-0.002479107493210183,0.0,-0.0019619710542719297,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag5,-0.0,0.00035809266678466157,-6.909043033564658e-05,-0.0024493341422509077,0.000580672013172926,-0.0008855186898054051,0.0,-0.000613639892003177,0.0,1.0,,False,False,False,r_btc
ccd_xlag0,-0.0,0.0004187145917482822,-9.857505123379147e-05,-0.003014067685998825,0.0,-0.0013688524088078487,0.0,-0.0008268746779444123,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag0,-0.0,9.929877768625907e-05,-5.035934533562984e-06,-0.0005617386286342693,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag0,0.0,0.00042421528153254183,0.0001511872997907136,0.0,0.0022093292312705564,0.0,0.0015621321904071086,0.0,0.0011932620427326447,1.0,,False,False,False,r_btc
ccd_topicweighted_xlag0,-0.0,0.0003945353497277298,-0.00010388287456834794,-0.0022352461746631075,0.0,-0.0016161164849861271,0.0,-0.0007867464904354799,0.0,1.0,,False,False,False,r_btc
ccd_xlag1,-0.0,0.0005680919180711111,-0.00018925033551775656,-0.00314651378173469,0.0,-0.0021968669028962617,0.0,-0.001573303903976437,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag1,-0.0,0.0005311322016209388,-0.00014864103249012523,-0.003117207517265873,0.0,-0.0019071964677404205,0.0,-0.001158751937435011,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag1,0.0,0.00017038581712218069,-1.0306652259526178e-05,-0.0009917637908855373,0.00025746457308169327,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_topicweighted_xlag1,-0.0,0.0004987321488528243,-0.0001393047876801865,-0.0031892118839968015,0.0,-0.0017082573222276215,0.0,-0.00103749903390321,0.0,1.0,,False,False,False,r_btc
ccd_xlag2,-0.0,0.00024086338282796002,-3.486621691899715e-05,-0.0014656495966132324,0.0,-0.0004635596994539733,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag2,-0.0,0.00031101088659878714,-6.558425186718018e-05,-0.002361928579720277,0.0,-0.0009999245366548865,0.0,-0.00039720809088051397,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag2,0.0014839286404777603,0.001266565460769386,0.0010442512849365491,0.0,0.005557139234985886,0.0,0.004036607143730719,0.0,0.00348142666908068,0.778,,False,False,False,r_btc
ccd_topicweighted_xlag2,-0.0,0.00044944153560843317,-0.00012089174173646819,-0.0026936794831752954,0.0,-0.0015707021211096256,0.0,-0.0009638484234718975,0.0,1.0,,False,False,False,r_btc
intensity_xlag0,0.0,0.0007200749617051867,0.00033811935807978133,0.0,0.0035348544928106283,0.0,0.002665214648277517,0.0,0.0019481418237308652,1.0,,False,False,False,r_btc
intensity_engweighted_xlag0,0.0,0.0001438584613239201,1.0374599204351414e-05,0.0,0.001087963713910196,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_topicweighted_xlag0,0.0,0.00011680601099748152,2.6044507421055098e-05,0.0,0.0008327697125306727,0.0,0.0003206748764316479,0.0,0.00014175751765989128,1.0,,False,False,False,r_btc
intensity_topicweighted_xlag0,0.0,5.2384251492305136e-05,4.598306785694336e-06,0.0,0.00028652010560922944,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
intensity_xlag1,0.0,0.0006139458095614677,0.00020785218391039263,0.0,0.0032905426510309674,0.0,0.0023036333526749394,0.0,0.001579593385049115,1.0,,False,False,False,r_btc
intensity_engweighted_xlag1,0.000397985940393285,0.00096011857429652,0.0005217150821868599,0.0,0.004128287183746189,0.0,0.0032985202778687164,0.0,0.002695681957443684,1.0,,False,False,False,r_btc
intensity_engweighted_topicweighted_xlag1,0.0,5.861111218229116e-05,-3.801397166723462e-06,-0.00043788086444936834,3.1081286263630615e-07,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_topicweighted_xlag1,-0.0,0.00014681347719420766,-2.1592785509226037e-05,-0.001071371005043217,0.0,-0.00024248041721731717,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_xlag0,-0.0,0.0010949741867413724,-0.0004927166803815506,-0.005377759747793447,0.0,-0.0041110684700791655,0.0,-0.0029806133884449386,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_xlag0,-0.0,0.0007024760936178341,-0.00019496546999275122,-0.004510907898198254,0.0,-0.0025969433122398043,0.0,-0.0014365513750842472,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_topicweighted_xlag0,0.0,0.00019729351784753042,3.210405694732992e-05,-0.0,0.001329279033471991,0.0,0.0004572663701204929,0.0,0.0,1.0,,False,False,False,r_btc
surprise_topicweighted_xlag0,0.0,0.00021517206917760298,2.956340069331012e-05,0.0,0.00168071739242287,0.0,0.00019387098908654884,0.0,0.0,1.0,,False,False,False,r_btc
split_xlag0,0.0011319972252382933,0.0011395652675147802,0.0007820914231071157,0.0,0.004819788146209307,0.0,0.00389068456605618,0.0,0.0032037510042664257,0.992,,False,False,False,r_btc
split_xlag1,0.0,0.00043341095510088576,0.00014357447188180562,0.0,0.0025912605843250156,0.0,0.0015880665229370092,0.0,0.0011470349646259973,1.0,,False,False,False,r_btc
split_xlag2,0.0,0.00035037376843764106,8.794642698109163e-05,0.0,0.0022218371136742006,0.0,0.0012534831899925838,0.0,0.0006693984713241073,1.0,,False,False,False,r_btc
split_xlag3,-0.0,0.0001642169793510245,-2.3708223198708008e-05,-0.0013509002997610458,0.0,-0.00013047092982073252,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
split_xlag4,-0.0,6.842003158211062e-05,-6.569394234890661e-07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
split_xlag5,0.0,0.000292103732532905,8.126097358352835e-05,0.0,0.001870745252312209,0.0,0.0010851744582334765,0.0,0.0006932508592080603,1.0,,False,False,False,r_btc
r_btc_lag1,-0.0,8.471473436247395e-05,-5.470301617760252e-06,-0.00043111110341425435,0.00013968733880980052,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_gold_lag1,0.0,1.6052546622156306e-05,-3.448906152995966e-07,-3.729542886125912e-08,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_lag1,0.00016049483523452744,0.000480483491439474,0.0002558226795523147,0.0,0.0022449298151579677,0.0,0.0015907285976109215,0.0,0.001322012009831729,1.0,,False,False,False,r_gold
dln_eurusd_xlag0,0.0,0.00029436261936344025,0.00010247916475706274,0.0,0.0017215920555693934,0.0,0.0011303356434715142,-0.0,0.000776808700855647,1.0,,False,False,False,r_gold
dln_usdcny_xlag0,0.0,5.20759522829941e-05,3.9440034285458424e-06,0.0,0.0002502978851036523,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_oil_xlag0,-0.0,0.00010646485831839023,1.4163058152777067e-06,-0.0006404103586319751,0.0006949008818703147,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dy10_xlag0,0.0,3.654133513448456e-05,2.334590271110872e-06,0.0,0.00014413922133705347,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_community_xlag0,-0.0,8.634375649687115e-05,-1.4217589571564777e-05,-0.0005834494343506845,0.0,-0.00024411260130338813,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_community_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_xlag0,0.0,6.514170157482786e-05,4.471674639143057e-06,0.0,0.0003526399950897212,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_xlag0,0.0,6.953997751105744e-05,9.50345555574986e-06,0.0,0.00046338860406554516,0.0,0.00010315517671021079,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag0,0.0003304891490445927,0.0005263646854294779,0.00023162558340802196,0.0,0.002528486783974012,0.0,0.001807236417263345,0.0,0.0015224186069812268,1.0,,False,False,False,r_gold
epi_engweighted_xlag0,0.0,0.00031812187237328785,8.376966082128347e-05,0.0,0.001997793015631835,0.0,0.0011933662848824947,0.0,0.000707291118028185,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag0,-0.0,3.5978887213486306e-05,-9.876387302806783e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag0,-0.0,0.0003394867345580613,-0.00010399738347837178,-0.002033463067611938,0.0,-0.0013728825203652582,0.0,-0.0008752232586405555,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag0,-0.0,0.00019928893590841112,-4.4774831872899824e-05,-0.0012679198888428094,0.0,-0.0007987833576835666,0.0,-0.00033545137679108695,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag0,0.0,1.71888805017348e-05,-4.859530124840427e-07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag0,-0.0,0.00014912316712528434,-3.250961756992335e-05,-0.0008967701516046335,0.0,-0.0005067065621108604,0.0,-0.0002536284261846636,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag0,0.0,0.00013621089359434243,2.8203682133128412e-05,0.0,0.0009544790962741954,-0.0,0.0004815910092693573,0.0,0.0001848016226782234,1.0,,False,False,False,r_gold
epi_xlag1,0.0,5.4867942379396396e-05,6.687604384889095e-06,0.0,0.00044531952777592107,0.0,2.390446934756911e-05,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag1,0.0,9.628384318817257e-06,3.70726010821985e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag1,-0.0,4.922752615962629e-05,-4.826651525235394e-06,-0.00037895531416383123,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag1,-0.0,3.422367209477882e-05,-2.5277361618011315e-06,-0.00013819424322922616,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag1,-0.0,3.0541991185958927e-06,-9.663058380118416e-08,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag1,-0.0,2.9265713930842682e-05,9.259262126288213e-07,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag1,-0.0,3.39382457244744e-05,-3.839715947265421e-06,-0.0002451214097693194,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag1,0.0,9.969825795455978e-06,2.5878638329093804e-07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag2,-0.0,1.5372222888902597e-05,-8.119599381361746e-07,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag2,-0.00032003343238591104,0.0003536761721722673,-0.00023776177057125225,-0.0015061633436064229,0.0,-0.0012101331901931856,0.0,-0.000994649435617455,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag2,-0.0,5.5762628423078256e-05,-7.08268782921711e-06,-0.0004053123238632869,0.0,-1.1167705581712254e-06,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag2,-0.0,2.012611315500422e-05,-1.0686287570192065e-06,-2.864536110638872e-07,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag2,-0.0,3.000443166183309e-05,-3.3473277906987123e-06,-0.00021241120327949236,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag3,-0.0,2.509158506604645e-05,-8.641115412724217e-07,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag3,-0.0,9.16459341442633e-06,-3.965599900841403e-07,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag3,-0.0,5.205241122634893e-05,-8.207431336472192e-06,-0.000359923444465853,0.0,-0.0001198714104441629,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag3,0.0,0.00011265584244017156,1.712969845263199e-05,0.0,0.0008362935493887788,0.0,0.00021135658415262083,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag3,0.0,0.0001273393090729967,2.28492616741071e-05,0.0,0.0008406893293192341,0.0,0.0003681077988135835,0.0,5.9266030138666985e-05,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag3,0.0,0.0001516922045970759,2.8562627959769526e-05,0.0,0.0009895309699955745,0.0,0.00044067200478601634,0.0,0.00015884117641720136,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag3,0.0,0.0001079061539145068,1.8387561970178158e-05,0.0,0.0008134970786726013,0.0,0.0002793584798177848,0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag3,0.0,9.272610550318691e-05,1.473130790332447e-05,0.0,0.0006077369469866363,0.0,0.00020011653198089455,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag4,0.0,0.00024832651054603724,6.298905760450233e-05,0.0,0.001462242962957837,0.0,0.0008790822294705096,0.0,0.000523907399541741,1.0,,False,False,False,r_gold
epi_engweighted_xlag4,0.0,0.00035119989650890965,0.0001141126598324749,0.0,0.0020068396194522467,0.0,0.0013832846428624137,0.0,0.0009146894852524441,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag4,0.0,3.717987925785518e-05,1.5445251971857503e-06,0.0,0.00016944093013476907,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag4,-0.0,8.10083879768399e-05,-1.0199053752011e-05,-0.0005975197053432315,0.0,-2.593346545946635e-05,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag4,-0.0,9.069678714555631e-05,-1.502675711295199e-05,-0.0007054738270282254,0.0,-0.00021037548368554358,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag4,-0.0,0.00017889417579210914,-4.658858885728181e-05,-0.0009798079393825148,0.0,-0.0005759354864135792,0.0,-0.000388696631584583,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag4,-0.0,4.194651053784951e-05,-6.056540085477715e-06,-0.00034035582722013075,0.0,-6.501555852379255e-05,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag4,0.0,1.5332692282928382e-05,4.851049158918039e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
