feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
ei_creator_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_community_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_community_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag3,0.0,1.3565760569053501e-06,4.2920167041937005e-08,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_topicweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ccd_topicweighted_xlag3,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
intensity_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
surprise_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
surprise_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
surprise_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
split_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
split_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
split_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
split_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_gold_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_oilgas_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_mach_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_elec_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_aapl_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_btc_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_gold_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_auto_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
r_spx_oilgas_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_mach_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_elec_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_aapl_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_eurusd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_oil_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_eurusd_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_oil_xlag1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_community_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_community_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_community_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_community_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_topicweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_topicweighted_xlag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_community_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_community_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ei_creator_topicweighted_xlag2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_engweighted_topicweighted_xlag3,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_engweighted_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
epi_signed_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
epi_topicweighted_xlag3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
ccd_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
ccd_xlag3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_gold
