asset,feature,mean_abs_shap
r_gold,soc_epi_engweighted_topicweighted_lag0,0.0
r_gold,soc_epi_signed_lag0,0.0
r_gold,soc_epi_signed_engweighted_lag0,0.0014757549697356504
r_gold,soc_epi_signed_engweighted_topicweighted_lag0,0.0008218203083653601
r_gold,soc_epi_signed_topicweighted_lag0,0.0004171096968871411
r_gold,soc_epi_topicweighted_lag0,0.0006083520720255155
r_gold,soc_ccd_lag0,0.0006095128748425756
r_gold,soc_ccd_lag1,0.0
r_gold,soc_ccd_lag2,0.0
r_gold,soc_ccd_lag3,0.0
r_gold,soc_ccd_lag4,0.0
r_gold,soc_ccd_engweighted_lag0,0.002013839904134444
r_gold,soc_ccd_engweighted_lag1,0.00014698710265084077
r_gold,soc_ccd_engweighted_lag2,0.0
r_gold,soc_ccd_engweighted_lag3,0.0
r_gold,soc_ccd_engweighted_lag4,0.00032203242541892257
r_gold,soc_ccd_engweighted_topicweighted_lag0,0.00011277778086479841
r_gold,soc_ccd_engweighted_topicweighted_lag1,0.002324390386486824
r_gold,soc_ccd_engweighted_topicweighted_lag2,0.0
r_gold,soc_ccd_engweighted_topicweighted_lag3,0.002396826088201058
r_gold,soc_ccd_engweighted_topicweighted_lag4,0.0009012409903522877
r_gold,soc_ccd_topicweighted_lag0,0.0
r_gold,soc_ccd_topicweighted_lag1,0.0008484616258104045
r_gold,soc_ccd_topicweighted_lag2,0.00025911415961354825
r_gold,soc_ccd_topicweighted_lag3,0.0012198083209738024
r_gold,soc_ccd_topicweighted_lag4,0.0005660759375757909
r_gold,soc_intensity_lag0,0.0
r_gold,soc_intensity_lag1,0.0
r_gold,soc_intensity_lag2,0.0
r_gold,soc_intensity_lag3,0.0
r_gold,soc_intensity_engweighted_lag0,0.000869404609595904
r_gold,soc_intensity_engweighted_lag1,0.00048614834160444346
r_gold,soc_intensity_engweighted_lag2,0.0
r_gold,soc_intensity_engweighted_lag3,0.0007302743822633142
r_gold,soc_intensity_engweighted_topicweighted_lag0,9.68572500480652e-05
r_gold,soc_intensity_engweighted_topicweighted_lag1,0.00024629777227157924
r_gold,soc_intensity_engweighted_topicweighted_lag2,0.0
r_gold,soc_intensity_engweighted_topicweighted_lag3,0.0003047421176975602
r_gold,soc_intensity_topicweighted_lag0,0.0017047072153389639
r_gold,soc_intensity_topicweighted_lag1,0.0022305415014463744
r_gold,soc_intensity_topicweighted_lag2,0.0010839426460076368
r_gold,soc_intensity_topicweighted_lag3,0.0024939394877995674
r_gold,soc_surprise_lag0,0.00214311695877813
r_gold,soc_surprise_lag1,0.0
r_gold,soc_surprise_lag2,0.0
r_gold,soc_surprise_engweighted_lag0,0.0
r_gold,soc_surprise_engweighted_lag1,0.007709071567269024
r_gold,soc_surprise_engweighted_lag2,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag0,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag1,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag2,0.001642051107555683
r_gold,soc_surprise_topicweighted_lag0,0.0
r_gold,soc_surprise_topicweighted_lag1,0.004143009511578849
r_gold,soc_surprise_topicweighted_lag2,0.0
r_gold,soc_split_lag0,0.0022851140121159614
r_gold,soc_split_lag1,0.000181539590782828
r_gold,soc_split_lag2,0.0006863762484695711
r_gold,soc_split_lag3,0.000962161351064677
r_gold,soc_split_lag4,0.0007754019818623268
r_gold,soc_split_lag5,0.00028511397178776607
r_gold,ctl_dln_eurusd_lag1,4.717319290176817e-05
r_gold,ctl_dln_eurusd_lag2,0.0007795971529141803
r_gold,ctl_dln_eurusd_lag3,0.0005315406854068578
r_gold,ctl_dln_usdcny_lag1,0.0001492961444667047
r_gold,ctl_dln_usdcny_lag2,0.0006723430237137096
r_gold,ctl_dln_usdcny_lag3,0.00012406431227196735
r_gold,ctl_dln_oil_lag1,0.0
r_gold,ctl_dln_oil_lag2,0.0006138799894128367
r_gold,ctl_dln_oil_lag3,0.0013821327215947715
r_gold,ctl_dy10_lag1,0.0019450285624734792
r_gold,ctl_dy10_lag2,0.0008310120922640154
r_gold,ctl_dy10_lag3,0.001770456390968711
r_spx,y_lag1,0.0
r_spx,y_lag2,0.0
r_spx,y_lag3,0.0
r_spx,soc_ei_community_lag0,0.0
r_spx,soc_ei_community_lag1,0.0
r_spx,soc_ei_community_lag2,0.0
r_spx,soc_ei_community_topicweighted_lag0,0.0
r_spx,soc_ei_community_topicweighted_lag1,0.0
r_spx,soc_ei_community_topicweighted_lag2,0.0
r_spx,soc_ei_creator_lag0,0.0
r_spx,soc_ei_creator_lag1,0.0
r_spx,soc_ei_creator_lag2,0.0
r_spx,soc_ei_creator_engweighted_lag0,0.0
r_spx,soc_ei_creator_engweighted_lag1,0.0
r_spx,soc_ei_creator_engweighted_lag2,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag1,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_spx,soc_ei_creator_topicweighted_lag0,0.0
r_spx,soc_ei_creator_topicweighted_lag1,0.0
r_spx,soc_ei_creator_topicweighted_lag2,0.0
r_spx,soc_epi_lag0,0.0
r_spx,soc_epi_engweighted_lag0,0.0
r_spx,soc_epi_engweighted_topicweighted_lag0,0.0
r_spx,soc_epi_signed_lag0,0.0
r_spx,soc_epi_signed_engweighted_lag0,0.0
r_spx,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_spx,soc_epi_signed_topicweighted_lag0,0.0
r_spx,soc_epi_topicweighted_lag0,0.0
r_spx,soc_ccd_lag0,0.0
r_spx,soc_ccd_lag1,0.0
r_spx,soc_ccd_engweighted_lag0,0.0
r_spx,soc_ccd_engweighted_lag1,0.0
r_spx,soc_ccd_engweighted_topicweighted_lag0,0.0
r_spx,soc_ccd_engweighted_topicweighted_lag1,0.0
r_spx,soc_ccd_topicweighted_lag0,0.0
r_spx,soc_ccd_topicweighted_lag1,0.0
r_spx,soc_intensity_lag0,0.0
r_spx,soc_intensity_lag1,0.0
r_spx,soc_intensity_lag2,0.0
r_spx,soc_intensity_lag3,0.0
r_spx,soc_intensity_engweighted_lag0,0.0
r_spx,soc_intensity_engweighted_lag1,0.0
r_spx,soc_intensity_engweighted_lag2,0.0
r_spx,soc_intensity_engweighted_lag3,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag0,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag1,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag2,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag3,0.0
r_spx,soc_intensity_topicweighted_lag0,0.0
r_spx,soc_intensity_topicweighted_lag1,0.0
r_spx,soc_intensity_topicweighted_lag2,0.0
r_spx,soc_intensity_topicweighted_lag3,0.0
r_spx,soc_surprise_lag0,0.0
r_spx,soc_surprise_lag1,0.0
r_spx,soc_surprise_lag2,0.0
r_spx,soc_surprise_engweighted_lag0,0.0
r_spx,soc_surprise_engweighted_lag1,0.0
r_spx,soc_surprise_engweighted_lag2,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag0,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag1,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag2,0.0
r_spx,soc_surprise_topicweighted_lag0,0.0
r_spx,soc_surprise_topicweighted_lag1,0.0
r_spx,soc_surprise_topicweighted_lag2,0.0
r_spx,soc_split_lag0,0.0
r_spx,ctl_dln_eurusd_lag1,0.0
r_spx,ctl_dln_usdcny_lag1,0.0
r_spx,ctl_dln_oil_lag1,0.0
r_spx,ctl_dy10_lag1,0.0
