asset,feature,mean_abs_shap
r_gold,soc_ei_creator_engweighted_lag3,0.000555550684875427
r_gold,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag1,0.0010593269835654903
r_gold,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag3,0.0
r_gold,soc_ei_creator_topicweighted_lag0,0.001465319629915877
r_gold,soc_ei_creator_topicweighted_lag1,0.0
r_gold,soc_ei_creator_topicweighted_lag2,0.0
r_gold,soc_ei_creator_topicweighted_lag3,0.00128924601648178
r_gold,soc_epi_lag0,0.0
r_gold,soc_epi_engweighted_lag0,0.0008818488762787922
r_gold,soc_epi_engweighted_topicweighted_lag0,0.0
r_gold,soc_epi_signed_lag0,0.0
r_gold,soc_epi_signed_engweighted_lag0,0.0024769783046745173
r_gold,soc_epi_signed_engweighted_topicweighted_lag0,0.0008415826364565699
r_gold,soc_epi_signed_topicweighted_lag0,0.0010187066078321746
r_gold,soc_epi_topicweighted_lag0,0.0
r_gold,soc_ccd_lag0,0.0
r_gold,soc_ccd_lag1,4.797466574092567e-05
r_gold,soc_ccd_engweighted_lag0,0.004708754626936263
r_gold,soc_ccd_engweighted_lag1,0.0
r_gold,soc_ccd_engweighted_topicweighted_lag0,0.0005259560935308304
r_gold,soc_ccd_engweighted_topicweighted_lag1,0.0018005726470245883
r_gold,soc_ccd_topicweighted_lag0,3.1806645257996286e-05
r_gold,soc_ccd_topicweighted_lag1,0.00123792665905785
r_gold,soc_intensity_lag0,0.0
r_gold,soc_intensity_lag1,0.0
r_gold,soc_intensity_lag2,8.779777461818169e-06
r_gold,soc_intensity_lag3,8.512579195764922e-05
r_gold,soc_intensity_lag4,0.00011381601168930489
r_gold,soc_intensity_lag5,0.0
r_gold,soc_intensity_engweighted_lag0,0.0016089755337624443
r_gold,soc_intensity_engweighted_lag1,0.0012837420556276102
r_gold,soc_intensity_engweighted_lag2,0.000726088183025199
r_gold,soc_intensity_engweighted_lag3,0.0
r_gold,soc_intensity_engweighted_lag4,0.0004949430508703315
r_gold,soc_intensity_engweighted_lag5,0.0005333451291912337
r_gold,soc_intensity_engweighted_topicweighted_lag0,0.00039181193581262514
r_gold,soc_intensity_engweighted_topicweighted_lag1,0.0006373619132565877
r_gold,soc_intensity_engweighted_topicweighted_lag2,0.0007722866309960447
r_gold,soc_intensity_engweighted_topicweighted_lag3,0.00338126353098701
r_gold,soc_intensity_engweighted_topicweighted_lag4,0.0019105909555721585
r_gold,soc_intensity_engweighted_topicweighted_lag5,0.000527629381045402
r_gold,soc_intensity_topicweighted_lag0,0.001381498926686591
r_gold,soc_intensity_topicweighted_lag1,0.002101474159096071
r_gold,soc_intensity_topicweighted_lag2,0.00044060105817616803
r_gold,soc_intensity_topicweighted_lag3,0.0036123216611094184
r_gold,soc_intensity_topicweighted_lag4,0.001586156093506539
r_gold,soc_intensity_topicweighted_lag5,0.0009471997091112034
r_gold,soc_surprise_lag0,0.0019463204201807963
r_gold,soc_surprise_lag1,0.0007815851624685088
r_gold,soc_surprise_lag2,0.0
r_gold,soc_surprise_engweighted_lag0,0.0
r_gold,soc_surprise_engweighted_lag1,0.00931793272699703
r_gold,soc_surprise_engweighted_lag2,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag0,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag1,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag2,0.002084593847549906
r_gold,soc_surprise_topicweighted_lag0,4.061737600051255e-05
r_gold,soc_surprise_topicweighted_lag1,0.006863175256715652
r_gold,soc_surprise_topicweighted_lag2,0.0
r_gold,soc_split_lag0,0.001836585637958618
r_gold,ctl_dln_eurusd_lag1,0.00020943115556242063
r_gold,ctl_dln_eurusd_lag2,0.0007146141158184468
r_gold,ctl_dln_eurusd_lag3,0.0005293057809169964
r_gold,ctl_dln_usdcny_lag1,0.0002045753201204986
r_gold,ctl_dln_usdcny_lag2,0.0007007943371745934
r_gold,ctl_dln_usdcny_lag3,0.00010012355937676732
r_gold,ctl_dln_oil_lag1,0.0
r_gold,ctl_dln_oil_lag2,0.000157821925070563
r_gold,ctl_dln_oil_lag3,0.0015999275843353782
r_gold,ctl_dy10_lag1,0.0017731851595649574
r_gold,ctl_dy10_lag2,0.0015598457191301456
r_gold,ctl_dy10_lag3,0.001677598357357312
r_spx,y_lag1,0.0
r_spx,y_lag2,0.0
r_spx,y_lag3,0.0
r_spx,soc_ei_community_lag0,0.0
r_spx,soc_ei_community_lag1,0.0
r_spx,soc_ei_community_lag2,0.0
r_spx,soc_ei_community_topicweighted_lag0,0.0
r_spx,soc_ei_community_topicweighted_lag1,0.0
r_spx,soc_ei_community_topicweighted_lag2,0.0
r_spx,soc_ei_creator_lag0,0.0
r_spx,soc_ei_creator_lag1,0.0
r_spx,soc_ei_creator_lag2,0.0
r_spx,soc_ei_creator_engweighted_lag0,0.0
r_spx,soc_ei_creator_engweighted_lag1,0.0
r_spx,soc_ei_creator_engweighted_lag2,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag1,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_spx,soc_ei_creator_topicweighted_lag0,0.0
r_spx,soc_ei_creator_topicweighted_lag1,0.0
r_spx,soc_ei_creator_topicweighted_lag2,0.0
r_spx,soc_epi_lag0,0.0
r_spx,soc_epi_engweighted_lag0,0.0
r_spx,soc_epi_engweighted_topicweighted_lag0,0.0
r_spx,soc_epi_signed_lag0,0.0
r_spx,soc_epi_signed_engweighted_lag0,0.0
r_spx,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_spx,soc_epi_signed_topicweighted_lag0,0.0
r_spx,soc_epi_topicweighted_lag0,0.0
r_spx,soc_ccd_lag0,0.0
r_spx,soc_ccd_lag1,0.0
r_spx,soc_ccd_engweighted_lag0,0.0
r_spx,soc_ccd_engweighted_lag1,0.0
r_spx,soc_ccd_engweighted_topicweighted_lag0,0.0
r_spx,soc_ccd_engweighted_topicweighted_lag1,0.0
r_spx,soc_ccd_topicweighted_lag0,0.0
r_spx,soc_ccd_topicweighted_lag1,0.0
r_spx,soc_intensity_lag0,0.0
r_spx,soc_intensity_lag1,0.0
r_spx,soc_intensity_lag2,0.0
r_spx,soc_intensity_lag3,0.0
r_spx,soc_intensity_engweighted_lag0,0.0
r_spx,soc_intensity_engweighted_lag1,0.0
r_spx,soc_intensity_engweighted_lag2,0.0
r_spx,soc_intensity_engweighted_lag3,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag0,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag1,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag2,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag3,0.0
r_spx,soc_intensity_topicweighted_lag0,0.0
r_spx,soc_intensity_topicweighted_lag1,0.0
r_spx,soc_intensity_topicweighted_lag2,0.0
r_spx,soc_intensity_topicweighted_lag3,0.0
r_spx,soc_surprise_lag0,0.0
r_spx,soc_surprise_lag1,0.0
r_spx,soc_surprise_lag2,0.0
r_spx,soc_surprise_engweighted_lag0,0.0
r_spx,soc_surprise_engweighted_lag1,0.0
r_spx,soc_surprise_engweighted_lag2,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag0,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag1,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag2,0.0
r_spx,soc_surprise_topicweighted_lag0,0.0
r_spx,soc_surprise_topicweighted_lag1,0.0
r_spx,soc_surprise_topicweighted_lag2,0.0
r_spx,soc_split_lag0,0.0
r_spx,ctl_dln_eurusd_lag1,0.0
r_spx,ctl_dln_usdcny_lag1,0.0
r_spx,ctl_dln_oil_lag1,0.0
r_spx,ctl_dy10_lag1,0.0
