asset,feature,mean_abs_shap
r_spx,soc_ei_creator_topicweighted_lag2,0.0
r_spx,soc_ei_creator_topicweighted_lag3,0.0
r_spx,soc_epi_lag0,0.0
r_spx,soc_epi_lag1,0.0
r_spx,soc_epi_lag2,0.0
r_spx,soc_epi_lag3,0.0
r_spx,soc_epi_engweighted_lag0,0.0
r_spx,soc_epi_engweighted_lag1,0.0
r_spx,soc_epi_engweighted_lag2,0.0
r_spx,soc_epi_engweighted_lag3,0.0
r_spx,soc_epi_engweighted_topicweighted_lag0,0.0
r_spx,soc_epi_engweighted_topicweighted_lag1,0.0
r_spx,soc_epi_engweighted_topicweighted_lag2,0.0
r_spx,soc_epi_engweighted_topicweighted_lag3,0.0
r_spx,soc_epi_signed_lag0,0.0
r_spx,soc_epi_signed_lag1,0.0
r_spx,soc_epi_signed_lag2,0.0
r_spx,soc_epi_signed_lag3,0.0
r_spx,soc_epi_signed_engweighted_lag0,0.0
r_spx,soc_epi_signed_engweighted_lag1,0.0
r_spx,soc_epi_signed_engweighted_lag2,0.0
r_spx,soc_epi_signed_engweighted_lag3,0.0
r_spx,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_spx,soc_epi_signed_engweighted_topicweighted_lag1,0.0
r_spx,soc_epi_signed_engweighted_topicweighted_lag2,0.0
r_spx,soc_epi_signed_engweighted_topicweighted_lag3,0.0
r_spx,soc_epi_signed_topicweighted_lag0,0.0
r_spx,soc_epi_signed_topicweighted_lag1,0.0
r_spx,soc_epi_signed_topicweighted_lag2,0.0
r_spx,soc_epi_signed_topicweighted_lag3,0.0
r_spx,soc_epi_topicweighted_lag0,0.0
r_spx,soc_epi_topicweighted_lag1,0.0
r_spx,soc_epi_topicweighted_lag2,0.0
r_spx,soc_epi_topicweighted_lag3,0.0
r_spx,soc_ccd_lag0,0.0
r_spx,soc_ccd_lag1,0.0
r_spx,soc_ccd_engweighted_lag0,0.0
r_spx,soc_ccd_engweighted_lag1,0.0
r_spx,soc_ccd_engweighted_topicweighted_lag0,0.0
r_spx,soc_ccd_engweighted_topicweighted_lag1,0.0
r_spx,soc_ccd_topicweighted_lag0,0.0
r_spx,soc_ccd_topicweighted_lag1,0.0
r_spx,soc_intensity_lag0,0.0
r_spx,soc_intensity_lag1,0.0
r_spx,soc_intensity_lag2,0.0
r_spx,soc_intensity_lag3,0.0
r_spx,soc_intensity_engweighted_lag0,0.0
r_spx,soc_intensity_engweighted_lag1,0.0
r_spx,soc_intensity_engweighted_lag2,0.0
r_spx,soc_intensity_engweighted_lag3,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag0,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag1,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag2,0.0
r_spx,soc_intensity_engweighted_topicweighted_lag3,0.0
r_spx,soc_intensity_topicweighted_lag0,0.0
r_spx,soc_intensity_topicweighted_lag1,0.0
r_spx,soc_intensity_topicweighted_lag2,0.0
r_spx,soc_intensity_topicweighted_lag3,0.0
r_spx,soc_surprise_lag0,0.0
r_spx,soc_surprise_lag1,0.0
r_spx,soc_surprise_lag2,0.0
r_spx,soc_surprise_lag3,0.0
r_spx,soc_surprise_engweighted_lag0,0.0
r_spx,soc_surprise_engweighted_lag1,0.0
r_spx,soc_surprise_engweighted_lag2,0.0
r_spx,soc_surprise_engweighted_lag3,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag0,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag1,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag2,0.0
r_spx,soc_surprise_engweighted_topicweighted_lag3,0.0
r_spx,soc_surprise_topicweighted_lag0,0.0
r_spx,soc_surprise_topicweighted_lag1,0.0
r_spx,soc_surprise_topicweighted_lag2,0.0
r_spx,soc_surprise_topicweighted_lag3,0.0
r_spx,soc_split_lag0,0.0
r_spx,ctl_dln_eurusd_lag1,0.0
r_spx,ctl_dln_eurusd_lag2,0.0
r_spx,ctl_dln_eurusd_lag3,0.0
r_spx,ctl_dln_usdcny_lag1,0.0
r_spx,ctl_dln_usdcny_lag2,0.0
r_spx,ctl_dln_usdcny_lag3,0.0
r_spx,ctl_dln_oil_lag1,0.0
r_spx,ctl_dln_oil_lag2,0.0
r_spx,ctl_dln_oil_lag3,0.0
r_spx,ctl_dy10_lag1,0.0
r_spx,ctl_dy10_lag2,0.0
r_spx,ctl_dy10_lag3,0.0
